frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.8555,0.0010,1.6631,2.0457,0.3426
1.7144,0.0005,0.9694,1.6995,0.3473
1.9575,0.0006,0.8841,1.6100,0.3508
1.6648,0.0011,1.8647,1.0485,0.3458
1.2470,0.0006,1.2745,1.8123,0.3458
2.0630,0.0007,1.0017,1.9940,0.3609
1.6034,0.0005,1.1973,1.5638,0.3414
1.4864,0.0005,1.0018,1.5163,0.3414
1.9740,0.0006,0.9515,2.0047,0.3471
1.2133,0.0005,1.3034,1.2517,0.3471
1.4265,0.0006,0.7847,1.4185,0.3426
1.7504,0.0006,0.7089,1.2741,0.3426
2.1210,0.0009,1.3139,1.9726,0.3508
1.3788,0.0009,1.6603,1.9316,0.3508
2.0718,0.0006,1.1793,2.0306,0.3421
1.7539,0.0006,1.4701,1.6623,0.3488
1.5747,0.0008,1.0469,1.7180,0.3488
1.7013,0.0009,0.8256,1.6137,0.3473
1.5034,0.0009,1.3267,1.5881,0.3576
1.6574,0.0007,0.9444,1.6329,0.3610
1.6919,0.0007,1.0016,1.6807,0.3610
1.5520,0.0013,1.1602,1.4571,0.3484
1.8336,0.0008,1.1026,1.8954,0.3515
1.6123,0.0007,1.3662,1.5890,0.3515
1.7957,0.0010,1.5149,1.7869,0.3803
1.7761,0.0006,1.0135,1.6910,0.3414
0.8961,0.0005,1.4803,0.9250,0.3414
2.1718,0.0006,1.1857,2.1302,0.3370
1.5107,0.0007,0.9898,1.4822,0.3370
2.0118,0.0008,0.9280,2.0272,0.3392
1.5849,0.0005,1.4711,1.4158,0.3432
1.5245,0.0005,1.0674,1.7329,0.3432
1.8742,0.0006,0.9543,1.8555,0.3307
1.6969,0.0008,1.2523,1.5792,0.3358
2.2049,0.0009,1.0107,2.2578,0.3529
1.5293,0.0005,1.0600,1.5209,0.3345
1.6650,0.0008,1.4986,1.2244,0.3445
1.1919,0.0005,1.2036,1.6454,0.3445
1.8166,0.0008,0.8982,1.8825,0.3442
1.5231,0.0008,1.2793,1.4416,0.3438
1.8408,0.0006,0.8712,1.6264,0.3467
1.5762,0.0007,1.0993,1.8216,0.3367
1.4620,0.0006,1.2122,1.2550,0.3455
1.7779,0.0012,0.7802,1.9081,0.3513
2.2472,0.0012,0.9040,2.1049,0.3727
1.7029,0.0008,1.6612,1.2460,0.3568
1.2460,0.0007,1.1376,1.9060,0.3370
1.2896,0.0007,0.8008,1.2169,0.3370
1.6537,0.0007,1.4531,1.4836,0.3497
2.2308,0.0008,1.0550,2.3938,0.3400
1.1810,0.0003,0.9414,0.9528,0.3400
1.5667,0.0007,1.2024,1.7177,0.3579
1.3746,0.0006,1.0013,1.3343,0.3579
2.1335,0.0012,1.0707,2.1659,0.3783
2.0029,0.0010,1.4315,1.8882,0.3717
0.9014,0.0009,1.2042,1.0081,0.3717
1.4886,0.0007,0.8223,1.2954,0.3379
1.3660,0.0007,1.2432,1.5935,0.3379
1.5186,0.0007,0.8296,1.4318,0.3444
1.4574,0.0007,0.9151,1.4868,0.3493
1.8781,0.0006,1.4278,1.8039,0.3352
1.4440,0.0005,1.0916,1.4991,0.3352
1.6113,0.0005,0.9507,1.6853,0.3400
2.1523,0.0010,1.1795,1.9360,0.3480
2.3617,0.0008,0.9745,1.8810,0.3611
1.7584,0.0008,1.1669,2.3724,0.3450
1.8393,0.0009,1.5442,1.0236,0.3461
0.8281,0.0011,1.2445,1.2504,0.3461
1.7049,0.0007,0.7481,1.5958,0.3453
1.5512,0.0008,1.4668,1.8063,0.3458
1.6925,0.0007,0.8803,1.7989,0.3356
1.5729,0.0007,0.8695,1.5708,0.3470
1.3654,0.0006,1.2153,1.2682,0.3534
1.9710,0.0010,0.7814,1.6879,0.3511
1.6746,0.0012,1.1603,1.8571,0.3511
1.6396,0.0008,1.7059,1.5810,0.3633
1.4674,0.0008,1.0480,1.5447,0.3529
1.9517,0.0007,0.9725,2.0373,0.3447
1.3252,0.0010,1.3165,1.3322,0.3381
2.2238,0.0009,0.9671,2.1933,0.3595
1.2104,0.0009,0.9257,1.1186,0.3397
1.6968,0.0013,1.5376,1.4347,0.3468
1.5072,0.0008,1.1214,1.8878,0.3468
2.0357,0.0009,0.7943,1.4939,0.3510
2.1871,0.0012,1.7998,2.5395,0.3530
0.9557,0.0005,1.4905,1.0255,0.3530
1.5738,0.0004,0.7963,1.6897,0.3468
1.7205,0.0006,1.0879,1.5218,0.3530
2.1359,0.0004,0.9636,2.1394,0.3295
1.8820,0.0006,1.2918,2.0192,0.3512
1.2858,0.0005,1.3985,1.1291,0.3512
1.9981,0.0009,0.7893,1.8041,0.3442
1.3210,0.0006,1.0219,1.6084,0.3442
2.1136,0.0012,1.4048,1.9425,0.3556
1.6541,0.0009,1.2516,1.7053,0.3465
1.1358,0.0006,1.4271,1.2835,0.3465
1.6049,0.0007,1.3856,1.6169,0.3372
2.0960,0.0007,0.8319,2.0401,0.3411
1.3837,0.0007,0.8880,1.4287,0.3410
1.6339,0.0005,1.3741,1.3346,0.3410
1.4313,0.0005,1.1084,1.6511,0.3435
1.6201,0.0003,0.8117,1.7446,0.3558
1.4566,0.0005,1.2758,1.3188,0.3558
1.4804,0.0005,0.9967,1.2731,0.3403
1.9447,0.0010,0.9266,2.1532,0.3860
1.6790,0.0016,1.3488,1.7074,0.3728
1.6911,0.0006,0.9013,1.6625,0.3495
1.1536,0.0007,0.9106,1.2120,0.3495
1.9259,0.0006,1.1381,1.9012,0.3563
1.5955,0.0005,0.8991,1.4434,0.3401
1.7950,0.0006,1.0269,1.9279,0.3551
1.7590,0.0005,1.2695,1.7333,0.3373
2.1381,0.0008,0.8129,2.1275,0.3463
0.9974,0.0006,0.8480,1.0457,0.3463
1.6628,0.0009,1.1453,1.4405,0.3497
1.7661,0.0012,1.2486,1.8721,0.3913
2.0243,0.0005,1.2897,1.8495,0.3913
2.0129,0.0008,1.3037,2.2194,0.3462
1.6291,0.0009,0.9635,1.4916,0.3462
2.1345,0.0007,1.2329,2.1968,0.3418
1.7813,0.0008,1.4445,1.7762,0.3486
1.7822,0.0010,1.2018,1.7833,0.3486
1.6133,0.0008,1.0189,1.6530,0.3507
2.1190,0.0009,1.6149,2.0621,0.3507
1.5679,0.0007,1.1924,1.6027,0.3863
2.0994,0.0009,1.0451,1.8912,0.3455
1.3484,0.0008,1.6493,1.5374,0.3585
1.6542,0.0008,0.9218,1.6447,0.3626
1.9752,0.0007,0.8718,1.9328,0.3607
1.4523,0.0010,1.4812,1.3511,0.3607
1.9251,0.0016,0.9646,2.0673,0.3429
2.1620,0.0009,0.9522,2.0425,0.3387
1.7930,0.0011,1.5014,1.7243,0.3378
2.2383,0.0012,1.5324,2.3424,0.3906
1.9066,0.0010,1.1011,1.9223,0.3596
1.3855,0.0008,1.3565,1.3986,0.3450
1.5775,0.0010,0.9874,1.4715,0.3507
1.8931,0.0012,1.1869,1.9480,0.3345
1.6080,0.0012,1.3535,1.6506,0.3345
1.7490,0.0010,0.9752,1.6956,0.3491
1.8593,0.0007,0.9889,1.7974,0.3534
1.5155,0.0007,1.3687,1.2286,0.3534
2.3436,0.0011,0.9502,2.6420,0.3589
1.4386,0.0009,0.9892,1.4893,0.3606
1.6606,0.0006,1.4782,1.5053,0.3606
2.2836,0.0010,1.0033,2.4326,0.3485
1.4760,0.0010,0.8511,1.4603,0.3485
1.8233,0.0009,1.3961,1.5439,0.3412
2.1276,0.0008,0.9979,2.4294,0.3357
1.7996,0.0008,0.8750,1.6278,0.3591
1.7039,0.0009,1.3866,1.5512,0.3452
1.4507,0.0009,1.3827,1.7310,0.3452
1.7527,0.0008,0.9716,1.7338,0.3758
1.8384,0.0008,1.4514,1.8737,0.3595
1.3593,0.0009,0.9634,1.3663,0.3595
2.0014,0.0010,0.8320,1.8970,0.3488
1.6376,0.0009,1.3776,1.6020,0.3488
1.8048,0.0008,0.9806,1.4450,0.3432
1.9900,0.0010,0.9956,2.3994,0.3538
1.8146,0.0009,1.3019,1.8073,0.3475
2.1089,0.0014,0.8762,2.0036,0.3441
1.7433,0.0011,0.9833,1.2604,0.3389
2.0855,0.0011,1.6132,2.6089,0.3545
1.8173,0.0009,1.0086,1.8189,0.3462
1.5011,0.0008,0.9812,1.5134,0.3453
2.0257,0.0012,1.3086,1.9730,0.3453
2.2255,0.0008,1.0570,1.7323,0.3434
2.2668,0.0012,1.0331,2.7092,0.3426
1.5384,0.0012,1.4251,1.4744,0.3426
21.7688,0.0011,1.1521,2.0464,0.3436
2.1808,0.0011,1.6568,21.8588,0.3533
2.1401,0.0009,1.7838,2.1465,0.3475
1.7325,0.0009,1.2663,1.6987,0.3524
1.7284,0.0008,1.1082,1.7855,0.3524
2.4256,0.0009,1.8842,2.3666,0.3517
1.6516,0.0008,1.3139,1.5012,0.3351
1.3367,0.0011,1.2899,1.5528,0.3351
2.0013,0.0011,1.3215,1.9373,0.3708
1.2090,0.0009,1.4642,1.2295,0.3708
1.9113,0.0008,0.8908,2.0233,0.3574
2.3580,0.0011,1.1929,2.1702,0.3517
1.3303,0.0010,1.0972,1.4770,0.3506
1.2588,0.0009,0.9631,1.2598,0.3789
1.6900,0.0008,1.5000,1.2424,0.3581
1.7265,0.0010,1.1343,1.8338,0.3425
2.0604,0.0009,1.1719,2.3334,0.3437
1.4335,0.0012,1.3802,1.4272,0.3437
1.6764,0.0009,0.9865,1.7122,0.3563
1.2576,0.0009,0.8738,1.2632,0.3820
1.8008,0.0008,1.1888,1.4946,0.3644
1.7645,0.0008,0.9342,1.7335,0.3641
1.7861,0.0011,0.7944,2.0683,0.3368
1.9807,0.0008,1.6783,1.3714,0.3251
1.4145,0.0008,1.1967,1.6192,0.3251
1.8275,0.0008,0.7901,2.1904,0.3453
2.0555,0.0007,1.2202,2.0554,0.3460
2.2801,0.0010,0.9705,1.9894,0.3719
1.2524,0.0006,1.3477,1.5761,0.3719
1.5420,0.0006,1.2827,1.4327,0.3518
1.3311,0.0008,0.9873,1.3262,0.3343
1.5334,0.0010,0.9184,1.6100,0.3350
2.3890,0.0010,1.6074,2.3635,0.3600
0.9889,0.0010,1.0409,0.8551,0.3600
1.5388,0.0010,0.9440,1.6949,0.3600
1.6444,0.0008,1.3103,1.4007,0.3562
2.2061,0.0014,1.2042,2.3467,0.3483
1.6111,0.0007,1.3492,1.6804,0.6521
1.4248,0.0008,1.3972,1.4226,0.3658
1.1801,0.0006,0.8518,1.2084,0.3658
1.4162,0.0007,0.7098,1.3385,0.3520
2.0313,0.0006,1.1376,1.9134,0.3464
1.8578,0.0010,1.0206,1.9512,0.3545
1.4002,0.0003,0.9348,1.3965,0.3540
1.3259,0.0003,1.2176,1.3746,0.3540
1.8884,0.0007,0.7410,1.6618,0.3671
2.0504,0.0006,0.7454,2.1984,0.3388
1.2790,0.0006,1.2723,1.0708,0.3895
1.5864,0.0004,0.8172,1.8367,0.3895
1.3595,0.0006,0.7603,1.1130,0.3541
1.7216,0.0007,1.3216,1.5921,0.3570
1.2004,0.0005,1.2943,1.3661,0.3570
2.4018,0.0008,0.9152,2.5306,0.3507
1.7417,0.0005,1.3799,0.9787,0.3707
0.7436,0.0006,1.1886,1.2260,0.3707
1.6057,0.0005,0.7129,1.6342,0.3399
1.7006,0.0005,1.0867,1.6383,0.3374
2.1241,0.0008,0.7424,1.7447,0.3539
1.6388,0.0008,1.3768,2.1602,0.3558
1.4263,0.0008,1.1460,1.4418,0.3558
1.7873,0.0009,0.8567,1.4775,0.3614
1.7079,0.0006,0.9355,1.7769,0.3538
1.7756,0.0005,1.4306,1.6481,0.3429
1.9218,0.0004,0.9114,2.2893,0.3446
1.1832,0.0005,0.8320,0.7569,0.3446
1.4853,0.0003,1.0784,1.4867,0.3520
1.4628,0.0003,0.7278,1.5838,0.3542
1.7005,0.0007,0.7558,1.5749,0.3521
2.3945,0.0007,1.2425,2.6479,0.3410
1.1648,0.0004,1.0309,1.1605,0.3410
1.8892,0.0003,0.8146,1.4358,0.3695
2.1976,0.0008,1.0732,2.7887,0.3436
1.0375,0.0005,0.7850,0.8083,0.3436
1.7895,0.0006,0.7426,1.9327,0.3623
1.2572,0.0005,1.1396,1.3562,0.3437
1.6490,0.0006,0.7416,1.6141,0.3481
1.6845,0.0006,0.7967,1.3053,0.3475
1.5072,0.0003,1.5209,1.4727,0.3642
2.1264,0.0006,0.7279,2.0638,0.3628
1.5917,0.0005,0.9166,1.9019,0.3727
1.7101,0.0006,1.0750,1.6196,0.3523
1.2419,0.0006,0.8256,1.2237,0.3523
1.3831,0.0007,0.7616,1.3825,0.3572
1.8450,0.0007,0.9944,1.9520,0.3690
1.5236,0.0007,0.7312,1.5142,0.3551
1.5202,0.0007,0.6538,1.4249,0.3358
1.1824,0.0007,1.0193,1.1274,0.3358
1.4888,0.0006,0.6606,1.4697,0.3372
1.9647,0.0008,0.6475,2.0092,0.3494
1.5514,0.0006,1.4418,1.6236,0.3964
1.8222,0.0004,0.8823,1.7016,0.3462
1.4922,0.0009,0.9068,1.3513,0.3601
1.6639,0.0006,1.3682,1.9332,0.3491
1.4494,0.0005,0.8950,1.4465,0.3520
1.3394,0.0003,0.8607,1.3532,0.3537
1.3325,0.0003,1.1723,1.3214,0.3537
1.6381,0.0004,0.7757,1.6253,0.3444
1.2139,0.0006,0.6856,1.1945,0.3378
1.5856,0.0005,1.0461,1.3308,0.3559
2.6429,0.0006,0.7559,2.4635,0.3643
1.3644,0.0006,1.3423,1.6176,0.3582
1.6841,0.0006,1.2915,1.8076,0.3582
1.6039,0.0004,0.9620,1.5506,0.3435
1.2499,0.0005,0.8035,1.2403,0.3435
1.9140,0.0004,1.0976,1.9709,0.3588
1.5329,0.0005,0.7890,1.5393,0.3335
1.8910,0.0005,0.7309,1.8581,0.3486
1.2137,0.0003,1.2042,1.2549,0.3430
1.7021,0.0004,0.6857,1.6537,0.3577
1.6812,0.0008,0.7423,1.5754,0.3577
1.8351,0.0006,1.5535,1.7226,0.3749
1.4397,0.0004,1.2002,1.5308,0.3416
1.5189,0.0004,0.9720,1.6111,0.3465
1.5249,0.0003,0.9989,1.5152,0.3480
1.1917,0.0003,0.6610,0.9680,0.3480
1.4805,0.0004,0.6298,1.6051,0.3511
1.7107,0.0005,0.9765,1.6941,0.3429
1.4107,0.0004,0.7735,1.0540,0.3385
1.5365,0.0006,0.9994,1.5592,0.3385
1.7406,0.0008,1.6327,1.8177,0.3398
1.1377,0.0006,1.0704,1.2164,0.3398
1.9633,0.0008,0.7229,2.1597,0.3485
1.6389,0.0009,1.0652,1.6268,0.3519
1.1915,0.0007,0.8462,1.2171,0.3519
1.2712,0.0006,0.8024,1.2683,0.3527
1.1923,0.0006,1.1752,1.2054,0.3412
1.1849,0.0006,0.6381,1.1744,0.3475
1.6401,0.0004,0.6158,1.6411,0.3499
1.3471,0.0005,0.9464,1.1397,0.3522
1.1559,0.0004,0.7203,1.3654,0.3632
1.4948,0.0004,0.6359,1.4810,0.3390
1.4335,0.0003,0.9369,1.3575,0.3365
1.7880,0.0008,0.6558,1.7755,0.3542
1.1673,0.0007,0.8705,1.1959,0.3815
1.4233,0.0007,1.1076,1.2032,0.3651
1.1883,0.0006,0.7775,1.3166,0.3476
1.4535,0.0006,0.6843,1.3337,0.3546
1.3715,0.0006,0.9717,1.5741,0.3491
1.4582,0.0003,0.6320,1.3995,0.3555
1.1226,0.0004,0.7334,1.2038,0.3555
2.0966,0.0007,1.1324,1.2410,0.3623
2.2604,0.0004,1.4831,2.9698,0.3516
1.0905,0.0005,0.8443,0.9257,0.3516
1.6195,0.0009,1.7460,1.3501,0.3554
1.5464,0.0007,1.1745,1.6826,0.3810
1.2402,0.0006,1.0567,1.3088,0.3459
1.2326,0.0004,1.2228,1.4720,0.3459
1.2404,0.0005,0.6604,1.2340,0.3429
0.8986,0.0005,0.6443,0.9107,0.3429
1.3921,0.0008,0.9586,1.2167,0.3476
1.5420,0.0007,0.8476,1.2181,0.3355
1.4600,0.0008,0.9642,1.7906,0.3355
1.5846,0.0005,1.0699,1.6438,0.3474
1.5035,0.0004,0.7180,1.5740,0.3627
1.7286,0.0004,0.6367,1.6666,0.3541
2.2256,0.0007,1.0559,2.0866,0.3740
1.1835,0.0004,1.0704,1.3537,0.3740
1.0647,0.0004,0.7268,1.0184,0.3424
1.6485,0.0003,0.9653,1.6523,0.3439
1.3014,0.0004,0.6312,1.2224,0.3636
1.2095,0.0003,0.7345,1.0795,0.3585
1.3591,0.0003,1.0976,1.2648,0.3585
1.4598,0.0003,0.8355,1.7957,0.3539
1.4707,0.0006,0.6789,1.0660,0.3540
1.3781,0.0003,1.0936,1.7785,0.3456
1.2343,0.0004,0.5781,1.2162,0.3556
1.3791,0.0007,0.5981,1.2604,0.3556
1.2758,0.0005,1.0893,0.9171,0.3666
2.0620,0.0007,0.7352,2.5046,0.3631
1.3075,0.0006,0.6441,1.2597,0.3631
1.5060,0.0006,1.0892,1.4572,0.3421
1.4171,0.0006,0.6679,1.5164,0.3551
1.1306,0.0006,0.7590,1.1194,0.3448
1.4105,0.0005,1.1466,1.0527,0.3504
1.0570,0.0006,0.9067,1.4086,0.3504
1.3139,0.0006,0.7764,1.3232,0.3478
1.4545,0.0006,0.9109,0.9550,0.3477
1.3160,0.0005,0.7624,1.7451,0.3594
1.5854,0.0008,0.8391,1.5600,0.3452
1.2374,0.0006,1.0335,1.2542,0.3452
1.1722,0.0006,0.8337,1.0264,0.3648
1.5543,0.0005,0.7010,1.5999,0.3542
1.9719,0.0005,1.1777,1.8569,0.3513
0.9911,0.0005,1.2155,1.1422,0.3575
1.4706,0.0005,0.9221,1.3953,0.3619
1.5738,0.0005,1.1060,1.6667,0.3464
1.0758,0.0005,0.6775,1.0976,0.3479
1.4165,0.0005,0.6008,1.3911,0.3540
1.2456,0.0004,0.9321,1.0847,0.3431
1.3667,0.0005,0.7840,1.3272,0.3431
1.8475,0.0008,0.7842,1.5553,0.3475
1.6760,0.0005,1.4785,2.1136,0.5211
1.0425,0.0006,0.8395,0.9814,0.5211
1.6379,0.0005,0.6842,1.6856,0.3566
1.4468,0.0005,1.0169,1.4651,0.3392
1.5481,0.0004,0.7110,1.4558,0.3717
1.4665,0.0004,0.7428,1.3977,0.3503
1.2935,0.0004,1.2631,1.3058,0.3503
1.3160,0.0004,0.8184,1.4793,0.3441
1.2053,0.0005,0.7510,1.2065,0.3599
1.1602,0.0004,0.9462,1.0438,0.3599
1.2539,0.0006,0.7202,1.2118,0.3522
1.4561,0.0009,0.5767,1.2790,0.3576
1.9695,0.0007,1.0885,1.8365,0.3687
1.1459,0.0005,1.3178,1.2585,0.3593
1.1916,0.0006,0.8808,1.5005,0.3437
1.4409,0.0007,1.1507,1.1144,0.3493
1.3882,0.0006,0.8578,1.6850,0.3440
0.9418,0.0006,0.6415,0.9636,0.3440
1.1509,0.0005,1.0235,1.0397,0.3599
1.2522,0.0005,0.7584,1.3480,0.3660
1.2097,0.0003,0.7719,1.2090,0.3430
1.4229,0.0003,0.9442,1.2610,0.3404
1.4405,0.0005,0.6601,1.5331,0.3428
1.1719,0.0007,0.6586,1.2237,0.3399
1.5940,0.0005,1.1276,1.2892,0.3634
1.3261,0.0005,0.7562,1.5928,0.5665
1.4935,0.0005,0.7160,1.3910,0.3566
1.6678,0.0004,1.0391,1.4139,0.3622
1.8349,0.0004,0.9228,2.1027,0.3487
1.4259,0.0005,0.8992,1.5089,0.3419
1.2166,0.0004,1.1152,1.2245,0.3420
1.1295,0.0005,0.6570,1.1278,0.3420
1.0607,0.0006,0.6197,1.0078,0.3458
1.8048,0.0006,1.0081,1.8067,0.3510
1.1817,0.0007,0.7474,1.1928,0.3463
1.2728,0.0006,0.7013,1.2442,0.3463
1.5197,0.0007,1.3158,1.5047,0.3626
1.6821,0.0011,0.9115,1.5202,0.3450
1.6265,0.0006,1.0070,1.8151,0.3601
1.4547,0.0004,1.2105,1.1865,0.3402
1.1041,0.0003,0.9564,1.1686,0.3402
1.2484,0.0004,0.6174,1.4545,0.3470
1.3178,0.0003,0.8705,1.3257,0.3374
1.2823,0.0003,0.6173,1.2659,0.3540
1.1442,0.0005,0.6625,1.0106,0.3390
1.3045,0.0003,1.1194,1.3119,0.3546
1.2092,0.0005,0.6017,1.3334,0.3508
1.0214,0.0003,0.5899,1.0295,0.3545
1.4386,0.0006,0.8510,1.1471,0.3799
1.5158,0.0008,0.8357,1.6685,0.5292
1.7383,0.0008,0.8385,1.7672,0.3653
1.6699,0.0008,1.4317,1.1635,0.3423
0.8543,0.0005,1.0935,1.3504,0.3423
1.3121,0.0004,0.6364,1.3486,0.3531
1.3654,0.0004,0.9420,1.3793,0.3413
1.1498,0.0004,0.6428,1.1077,0.3554
1.2191,0.0005,0.9402,1.2484,0.3513
1.1119,0.0004,1.0180,1.1122,0.3481
1.6022,0.0004,0.6789,1.4880,0.3438
1.1285,0.0005,0.7468,1.1495,0.3438
1.7931,0.0010,1.2064,1.2791,0.3629
1.0695,0.0010,1.3945,1.3289,0.3629
1.7851,0.0008,0.9278,2.0083,0.3607
1.3920,0.0007,1.1683,1.2701,0.3434
1.3885,0.0005,0.7805,1.4864,0.3606
1.6718,0.0006,0.6783,1.3508,0.3562
1.8116,0.0010,1.5103,1.3932,0.3463
0.6694,0.0005,1.1361,1.2376,0.3401
0.9589,0.0004,0.6336,1.0279,0.3401
1.5253,0.0005,0.9200,1.5151,0.3477
1.6063,0.0006,0.6043,1.5719,0.3432
1.5639,0.0004,0.6746,1.4728,0.3351
1.4240,0.0005,1.1272,1.4045,0.3351
2.2360,0.0009,0.9316,2.2495,0.3683
1.9441,0.0006,1.2752,1.9686,0.3481
1.6214,0.0007,1.4338,1.0125,0.3625
1.2116,0.0006,1.0560,1.6472,0.3529
1.4957,0.0006,0.8212,1.3751,0.3529
1.7393,0.0007,1.1626,1.9183,0.3614
1.2048,0.0005,0.8123,1.2176,0.3391
1.2178,0.0005,0.7429,1.2150,0.3375
1.7609,0.0006,1.0541,1.3795,0.3328
1.5004,0.0009,0.9712,1.8345,0.3328
2.4413,0.0010,1.4307,2.0537,0.3516
1.2995,0.0004,1.6967,1.3838,0.3678
1.1486,0.0003,0.8054,1.4771,0.3678
2.2280,0.0003,0.6735,2.1714,0.3433
1.6291,0.0004,1.2233,1.4366,0.4334
0.9283,0.0006,1.1463,1.0284,0.4334
1.8637,0.0004,0.8708,1.9432,0.3281
1.7099,0.0004,1.2160,1.6030,0.3422
1.3171,0.0005,0.8342,1.3739,0.3422
1.8966,0.0007,0.7374,1.4824,0.3640
1.5817,0.0007,1.3835,1.9945,0.3856
1.5981,0.0009,0.8954,1.2883,0.3856
1.9732,0.0006,0.9200,2.2487,0.3356
1.6997,0.0008,1.3063,1.7030,0.3610
1.6728,0.0008,1.0460,1.6064,0.3549
1.6137,0.0005,0.8866,1.6178,0.3574
1.2608,0.0004,1.2780,1.1818,0.3574
1.5768,0.0008,0.7129,1.6434,0.3522
1.4873,0.0008,0.8471,1.3638,0.3400
2.1781,0.0006,1.1179,2.1690,0.3428
1.7034,0.0006,0.9233,1.8359,0.3428
1.1062,0.0005,0.8900,1.1394,0.3735
1.5922,0.0005,1.2010,1.2858,0.3560
1.5960,0.0007,0.8436,1.9090,0.3457
1.7295,0.0006,1.1932,1.5286,0.3457
1.7235,0.0005,1.4824,1.6984,0.3423
1.6615,0.0005,0.9342,1.8823,0.3452
1.1750,0.0005,0.6445,1.1446,0.3550
1.5611,0.0005,1.0470,1.1667,0.3408
1.1906,0.0003,0.7434,1.6266,0.3293
1.3710,0.0005,0.5826,1.1137,0.3566
2.2532,0.0008,0.9660,2.4019,0.3859
1.4340,0.0006,0.7628,1.4740,0.3663
1.2510,0.0007,0.6888,1.1437,0.3663
2.1305,0.0007,0.9674,2.0817,0.3478
0.9457,0.0004,0.7534,1.1135,0.3478
1.5215,0.0005,0.6588,1.1870,0.3627
1.7726,0.0006,1.4074,2.0519,0.3585
1.3004,0.0007,0.8820,1.2131,0.3585
1.7375,0.0004,0.8988,1.7203,0.3465
2.0055,0.0003,1.0125,2.1213,0.3591
1.1006,0.0008,0.7077,0.8629,0.3591
2.1319,0.0009,0.7294,1.7861,0.4018
1.8121,0.0010,1.8869,1.6720,0.3592
0.7648,0.0006,1.2937,1.0064,0.3626
1.3684,0.0008,0.8333,1.3382,0.3413
1.6965,0.0008,1.2645,1.9693,0.3413
1.3277,0.0005,0.8003,1.0073,0.3605
1.4980,0.0005,0.8365,1.7077,0.3478
1.4064,0.0003,1.2037,1.5317,0.3478
1.3597,0.0006,0.6667,1.2109,0.3388
1.3207,0.0006,0.8006,1.4357,0.3457
1.0298,0.0004,1.0595,0.9741,0.3457
1.8778,0.0008,0.6323,1.9020,0.5038
1.5139,0.0005,0.7780,1.5433,0.3920
1.2355,0.0004,1.1159,1.2457,0.3417
1.3387,0.0007,0.6956,1.3471,0.3467
1.4329,0.0006,0.6116,1.0411,0.3407
1.1160,0.0003,1.0521,1.3618,0.3407
1.4390,0.0003,0.6967,1.4857,0.3395
1.7822,0.0004,0.5911,1.8760,0.3457
1.5882,0.0004,0.9297,1.5048,0.3471
1.4551,0.0005,0.8463,1.5071,0.3568
1.1769,0.0004,0.6878,0.8672,0.3345
1.1931,0.0005,1.0192,1.2757,0.3537
1.3519,0.0006,0.7799,1.5426,0.3537
2.0898,0.0008,0.7096,2.0668,0.3700
1.3998,0.0005,1.0852,1.0267,0.3560
1.3355,0.0005,0.8442,1.3882,0.3513
1.3962,0.0005,0.8420,1.6652,0.3364
1.3940,0.0005,1.1892,1.4135,0.3470
1.4188,0.0003,1.0974,1.4498,0.3470
1.3908,0.0004,0.6733,1.1845,0.3578
1.3170,0.0004,1.1289,1.5044,0.3443
1.4918,0.0006,0.6571,1.2460,0.3483
1.3883,0.0005,0.7878,1.6564,0.3483
1.7416,0.0004,1.2234,1.1454,0.3483
1.1748,0.0007,1.1594,1.6729,0.3327
1.3573,0.0004,1.0675,1.3578,0.3777
1.6163,0.0005,1.1512,1.3968,0.3413
1.5174,0.0005,1.0633,1.7987,0.3413
1.3286,0.0005,0.7326,0.9791,0.3353
1.3700,0.0006,1.3013,1.6234,0.3583
1.4165,0.0004,0.7731,1.5040,0.3495
1.0761,0.0004,0.6885,0.9359,0.3495
1.5684,0.0005,1.1488,1.3389,0.3461
1.0232,0.0005,1.0740,1.1778,0.3685
1.1265,0.0003,0.7898,1.2360,0.3685
1.6850,0.0007,0.9107,1.4483,0.3590
1.5377,0.0008,1.0382,1.4702,0.3718
1.2469,0.0006,1.3292,1.5931,0.3428
1.7958,0.0006,1.0472,1.8007,0.3358
1.3194,0.0007,0.6545,0.9464,0.3412
1.6044,0.0006,0.8448,1.9212,0.3412
1.5482,0.0004,1.0731,1.5736,0.3686
1.2808,0.0004,0.7580,0.9880,0.3575
1.2569,0.0003,0.7433,1.4440,0.3575
1.3707,0.0005,0.9368,1.5022,0.3468
1.3209,0.0004,0.6305,1.3158,0.3440
1.6437,0.0004,0.6384,1.6267,0.3390
1.2706,0.0003,1.1459,0.9302,0.3503
1.9898,0.0005,0.7600,2.2705,0.3731
1.0814,0.0006,0.7568,1.0054,0.3731
1.1225,0.0005,1.0610,1.2243,0.3595
1.5568,0.0008,0.7381,1.3642,0.3532
1.5593,0.0007,0.9087,1.7284,0.3523
1.4940,0.0005,1.0091,1.5044,0.3524
2.8833,0.0012,0.7125,1.2897,0.3524
1.7944,0.0005,1.1682,3.0999,0.3536
1.6726,0.0005,1.4859,1.7301,0.3536
1.6659,0.0007,0.9315,1.7803,0.3526
1.8653,0.0009,0.7977,1.8547,0.3834
1.7210,0.0008,1.5737,1.2870,0.3538
1.2565,0.0007,1.0592,1.7246,0.3390
1.5155,0.0006,1.0519,1.4267,0.3390
