frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.1141,0.0007,0.8661,1.4705,0.4600
4.5769,0.0012,4.5191,1.5674,0.4510
0.7600,0.0007,0.9649,1.1625,0.4510
1.2021,0.0007,0.7378,0.8249,0.4510
6.4619,0.0008,6.3121,2.1224,0.4775
0.8239,0.0007,1.1438,1.2067,0.4775
1.0226,0.0007,0.7227,1.0121,0.4775
4.7225,0.0009,4.3987,1.8348,0.4567
0.9890,0.0007,1.0628,1.0631,0.4567
0.7935,0.0005,0.8616,1.0952,0.4567
4.8591,0.0010,4.4986,2.1103,0.4694
0.7263,0.0004,1.0306,1.0743,0.4694
1.2277,0.0004,0.6493,1.0901,0.4694
5.2137,0.0009,5.0048,1.4990,0.4238
0.7473,0.0003,1.0142,1.0532,0.4238
1.3681,0.0003,0.6612,1.5463,0.4238
4.6889,0.0009,4.3652,1.2403,0.4640
0.9665,0.0007,1.1118,1.0584,0.4640
0.9685,0.0004,0.8155,1.2687,0.4640
4.9861,0.0010,4.7142,1.7586,0.4636
1.0042,0.0006,1.0996,1.0647,0.4636
1.1059,0.0004,0.9107,1.5417,0.4629
5.2671,0.0009,4.9744,1.3552,0.4433
0.8127,0.0007,1.0435,1.1093,0.4433
1.3217,0.0006,0.7077,1.0098,0.4386
5.0763,0.0012,4.7804,1.9853,1.2026
0.7793,0.0004,1.1422,1.1500,1.2026
1.1076,0.0003,0.6763,1.0928,1.2026
4.7260,0.0008,4.4620,1.6810,0.4624
0.8379,0.0008,1.0362,1.0465,0.4624
0.9677,0.0004,0.7349,1.2132,0.4624
5.0576,0.0010,4.6622,1.3582,0.4725
0.9698,0.0006,1.1734,1.5226,0.4725
1.2303,0.0009,0.8599,0.9321,0.4725
4.9362,0.0008,4.8690,1.6235,0.4544
0.7653,0.0004,1.0580,1.0856,0.4544
1.1481,0.0005,0.7321,1.2337,0.4573
5.6258,0.0010,5.6401,1.2557,0.4478
0.7962,0.0007,1.0792,1.0901,0.4478
1.0053,0.0006,0.7547,1.2149,0.4478
6.2743,0.0009,5.9806,1.6930,0.4740
1.2387,0.0003,1.0326,1.7601,0.4740
1.0942,0.0007,0.7372,0.9705,0.4740
4.5736,0.0009,4.3421,1.9093,0.4341
1.1599,0.0004,0.9408,1.6315,0.4341
1.2422,0.0006,0.6416,1.2494,0.4341
5.0034,0.0009,4.6204,1.7873,0.5003
1.0410,0.0008,1.1379,1.5544,0.5003
1.1382,0.0005,0.7732,0.9492,0.5003
4.9151,0.0008,4.6138,1.8344,0.4519
1.2178,0.0004,1.0321,1.7100,0.4519
0.9906,0.0005,0.6787,0.9486,0.4519
5.0237,0.0007,4.6960,1.4171,1.2045
0.8641,0.0008,1.1169,1.4155,1.2045
1.3014,0.0004,0.7186,1.1691,1.2045
4.9199,0.0012,4.7236,1.8144,0.4905
0.9560,0.0006,1.0391,1.5239,0.4905
1.2789,0.0005,0.7113,1.0127,0.4905
4.7857,0.0012,4.5026,1.3614,0.4823
1.2756,0.0009,1.1205,1.7407,0.4823
1.4354,0.0009,1.0970,0.9194,0.4823
5.0560,0.0007,5.2205,1.5304,0.4673
1.3865,0.0005,1.1241,1.7990,0.4673
0.8735,0.0004,0.8824,0.9853,0.4656
4.6558,0.0010,4.5752,1.1598,0.4457
1.2038,0.0004,0.9321,1.6762,0.4457
0.9524,0.0005,0.6368,0.9077,0.4457
5.6618,0.0008,5.2348,1.3073,0.4878
0.8413,0.0006,1.2290,1.2873,0.4878
1.3994,0.0004,0.7288,1.6262,0.4533
4.8820,0.0006,4.5330,1.0013,0.4555
0.9284,0.0004,1.0541,1.3958,0.4555
1.1613,0.0003,0.7823,0.9780,0.4555
5.7318,0.0011,4.8714,1.2178,0.4448
0.9277,0.0010,1.6290,1.2178,0.4448
0.8417,0.0004,0.9260,0.9139,0.4691
5.5810,0.0008,5.2335,1.1831,0.4630
1.0761,0.0005,1.1178,1.5378,0.4630
1.1807,0.0003,0.8160,1.2149,0.4630
6.4292,0.0009,6.0391,1.4228,0.4718
1.3945,0.0009,1.1560,1.8833,0.4718
1.2452,0.0006,0.7690,1.1338,0.4718
4.8430,0.0008,4.5424,1.9978,0.4539
1.0972,0.0005,1.0381,1.5858,0.4539
1.2389,0.0005,0.7558,1.2023,0.4539
5.2282,0.0010,4.5321,2.0771,0.4462
0.9656,0.0007,1.5474,1.6819,0.4462
1.0342,0.0006,0.8219,1.0951,0.4462
5.5164,0.0009,5.1910,1.8508,0.4401
1.2550,0.0005,1.0740,1.7851,0.4401
1.4395,0.0006,0.6943,1.4673,0.4647
4.9441,0.0011,4.5139,1.4812,0.4567
1.1809,0.0008,1.2454,1.7686,0.4567
1.1879,0.0011,0.9215,1.0939,0.4567
5.4561,0.0008,5.3162,2.3675,0.4484
1.1598,0.0009,1.1424,1.6963,0.4484
1.0163,0.0006,0.7736,1.0099,0.4484
5.4847,0.0007,5.2942,1.2662,0.4492
1.0683,0.0008,1.0509,1.3022,0.4492
1.4154,0.0006,1.0102,1.6329,0.4942
5.9252,0.0007,5.8230,1.7463,0.4424
1.0504,0.0008,1.0917,1.2270,0.4424
0.8134,0.0006,1.0038,1.0081,0.4424
4.7407,0.0008,4.5451,1.9733,0.4405
0.9914,0.0008,1.0802,1.0846,0.4405
0.9090,0.0005,0.8772,1.0424,0.4405
5.1886,0.0010,4.8025,2.0926,0.5140
0.8762,0.0007,1.1766,1.2093,0.5140
1.2255,0.0005,0.7374,1.4788,0.5140
5.3631,0.0008,5.0042,1.3218,0.4553
0.8162,0.0004,1.0791,1.1423,0.4553
1.0515,0.0007,0.6942,1.0399,0.4553
5.0971,0.0009,4.7579,1.4836,0.4558
0.8656,0.0006,1.1538,1.1957,0.4558
0.9042,0.0005,0.7482,0.8938,0.4786
4.7309,0.0009,4.5885,1.4485,0.4564
0.9719,0.0007,1.0025,1.0367,0.4564
0.9953,0.0005,1.0096,1.1410,0.4690
5.7687,0.0010,5.4988,1.0878,0.4822
1.1744,0.0007,1.3004,1.7997,0.4822
1.3370,0.0005,0.7846,1.3754,0.4822
4.9263,0.0008,4.6510,1.3328,0.4746
0.7753,0.0004,1.0960,1.1412,0.4746
1.4778,0.0006,0.6521,1.6690,0.4493
4.8141,0.0009,4.4711,1.5834,0.4765
1.2308,0.0009,1.0450,1.7117,0.4765
1.3770,0.0007,0.7074,1.3633,0.4697
5.0926,0.0009,4.7427,1.1893,0.4846
0.7861,0.0006,1.1000,1.1250,0.4846
0.7754,0.0004,0.6783,0.8730,0.4846
4.8087,0.0008,4.4521,1.3676,0.4524
0.8703,0.0005,1.0598,1.1286,0.4524
1.1386,0.0005,0.7768,1.0117,0.4413
4.8090,0.0009,4.6048,1.4400,0.4506
0.7470,0.0005,1.0554,1.1472,0.4506
1.1982,0.0004,0.6611,0.9982,0.4506
5.4875,0.0008,5.2745,1.4602,0.4551
1.2353,0.0008,1.0042,1.6284,0.4551
1.7112,0.0008,0.7284,1.7444,0.4641
5.3567,0.0008,5.0398,1.1848,0.4591
0.8769,0.0006,1.1183,1.1629,0.4591
0.9927,0.0005,0.7444,1.1705,0.4591
4.7428,0.0010,4.4837,1.8116,0.4514
1.0367,0.0005,0.9821,1.3300,0.4514
1.0501,0.0005,0.8740,1.2216,0.4514
5.1245,0.0006,4.8276,1.4360,0.4685
0.7464,0.0006,1.0216,1.2548,0.4685
1.5429,0.0004,0.6648,1.5069,0.4685
4.9637,0.0009,4.5656,1.7163,0.4632
1.0193,0.0004,1.1440,1.6116,0.4632
1.2587,0.0005,0.7385,1.3057,0.4632
4.7232,0.0006,4.4764,1.8379,0.4520
1.2078,0.0006,0.9496,1.6252,0.4520
1.5724,0.0003,0.7644,1.5838,0.4780
5.7817,0.0009,5.4050,1.4525,0.4908
1.0919,0.0341,1.1720,1.2528,0.4908
1.3307,0.0006,1.0595,1.3571,0.4908
4.8642,0.0010,4.6716,1.8714,0.4542
0.7683,0.0005,0.9822,0.9975,0.4542
1.0832,0.0006,0.7657,1.1922,0.4542
4.7792,0.0010,4.5232,1.4776,0.4739
0.7474,0.0004,1.0531,1.2740,0.4739
1.5973,0.0004,0.7432,1.5840,0.4644
6.2169,0.0008,5.7122,1.1636,0.4567
0.9778,0.0008,1.2092,1.6583,0.4567
1.2124,0.0007,0.7530,1.2246,0.4567
4.6678,0.0009,4.3347,1.2416,0.4677
0.9686,0.0006,1.0303,1.3201,0.4677
1.3464,0.0007,0.9973,1.1819,0.4853
4.5615,0.0006,4.5345,1.6295,0.4743
0.7623,0.0003,0.8555,1.1562,0.4743
1.2429,0.0003,0.6366,1.2212,0.4743
5.0650,0.0006,4.7460,1.5091,0.4577
0.6756,0.0003,0.9479,1.1726,0.4577
1.1866,0.0004,0.5912,0.9318,0.4682
4.7603,0.0008,4.5357,1.1967,0.7147
0.7030,0.0003,0.9876,1.0965,0.7147
1.1513,0.0004,0.6332,0.9566,0.7147
5.5535,0.0006,5.3469,1.4308,0.4741
0.9378,0.0003,0.9878,1.0653,0.4741
0.9144,0.0004,0.8411,1.2921,0.4741
4.7888,0.0011,4.2470,1.2578,0.4746
0.8736,0.0006,1.2584,1.3091,0.4746
1.0406,0.0004,0.7796,0.9284,0.4746
4.5988,0.0005,4.6129,2.0061,0.4640
0.6164,0.0003,0.7690,0.8971,0.4640
1.1037,0.0004,0.6028,0.9927,0.4640
4.2859,0.0007,4.0661,1.4495,0.4615
0.6777,0.0005,0.8498,0.9276,0.4615
0.8588,0.0006,0.6624,0.8527,0.4615
4.6736,0.0007,4.5035,1.5924,0.5012
1.0095,0.0004,0.9896,1.5175,0.5012
1.0643,0.0004,0.6945,0.8576,0.4438
5.0199,0.0005,5.0183,1.2440,0.4690
0.6294,0.0004,0.7358,0.8648,0.4690
0.7355,0.0004,0.5770,0.8272,0.4690
4.0282,0.0005,3.8173,1.7088,0.4647
0.6896,0.0004,0.8335,1.0410,0.4647
1.1768,0.0005,0.7626,1.0698,0.4647
4.8060,0.0007,4.8487,1.7152,0.4845
0.7130,0.0003,0.9403,0.9825,0.4845
0.8123,0.0004,0.6329,0.8594,0.4653
4.2528,0.0006,4.1816,1.1724,0.4590
0.6160,0.0004,0.7985,0.9138,0.4590
1.1899,0.0004,0.5677,0.8121,0.4655
4.7168,0.0006,4.5102,1.6769,0.4835
0.9556,0.0005,1.0288,1.0592,0.4835
0.8356,0.0006,0.8452,0.8806,0.4848
4.3408,0.0006,4.3088,1.7830,0.4830
0.6208,0.0004,0.7972,0.9122,0.4830
0.7957,0.0005,0.6624,0.8331,0.4830
4.1791,0.0005,3.9858,1.3443,0.4710
0.8265,0.0005,0.8400,1.1091,0.4710
1.0596,0.0005,0.7210,1.0554,0.4710
4.8026,0.0009,4.5286,1.5541,0.4707
0.9773,0.0005,1.0487,1.0979,0.4707
0.9955,0.0005,0.9400,0.9472,0.4734
5.0249,0.0003,5.2692,1.1176,0.4726
0.6052,0.0004,0.7064,0.8509,0.4726
0.9784,0.0004,0.6425,0.8164,0.4726
4.1707,0.0007,4.0545,1.5105,0.4805
0.7576,0.0005,0.8073,0.9651,0.4805
1.3122,0.0005,0.7281,1.4328,0.4796
5.4986,0.0008,5.3095,0.8655,0.4792
0.6806,0.0003,0.8494,0.9475,0.4792
0.9724,0.0003,0.6497,0.9402,0.4792
4.3268,0.0005,4.0297,1.4678,0.4631
0.7042,0.0007,0.9424,1.0101,0.4631
1.1529,0.0008,0.6067,1.3153,0.4776
4.6105,0.0008,4.2569,1.0472,0.4792
0.7465,0.0007,1.0139,1.1030,0.4792
1.1527,0.0005,0.6256,1.2861,0.4594
4.5303,0.0004,4.2916,1.2105,0.4658
0.9375,0.0005,0.8425,0.9905,0.4658
0.8455,0.0004,0.9582,1.2551,0.4658
4.5012,0.0005,4.3044,1.3131,0.4766
1.0521,0.0005,0.9236,0.9284,0.4766
0.6880,0.0004,1.0130,0.9545,0.4766
4.5765,0.0005,4.3896,1.2246,0.4918
0.6631,0.0003,0.8684,0.9701,0.4918
1.2065,0.0003,0.6123,1.0530,0.4918
4.4248,0.0006,4.1983,1.5273,0.4457
1.1706,0.0008,1.0565,1.0229,0.4457
0.6257,0.0005,1.0302,0.7794,0.4592
4.5193,0.0011,4.2045,1.0667,0.4627
0.7214,0.0006,0.9746,1.1052,0.4627
1.1764,0.0004,0.6672,0.9199,0.4627
4.9153,0.0004,4.3208,0.9662,0.4747
0.7685,0.0003,1.3782,0.9662,0.4747
0.5573,0.0003,0.6584,0.8156,0.4747
4.3489,0.0006,4.1178,0.9988,0.4678
0.9046,0.0005,0.8422,0.9568,0.4678
0.5717,0.0005,0.8623,0.8403,0.4678
5.8674,0.0007,5.4831,1.5427,1.4176
0.7217,0.0005,1.0015,1.2617,1.4176
1.1734,0.0005,0.6367,0.8840,1.4176
5.3969,0.0006,5.1239,1.3354,0.4649
0.7288,0.0004,1.0777,0.9570,0.4649
0.7994,0.0005,0.6362,0.8459,0.4649
4.5593,0.0008,4.3392,1.1841,0.4573
1.1483,0.0007,1.0773,1.1981,0.4573
0.6842,0.0005,1.0512,0.7978,0.4665
5.5066,0.0007,5.2287,1.2518,0.4746
0.7372,0.0004,0.9678,1.0509,0.4746
0.9090,0.0003,0.6574,0.8558,0.4746
4.5376,0.0005,4.2270,1.4498,0.4544
0.7069,0.0004,0.9580,0.9208,0.4544
0.8526,0.0004,0.6163,0.8648,0.4544
4.6496,0.0009,4.3583,1.8332,1.1794
0.7491,0.0010,0.9937,0.9865,1.1794
0.8692,0.0004,0.6531,0.8960,1.1794
4.4705,0.0006,4.2567,1.4780,0.4544
0.8522,0.0003,0.8607,0.9242,0.4544
0.6450,0.0003,0.8064,0.7689,0.4544
4.2322,0.0005,4.0485,1.6068,0.4697
0.8640,0.0006,0.9637,0.9176,0.4697
0.9399,0.0006,0.7635,0.9729,0.4697
4.8038,0.0006,4.5422,1.8239,0.4651
0.7829,0.0007,1.0210,1.0353,0.4651
1.0107,0.0006,0.6813,0.9057,0.4535
4.5793,0.0006,4.4591,1.3771,0.4452
0.6535,0.0004,0.8565,0.9475,0.4452
1.0427,0.0004,0.5899,1.1963,0.4452
4.3729,0.0007,4.0452,1.3263,0.4593
0.7312,0.0006,0.9620,1.0246,0.4593
1.0288,0.0170,0.6911,0.9068,0.4593
5.1812,0.0005,5.1336,2.1328,0.4580
0.7736,0.0005,0.9864,1.0256,0.4580
0.9273,0.0006,0.6868,1.0696,0.4580
4.3779,0.0006,4.1685,1.3986,0.4517
0.7174,0.0005,0.8952,0.9968,0.4517
1.0648,0.0004,0.6724,0.8358,0.4517
5.2154,0.0009,5.0055,1.9565,0.7388
0.8027,0.0004,1.0920,1.3228,0.7388
0.9658,0.0004,0.6689,0.8877,0.7388
4.4534,0.0008,4.1868,1.4565,0.4516
0.7350,0.0003,0.9425,1.0690,0.4516
1.1158,0.0004,0.6415,0.8500,0.4516
6.0866,0.0011,5.7009,1.4985,0.4288
0.8280,0.0008,1.2026,1.2054,0.4288
1.0364,0.0008,0.7224,1.2662,0.4288
4.8437,0.0012,4.4959,1.8031,0.4296
0.8337,0.0010,1.0824,1.0986,0.4296
1.4091,0.0004,0.7430,1.2641,0.4296
4.8866,0.0012,4.6566,1.8356,0.4247
1.8105,0.0008,1.1995,1.1180,0.4247
1.6972,0.0006,2.1634,1.1180,0.4528
4.7696,0.0005,5.0317,1.7619,0.4427
0.8872,0.0003,0.9465,1.1095,0.4427
1.3297,0.0004,0.8241,1.5552,0.4496
4.6531,0.0010,4.3308,1.1428,0.4499
1.1002,0.0007,1.0183,1.1462,0.4499
0.9934,0.0005,1.2891,1.0906,0.4499
6.4488,0.0011,6.0614,2.2151,0.4857
1.0819,0.0006,1.2499,1.1640,0.4857
1.0146,0.0007,0.9837,1.4090,0.4857
4.9725,0.0013,4.6042,1.6614,0.4597
0.9071,0.0009,1.1651,1.5120,0.4597
1.3725,0.0006,0.7766,1.0671,0.4597
6.7738,0.0009,6.4525,2.1561,0.4809
1.2322,0.0007,1.2601,1.2379,0.4809
0.8233,0.0005,1.0501,1.1967,0.4809
5.6478,0.0008,5.3976,1.9400,0.4496
1.2479,0.0004,1.1159,1.8444,0.4496
1.8336,0.0010,0.6760,1.7927,0.4496
6.3316,0.0008,5.9922,1.1927,0.4656
1.1703,0.0004,1.1018,1.7938,0.4656
1.2677,0.0005,0.6941,0.8980,0.4656
5.0950,0.0008,4.8117,1.9752,0.4399
0.8654,0.0004,1.1360,1.4793,0.4399
1.8801,0.0006,0.7045,1.7438,0.4399
5.1157,0.0008,4.7544,1.4057,0.4542
1.2305,0.0006,1.1742,1.6788,0.4542
1.1594,0.0004,0.8616,1.0370,0.4542
6.1284,0.0012,5.7862,1.3423,0.4416
1.2435,0.0005,1.1812,1.8390,0.4416
1.5724,0.0005,0.7577,1.5671,0.4416
4.8472,0.0007,4.5632,1.6719,0.4306
0.7353,0.0004,1.0038,1.0337,0.4306
1.2398,0.0006,0.6532,1.4593,0.4453
4.8014,0.0006,4.4492,1.2658,0.4488
1.2506,0.0003,1.0133,1.7039,0.4488
1.1558,0.0005,0.7397,1.1725,0.4488
5.6173,0.0007,5.2619,1.8593,0.6451
0.8459,0.0007,1.1825,1.3673,0.6451
1.3059,0.0004,0.7878,1.3942,0.6451
4.6667,0.0007,4.4568,1.6915,0.4140
1.0374,0.0004,0.9350,1.5146,0.4140
1.2367,0.0004,0.6544,0.8664,0.4140
4.5937,0.0006,4.4331,1.8759,0.4633
0.8142,0.0007,1.0026,1.0533,0.4633
1.0084,0.0003,0.7822,1.1646,0.4633
4.8244,0.0007,4.4797,1.3313,0.4326
0.7953,0.0005,1.0633,1.2335,0.4326
1.5443,0.0005,0.6827,1.6553,0.4306
4.5289,0.0011,4.2788,1.5441,0.4517
0.7581,0.0006,0.9348,0.9520,0.4517
1.1949,0.0004,0.6925,1.0877,0.4517
6.4563,0.0010,6.0445,1.6135,1.2009
1.1787,0.0005,1.3014,1.2723,1.2009
0.9068,0.0004,1.0710,1.3132,0.4543
4.8870,0.0008,4.7736,1.2106,0.4235
0.9572,0.0007,1.0507,1.4721,0.4235
1.3599,0.0008,0.7780,1.0537,0.4235
5.1440,0.0009,4.8804,1.7730,0.4439
0.7456,0.0004,1.0829,1.2491,0.4439
1.4262,0.0005,0.6559,0.9240,0.4439
4.6799,0.0006,4.5573,1.7369,0.4471
0.8886,0.0006,0.9960,1.3660,0.4471
1.1727,0.0004,0.8089,0.9272,0.4471
5.5417,0.0011,5.3176,1.4985,0.4646
0.8766,0.0006,1.0549,1.3253,0.4646
1.5725,0.0007,0.7927,1.0534,0.4688
5.8185,0.0008,5.5615,2.0628,0.4585
1.0611,0.0005,1.2482,1.1703,0.4585
0.9254,0.0004,1.0112,1.2573,0.4317
5.4424,0.0008,5.3372,1.0497,0.4578
1.0493,0.0007,1.0335,1.5004,0.4578
1.2031,0.0006,0.9007,1.0170,0.4578
4.8289,0.0010,4.9134,2.0430,0.4823
0.7804,0.0006,0.9932,1.1158,0.4823
0.8441,0.0005,0.7315,1.0102,0.4823
4.5854,0.0008,4.4294,1.2220,0.4356
0.9198,0.0006,0.9469,0.9913,0.4356
0.7826,0.0005,0.8845,1.1906,0.4356
4.9272,0.0009,4.6029,1.7430,0.7002
0.8221,0.0008,1.1300,1.1662,0.7002
0.9585,0.0006,0.7012,0.9118,0.7002
4.7007,0.0007,4.6644,1.9640,0.4545
0.9470,0.0005,0.9844,1.0258,0.4545
0.6817,0.0004,0.8595,0.9962,0.4545
4.7944,0.0009,4.4925,1.4053,0.4346
0.9730,0.0006,1.0444,1.1109,0.4346
1.2012,0.0004,1.1793,1.2390,0.4346
4.7632,0.0007,4.7860,1.6937,0.4248
0.9894,0.0006,0.9484,1.0429,0.4248
0.7376,0.0004,0.9147,0.8349,0.4248
4.6493,0.0008,4.3714,1.7468,0.4377
0.7647,0.0004,0.9886,1.1511,0.4377
1.0295,0.0004,0.6921,0.8102,0.4377
5.7648,0.0009,5.4187,1.6852,0.4501
0.8270,0.0007,1.1210,1.2104,0.4501
1.0078,0.0003,0.7308,1.0821,0.4501
5.6842,0.0010,5.2861,1.6605,0.4403
0.7306,0.0004,1.0709,1.0937,0.4403
0.9837,0.0003,0.6204,0.8026,0.4403
5.4859,0.0010,5.1414,1.6127,0.4582
0.8831,0.0008,1.1624,1.2573,0.4582
1.1824,0.0006,0.8252,1.0923,0.4582
5.6982,0.0007,5.5058,1.7543,0.4356
0.7987,0.0005,1.1217,1.1261,0.4356
1.0109,0.0004,0.6852,1.2678,0.4282
5.2067,0.0009,4.8059,1.2340,0.4325
1.2507,0.0009,1.2040,1.7223,0.4325
1.2505,0.0005,0.9719,1.0930,0.4325
5.7711,0.0011,5.3677,1.8694,0.4472
1.1732,0.0007,1.2361,1.8714,0.4472
1.3086,0.0006,0.7104,1.1151,0.4451
4.7875,0.0009,4.6586,1.5006,0.4341
1.2462,0.0011,1.0415,1.6914,0.4341
1.2211,0.0008,0.7986,1.2701,0.4341
4.8058,0.0009,4.5226,1.5096,0.4467
0.8149,0.0007,1.0806,1.0786,0.4467
0.8072,0.0004,0.8348,0.7802,0.4467
4.5039,0.0007,4.3585,1.7717,0.4347
0.9054,0.0005,0.8921,1.3027,0.4347
1.2991,0.0005,0.7159,1.1163,0.4347
5.0486,0.0014,4.7642,1.3291,0.4339
0.7804,0.0005,1.1262,1.3717,0.4339
1.5330,0.0007,0.6626,1.4624,0.4573
5.4273,0.0006,5.1804,1.4533,0.4256
1.0036,0.0006,1.0208,1.4058,0.4256
1.4200,0.0006,0.8847,0.9869,0.4256
6.3486,0.0010,6.0310,2.0954,0.4326
0.9038,0.0009,1.2694,1.6302,0.4326
1.6142,0.0006,0.7279,1.6265,0.4613
5.5462,0.0008,5.0830,1.2710,0.4359
1.0271,0.0006,1.2302,1.1769,0.4359
1.0935,0.0006,0.8829,1.4650,0.4359
4.9560,0.0009,4.5849,1.2578,0.4354
1.0840,0.0006,1.1567,1.6867,0.4354
1.2525,0.0006,0.6979,1.0824,0.4354
4.9289,0.0008,4.7658,1.3565,0.4315
1.0901,0.0006,0.9824,1.5359,0.4315
1.1316,0.0005,0.9592,1.1324,0.4315
4.6995,0.0007,4.4443,1.2751,0.4413
0.7429,0.0008,0.9732,0.9899,0.4413
1.0066,0.0006,0.6856,0.8432,0.4413
4.9840,0.0011,4.6930,1.7179,0.4640
0.8129,0.0005,1.0981,1.1219,0.4640
1.0083,0.0005,0.6753,1.1130,0.4640
4.9934,0.0008,4.6121,1.9054,0.4521
1.2859,0.0006,1.0985,1.8196,0.4521
1.5672,0.0006,0.7109,1.5861,0.4623
5.2109,0.0009,4.8298,0.8298,0.4625
1.3447,0.0004,1.1133,1.8155,0.4625
0.8848,0.0005,0.8015,0.8061,0.4625
4.8212,0.0007,4.7430,1.3354,0.4469
1.1815,0.0003,1.0202,1.6329,0.4469
1.4820,0.0005,0.7612,1.5551,0.4495
4.9066,0.0007,4.5366,1.3190,0.4374
1.1437,0.0004,1.0702,1.7072,0.4374
1.2593,0.0004,0.6963,1.2574,0.4574
4.7435,0.0008,4.4385,1.6699,0.4288
1.2882,0.0005,1.0192,1.6980,0.4288
1.5071,0.0005,0.7854,1.6136,0.4429
4.5602,0.0007,4.3057,1.2924,0.4384
1.1171,0.0006,0.9804,1.5903,0.4384
1.3799,0.0006,0.8190,1.3247,0.4561
5.1128,0.0009,4.8065,1.2644,0.4531
0.8490,0.0005,1.1402,1.3954,0.4531
1.3308,0.0006,0.7783,1.3593,0.4237
5.7552,0.0007,5.4675,2.0481,0.4352
0.7975,0.0005,1.0778,1.1490,0.4352
1.0785,0.0007,0.6959,1.2983,0.4352
5.0845,0.0010,4.5562,1.6550,0.4279
0.8364,0.0004,1.2867,1.2622,0.4279
1.0218,0.0006,0.7331,1.1820,0.4279
5.8131,0.0007,5.6937,1.0752,0.4569
0.9680,0.0007,1.0642,1.1450,0.4569
0.9824,0.0003,0.8783,1.1043,0.4569
5.9866,0.0011,5.5633,1.6866,0.4246
1.3738,0.0004,1.1759,1.9349,0.4246
1.2526,0.0004,0.7739,1.1511,0.4246
5.5472,0.0007,5.5401,1.6184,0.4374
0.8200,0.0004,1.0753,1.1140,0.4374
1.1177,0.0004,0.6936,1.0443,0.4371
4.9637,0.0008,4.6736,1.4274,0.4262
0.8298,0.0009,1.1678,1.4329,0.4262
1.2641,0.0006,0.7001,1.0183,0.4262
5.7954,0.0008,5.4667,1.9794,0.4526
0.8169,0.0006,1.0971,1.1546,0.4526
1.2967,0.0005,0.7206,1.2671,0.4526
4.8396,0.0009,4.5437,1.9691,0.4298
1.3310,0.0012,1.2073,1.2417,0.4298
0.8986,0.0006,1.2685,1.1794,0.4298
4.8839,0.0010,4.7129,2.0371,0.4404
1.2130,0.0009,1.0683,1.6569,0.4404
1.3567,0.0009,0.8371,1.4609,0.4617
4.7455,0.0008,4.4424,1.4123,0.4296
0.7825,0.0006,1.0184,1.0698,0.4296
1.2052,0.0005,0.6772,0.9971,0.4296
5.1980,0.0009,4.8432,2.6183,0.4208
1.1819,0.0004,1.1181,1.6837,0.4208
1.4653,0.0007,0.7925,1.5241,0.4397
4.4016,0.0006,4.2750,1.3929,0.4275
1.2085,0.0005,0.7796,1.5627,0.4275
1.2507,0.0005,0.6020,1.2322,0.4596
6.0500,0.0010,5.5581,1.2679,0.4460
1.0668,0.0006,1.2909,1.2916,0.4460
0.8616,0.0003,0.9568,0.8848,0.4460
4.7017,0.0006,4.5456,1.6691,0.4423
0.7783,0.0005,0.9926,1.0419,0.4423
1.1661,0.0004,0.6675,0.9650,0.4423
5.5134,0.0011,5.1212,2.2356,0.4338
1.0564,0.0009,1.2491,1.6723,0.4338
1.4194,0.0005,0.8384,1.2245,0.4338
4.7455,0.0007,4.4878,1.7621,0.4250
1.1468,0.0005,0.9501,1.6102,0.4250
1.5391,0.0004,0.6715,1.5532,0.4417
4.9642,0.0008,4.5367,1.3004,0.4430
1.1699,0.0007,1.2724,1.3093,0.4430
1.2550,0.0004,1.0382,1.7041,0.4430
5.1289,0.0005,4.9352,1.8468,0.4333
0.9706,0.0006,0.8962,0.9676,0.4333
0.6066,0.0004,0.9378,0.8390,0.4333
4.6423,0.0010,4.3224,1.2102,0.4450
0.7951,0.0007,1.0033,1.0660,0.4450
1.2526,0.0004,0.7303,1.3915,0.4450
5.3553,0.0009,5.0690,1.9995,1.1587
0.8012,0.0006,1.0892,1.1472,1.1587
1.1886,0.0005,0.6823,1.0552,1.1587
4.5956,0.0005,4.3763,2.0733,0.4449
0.8114,0.0006,0.9999,1.1696,0.4449
1.4034,0.0003,0.7336,1.4763,0.4304
4.9118,0.0008,4.5449,1.5410,0.4349
0.8130,0.0007,1.1145,1.1715,0.4349
1.3577,0.0005,0.7057,1.5621,0.4593
5.4527,0.0008,5.1232,1.5011,0.4324
0.8194,0.0005,1.0232,1.1758,0.4324
1.3960,0.0006,0.7409,1.2746,0.4324
5.0006,0.0011,5.0669,1.3976,0.4359
0.8915,0.0005,1.1261,1.1741,0.4359
0.7911,0.0003,0.7490,1.0061,0.4359
4.4601,0.0005,4.4238,1.8324,0.4318
0.8927,0.0005,0.8269,0.9220,0.4318
0.8833,0.0007,0.8598,1.1616,0.4473
4.1401,0.0005,4.2849,1.0761,0.4292
0.7779,0.0006,0.7542,0.8899,0.4292
1.4457,0.0005,0.7841,1.6428,0.4398
4.1362,0.0010,3.8647,1.2227,0.4172
1.0614,0.0008,0.9637,1.3149,0.4172
1.0448,0.0004,0.9962,1.1286,0.4172
4.4277,0.0006,4.3580,1.3913,0.4386
0.6565,0.0004,0.8723,0.9806,0.4386
1.2266,0.0005,0.6732,0.9893,0.4411
5.1312,0.0005,5.1062,1.3821,0.4469
0.6426,0.0005,0.8127,0.9271,0.4469
