frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.5021,0.0008,4.5145,1.1922,2.2524
4.4955,0.0007,4.5150,1.4145,0.6463
4.3270,0.0008,4.4012,1.0708,0.6597
4.2830,0.0008,4.2666,1.1890,0.6409
4.4897,0.0008,4.4476,1.1371,1.2270
4.5742,0.0008,4.5223,1.2451,0.6656
4.2552,0.0008,4.3890,1.0810,0.6442
4.6229,0.0009,4.3751,1.2905,0.6431
4.4433,0.0008,4.6147,1.1257,0.7821
4.3253,0.0006,4.3393,1.1163,0.6420
4.2614,0.0007,4.3101,1.0464,0.6284
4.5084,0.0008,4.4175,1.2934,0.6406
4.2943,0.0008,4.3992,1.3867,1.6417
4.2837,0.0007,4.2426,1.0975,0.6461
4.1905,0.0005,4.2408,1.0950,0.6589
4.4638,0.0009,4.3611,1.4436,0.6808
4.3250,0.0006,4.3697,1.2338,0.7739
4.2778,0.0006,4.2851,1.3404,0.6444
4.3622,0.0013,4.3531,1.0265,0.6359
4.7657,0.0009,4.5926,1.7536,3.2171
4.5687,0.0009,4.6761,1.6329,0.7200
4.3450,0.0008,4.4681,1.1651,0.6132
4.5167,0.0014,4.3050,1.3100,0.6340
4.5177,0.0007,4.6500,1.3100,1.2487
4.3475,0.0007,4.3490,1.1002,0.6402
4.1649,0.0006,4.2725,1.0527,0.6476
4.4952,0.0008,4.2785,1.3019,0.6273
4.3730,0.0008,4.4579,1.3391,1.7560
4.3556,0.0007,4.4316,1.0465,0.6156
4.2577,0.0008,4.2715,1.5021,0.6517
4.6295,0.0008,4.4508,1.3377,0.6529
