frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4221,0.0004,0.6261,1.3959,0.4190
4.6381,0.0006,4.3894,1.1908,0.4105
0.9084,0.0006,0.9100,0.9983,0.4105
0.8445,0.0009,0.8510,1.1167,0.4105
5.1028,0.0007,4.7780,1.3897,0.4244
0.7638,0.0005,0.9826,1.0738,0.4244
1.1024,0.0003,0.6773,1.2846,0.4278
4.4391,0.0005,4.2185,1.6769,0.4209
0.6424,0.0004,0.8247,0.9351,0.4209
0.9740,0.0003,0.5788,0.8418,0.4209
4.2309,0.0007,3.9789,1.4459,0.4286
0.7568,0.0005,0.9222,0.9934,0.4286
1.4762,0.0004,0.6269,1.6066,0.4364
4.7602,0.0009,4.4579,1.1332,0.4591
0.9533,0.0007,1.0041,1.0007,0.4591
0.8260,0.0005,0.8615,1.1282,0.4591
4.3722,0.0005,4.3235,1.8974,0.4305
0.9038,0.0007,0.8673,1.3205,0.4305
1.3003,0.0006,0.6736,1.2965,0.4369
4.8193,0.0006,4.5228,1.3862,0.4313
0.7700,0.0008,1.0195,1.0155,0.4313
1.1591,0.0004,0.6757,1.3783,0.4313
5.6962,0.0005,5.5087,1.3167,0.4368
0.6904,0.0004,0.8640,1.0236,0.4368
1.1036,0.0004,0.6445,1.2086,0.4267
4.1747,0.0007,3.9485,1.1429,0.4220
0.6740,0.0004,0.8295,0.9011,0.4220
1.0165,0.0004,0.5970,0.9206,0.4220
5.1956,0.0008,4.8499,1.8993,0.4136
1.2133,0.0008,1.1721,1.8229,0.4136
1.3442,0.0007,0.8318,1.1505,0.4136
5.1915,0.0008,4.6981,2.1675,0.4301
0.7383,0.0006,1.2897,1.5751,0.4301
1.2468,0.0005,0.6270,1.2408,0.4301
6.1325,0.0007,5.6332,1.6418,0.4177
1.0101,0.0006,1.2341,1.7082,0.4177
1.5853,0.0010,0.7409,1.5750,0.4348
4.7318,0.0008,4.4746,0.9010,0.4306
0.9465,0.0006,0.9589,1.4113,0.4306
1.0298,0.0005,0.6672,0.9262,0.4306
5.0334,0.0008,4.6360,1.9939,0.4107
0.9943,0.0006,1.1094,1.4746,0.4107
1.3756,0.0004,0.8308,1.1444,0.4399
5.1062,0.0007,4.9586,2.1783,0.3980
0.9178,0.0006,1.1551,1.3844,0.3980
1.5402,0.0007,0.7531,1.2401,0.3980
5.7255,0.0007,5.3749,1.8906,0.4320
0.8541,0.0006,1.2177,1.4601,0.4320
1.1794,0.0006,0.7683,1.1844,0.4320
5.5210,0.0007,5.0549,2.0945,0.4078
0.9498,0.0010,1.2617,1.6713,0.4078
1.3286,0.0004,0.8050,1.3031,0.4078
5.2534,0.0009,4.9151,2.0617,0.4285
1.4601,0.0006,1.1826,1.9538,0.4285
1.4445,0.0008,1.1414,1.5103,0.4429
5.0238,0.0009,4.9812,1.8310,0.4243
1.0456,0.0004,1.1168,1.6520,0.4243
1.4098,0.0007,0.7006,1.3803,0.4243
5.3305,0.0008,4.9672,1.8806,0.4242
1.1128,0.0006,1.1781,1.6272,0.4242
1.5467,0.0006,1.0052,1.5558,0.4242
5.0901,0.0009,4.8428,2.0314,0.4261
1.1237,0.0004,1.1380,1.7175,0.4261
1.3066,0.0006,0.7685,1.3080,0.4261
6.5218,0.0007,6.0082,1.8456,0.4107
1.0579,0.0004,1.3284,1.7962,0.4107
1.8908,0.0007,0.8621,1.7615,0.4107
5.4560,0.0009,5.1338,2.0530,0.4223
1.3540,0.0009,1.2990,1.7418,0.4223
1.5609,0.0008,1.2997,1.6998,0.4196
5.2137,0.0007,5.1546,1.8394,0.4148
1.3157,0.0009,1.1861,1.2328,0.4148
0.8202,0.0005,1.2530,1.3652,0.4148
6.0630,0.0007,5.6904,1.9149,0.4129
1.2758,0.0007,1.2714,1.1229,0.4129
1.1669,0.0005,1.1851,1.6968,0.4155
5.0941,0.0008,4.9440,1.5955,0.4430
0.7818,0.0006,1.0786,1.3103,0.4430
1.2859,0.0006,0.6671,1.2998,0.4430
5.2631,0.0009,4.8886,1.8594,0.4192
0.8213,0.0007,1.0983,1.3524,0.4192
1.3755,0.0008,0.8859,1.3544,0.4192
5.0504,0.0007,4.9534,1.8675,0.4170
0.8114,0.0003,1.1327,1.2788,0.4170
1.2690,0.0158,0.6955,0.9812,0.4269
5.4107,0.0010,4.9723,1.7670,0.4309
1.5744,0.0007,1.3245,2.2667,0.4309
1.8369,0.0008,0.8074,1.8092,0.4202
5.0054,0.0008,4.8090,1.3361,0.4325
1.0267,0.0004,1.0777,1.5506,0.4325
1.4393,0.0005,0.7121,1.4457,0.4325
5.3285,0.0009,4.9086,1.4770,0.6324
1.0165,0.0006,1.1563,1.5825,0.6324
1.3826,0.0007,0.7772,1.3817,0.4202
4.8823,0.0008,4.6049,1.6503,0.4135
0.8126,0.0008,1.0236,1.2779,0.4135
1.1291,0.0005,0.7270,1.1822,0.4135
4.9174,0.0007,4.5106,1.4737,0.4247
0.8563,0.0008,1.1114,1.3965,0.4247
1.5535,0.0008,0.7320,1.5701,0.4623
4.9951,0.0007,4.6864,1.0714,0.4311
0.7749,0.0005,1.0351,1.2764,0.4311
1.3380,0.0006,0.7045,1.3466,0.4311
5.3917,0.0006,5.0540,1.9322,0.4232
0.8211,0.0004,1.0751,1.1971,0.4232
1.4541,0.0007,0.7027,1.1523,0.4307
5.2647,0.0008,5.2598,2.2663,0.4321
0.8096,0.0008,1.1298,1.4371,0.4321
1.5956,0.0005,0.7145,1.5505,0.4438
5.1536,0.0008,4.7933,1.5533,0.4284
0.8402,0.0006,1.1359,1.2360,0.4284
1.2986,0.0003,0.7269,1.2286,0.4284
5.1351,0.0007,4.7327,2.2444,0.4487
1.2012,0.0005,1.1307,1.7644,0.4487
1.2670,0.0005,0.7554,1.0573,0.4487
5.0327,0.0009,4.7342,1.7865,0.4271
1.0434,0.0008,1.0958,1.1509,0.4271
1.0798,0.0007,0.9654,1.4633,0.4365
5.4347,0.0009,5.0574,1.8941,0.6429
1.1076,0.0009,1.2371,1.6407,0.6429
1.4003,0.0006,0.9635,1.4130,0.6429
5.0503,0.0006,4.9092,1.7660,0.4224
1.0886,0.0005,1.1389,1.1437,0.4224
0.6843,0.0004,0.9795,0.9871,0.4224
5.3809,0.0010,4.8456,2.1545,0.4367
1.0486,0.0007,1.4139,1.4302,0.4367
1.2599,0.0006,0.8071,1.5705,0.4593
5.2202,0.0009,4.7890,1.5842,0.4203
0.9612,0.0008,1.2419,1.3938,0.4203
1.6362,0.0003,0.8459,1.8065,0.4376
5.3234,0.0008,4.9988,1.8826,0.4354
1.2928,0.0008,1.2193,1.8305,0.4354
1.7573,0.0008,1.0190,1.7248,0.4354
5.2656,0.0008,5.0505,1.5600,0.4253
1.1651,0.0007,1.1681,1.7893,0.4253
1.8791,0.0006,0.8604,1.7912,0.4298
5.4543,0.0011,5.3664,1.6398,0.4250
1.4411,0.0009,1.2484,1.9687,0.4250
1.4860,0.0004,0.9277,1.5041,0.4250
5.1057,0.0007,4.9419,1.7105,0.4198
1.1190,0.0003,1.0630,1.6624,0.4198
1.3737,0.0006,0.7279,1.2389,0.4198
5.1048,0.0007,4.9215,1.7264,0.4241
1.4366,0.0007,1.0982,1.9366,0.4241
1.9640,0.0008,0.8036,1.8654,0.4241
5.2254,0.0007,5.0681,1.1494,0.4219
0.7748,0.0003,1.1090,1.2647,0.4219
1.3226,0.0003,0.6844,1.4472,0.4219
5.5383,0.0011,5.0455,1.9650,0.4365
0.9000,0.0006,1.2749,1.2931,0.4365
1.8713,0.0009,0.7334,1.6127,0.4480
5.1873,0.0008,5.2958,1.3429,0.4488
0.8411,0.0004,1.1879,1.3848,0.4488
1.3569,0.0005,0.8488,1.1491,0.4488
5.4387,0.0007,5.1779,2.0243,0.4523
1.3261,0.0006,1.1892,1.9266,0.4523
1.8615,0.0009,0.7735,1.8256,0.4246
5.3244,0.0007,4.9877,1.1623,0.4286
1.1533,0.0006,1.1820,1.7647,0.4286
1.3426,0.0007,0.7492,1.1221,0.4286
5.0175,0.0010,4.6996,2.1049,0.4180
1.1831,0.0007,1.0953,1.7439,0.4180
1.3291,0.0005,0.7616,1.0976,0.4180
5.5780,0.0007,5.2050,1.8524,0.4363
0.8344,0.0002,1.1520,1.4862,0.4363
1.4349,0.0004,0.6924,1.3046,0.4363
5.1566,0.0006,4.8501,1.7253,0.4135
1.2815,0.0005,1.1042,1.8041,0.4135
1.3266,0.0007,0.8314,1.3564,0.4301
5.3527,0.0008,4.9950,1.9498,0.4062
0.9489,0.0003,1.1719,1.6225,0.4062
1.2022,0.0003,0.7392,1.1038,0.4062
5.1725,0.0008,4.7929,1.8587,0.4226
1.3248,0.0005,1.0962,1.9276,0.4226
1.3647,0.0005,0.8285,1.3417,0.4226
5.1685,0.0009,4.7948,2.2222,0.4380
1.2639,0.0008,1.2177,1.8834,0.4380
1.2428,0.0003,0.7615,1.2788,0.4380
5.1927,0.0009,4.8537,2.1477,0.4285
1.2654,0.0005,1.1366,1.8304,0.4285
1.7370,0.0005,0.7663,1.6769,0.4285
5.0487,0.0006,4.7380,1.5977,0.4281
1.0468,0.0007,1.2132,1.6712,0.4281
1.4036,0.0007,0.7627,1.2943,0.4281
5.6509,0.0007,5.3517,2.3898,0.4286
1.1936,0.0005,1.0994,1.7859,0.4286
1.6963,0.0004,0.7588,1.6654,0.4291
5.1774,0.0009,4.7680,1.5976,0.4339
1.0523,0.0007,1.2810,1.6244,0.4339
1.5556,0.0006,0.9329,1.2797,0.4339
5.1895,0.0007,5.0915,2.1857,0.4289
0.8356,0.0006,1.1054,1.1469,0.4289
1.0111,0.0007,0.7648,0.9838,0.4289
5.8710,0.0007,5.5006,2.1540,0.4283
1.4530,0.0007,1.1162,1.8893,0.4283
1.2087,0.0006,0.9587,1.2596,0.4283
5.1307,0.0007,4.9965,2.0680,0.4368
1.2596,0.0005,1.0826,1.7774,0.4368
1.4502,0.0005,0.7506,1.4520,0.4228
5.1852,0.0008,4.8553,1.2712,0.4291
1.2853,0.0010,1.1400,1.8351,0.4291
1.9097,0.0007,0.8276,1.7279,0.4460
5.3018,0.0009,5.1776,1.6346,0.4213
1.2383,0.0005,1.2276,1.8027,0.4213
1.3171,0.0006,0.8258,1.2972,0.4213
6.0720,0.0008,5.5323,2.2592,0.4208
0.9986,0.0006,1.3871,1.6270,0.4208
1.2218,0.0005,0.8822,1.3610,0.4208
6.3350,0.0006,6.0078,1.5057,0.4331
1.3239,0.0007,1.2571,1.9029,0.4331
1.5719,0.0004,0.8363,1.5866,0.4240
5.1971,0.0006,4.8303,1.4819,0.4308
1.2968,0.0009,1.2421,1.9233,0.4308
1.2011,0.0006,0.9101,1.1908,0.4308
5.0933,0.0008,5.0967,2.1059,0.4326
1.1022,0.0006,1.1269,1.6988,0.4326
1.4860,0.0007,0.7265,1.4644,0.4326
5.2644,0.0007,4.7532,1.3807,0.4308
1.2316,0.0008,1.2969,1.7901,0.4308
1.4229,0.0080,0.8904,1.1855,0.4308
6.7028,0.0007,6.4122,2.6306,0.4822
0.9602,0.0006,1.2854,1.5999,0.4822
1.4021,0.0004,0.8540,1.2547,0.4822
5.4685,0.0007,5.0419,1.5922,0.4365
0.9144,0.0005,1.2710,1.4222,0.4365
1.5192,0.0006,0.8188,1.3536,0.4365
5.2944,0.0007,5.2076,2.0873,0.4264
1.3178,0.0005,1.1668,1.9409,0.4264
1.7849,0.0006,0.7089,1.7462,0.4350
5.2724,0.0007,4.9418,0.9700,0.4416
0.8744,0.0003,1.1783,1.3875,0.4416
1.3853,0.0005,0.7258,1.4304,0.4416
6.3128,0.0008,5.9004,1.6911,0.4753
1.4351,0.0004,1.1704,2.0288,0.4753
1.0504,0.0004,0.7531,1.0824,0.4753
5.1222,0.0007,4.7384,1.4717,0.4174
1.0668,0.0005,1.2250,1.6032,0.4174
1.3897,0.0004,0.9052,1.3980,0.4174
5.4024,0.0007,5.0626,1.8081,0.4427
1.1904,0.0004,1.1317,1.7711,0.4427
1.2793,0.0004,0.6797,1.3296,0.4427
4.8690,0.0007,4.5214,1.7790,0.4397
0.9986,0.0008,1.0309,1.4956,0.4397
1.4793,0.0006,0.7985,1.4510,0.4387
5.2368,0.0007,4.9173,1.7629,0.4429
1.1865,0.0005,1.1594,1.7698,0.4429
1.2641,0.0003,0.7061,1.0906,0.4429
5.0268,0.0007,4.6471,1.9381,0.4415
1.0255,0.0005,1.1226,1.5859,0.4415
1.3378,0.0006,0.7210,1.0299,0.4415
5.1711,0.0008,4.8826,2.3400,0.4307
1.2475,0.0008,1.1747,1.8546,0.4307
1.3446,0.0008,1.1049,1.0357,0.4307
5.9920,0.0006,5.8995,2.1808,0.4305
1.1651,0.0006,1.1144,1.7393,0.4305
1.3732,0.0004,0.7062,1.3496,0.4305
4.8537,0.0008,4.5629,1.5896,0.4188
0.9895,0.0006,1.0465,1.5593,0.4188
1.5336,0.0005,0.6886,1.5010,0.4488
4.8660,0.0006,4.5860,1.3601,0.4222
1.2497,0.0004,1.0754,1.8057,0.4222
1.4229,0.0005,0.7082,1.0419,0.4222
4.8186,0.0008,4.7088,2.0846,0.4285
1.0919,0.0006,1.0274,1.5684,0.4285
1.3974,0.0005,0.9679,1.3791,0.4285
5.2000,0.0007,4.9316,1.5492,0.4157
0.8314,0.0005,1.1334,1.1304,0.4157
1.2418,0.0005,0.7098,1.4489,0.4157
5.8275,0.0007,5.4457,1.8599,0.4278
0.9510,0.0005,1.1027,1.5526,0.4278
1.2602,0.0005,0.6629,0.9850,0.4278
5.3107,0.0011,4.9449,1.8686,0.4383
1.0505,0.0008,1.1287,1.4571,0.4383
1.1514,0.0005,0.9561,1.0411,0.4383
5.0326,0.0008,4.7101,1.7623,0.4308
0.9932,0.0005,1.0595,1.1593,0.4308
0.8170,0.0004,0.8907,1.2298,0.4308
4.9706,0.0007,4.5382,1.6458,1.1288
0.8171,0.0004,1.0987,1.3294,1.1288
1.3770,0.0009,0.7207,1.5048,0.4533
5.1630,0.0008,4.9595,1.2522,0.4225
0.7048,0.0006,0.8948,0.9418,0.4225
0.9782,0.0002,0.6518,0.9619,0.4225
4.1984,0.0006,4.0065,1.4648,0.4525
1.1375,0.0008,0.8364,0.9387,0.4525
0.8105,0.0007,1.1463,1.3218,0.7119
4.7908,0.0006,4.6633,1.2563,0.4239
0.7348,0.0006,0.9483,1.0414,0.4239
0.9432,0.0004,0.6441,0.9480,0.4239
4.3791,0.0007,4.1724,1.4309,0.4486
0.6390,0.0002,0.8088,0.9382,0.4486
0.8551,0.0003,0.5993,0.8199,0.4486
4.4136,0.0006,4.0262,1.4340,0.4351
0.7111,0.0002,1.0310,1.0585,0.4351
1.1688,0.0004,0.6211,1.1771,0.4351
4.3412,0.0005,4.1691,1.4955,0.4305
0.6425,0.0004,0.7945,0.9465,0.4305
1.1775,0.0004,0.6113,1.1106,0.4305
4.2237,0.0006,3.9647,1.6306,0.4467
0.6657,0.0003,0.8730,0.9319,0.4467
0.9912,0.0003,0.7042,0.9561,0.4467
4.7042,0.0007,4.4193,1.3448,0.4569
0.7043,0.0003,0.9869,1.1166,0.4569
1.5238,0.0004,0.6162,1.4371,0.4561
4.3383,0.0006,4.3050,1.1054,0.4512
0.6775,0.0005,0.8288,0.9578,0.4512
1.0086,0.0003,0.7126,0.9410,0.4512
4.1879,0.0004,4.0891,1.9638,0.4620
1.0046,0.0005,0.8335,0.9476,0.4620
1.1822,0.0005,1.0398,1.2863,0.4620
4.6199,0.0007,4.4543,2.7480,0.4395
0.6762,0.0005,0.9068,0.9383,0.4395
1.0412,0.0005,0.6020,1.0756,0.4280
4.2050,0.0005,4.1542,1.1873,0.4186
0.6572,0.0004,0.7977,0.9741,0.4186
1.0541,0.0002,0.5869,0.9221,0.4186
4.5781,0.0010,4.2006,1.6368,0.4453
0.7740,0.0005,1.0962,1.1355,0.4453
1.0778,0.0005,0.6891,1.0975,0.4453
4.4660,0.0008,4.2560,1.5590,0.4418
0.6409,0.0006,0.8339,0.9234,0.4418
1.0301,0.0004,0.6923,1.0030,0.4418
4.2065,0.0006,4.1806,1.4192,0.4254
0.7161,0.0005,0.8096,1.0601,0.4254
1.2615,0.0004,0.6706,1.2479,0.4466
5.0327,0.0007,5.1216,1.5805,0.7170
1.0033,0.0005,1.1393,1.3869,0.7170
1.0463,0.0005,0.8815,0.9645,0.7170
4.4551,0.0007,4.2944,1.8335,0.4376
0.6305,0.0003,0.8034,0.8897,0.4376
1.0225,0.0003,0.5808,0.8954,0.4376
4.5883,0.0011,4.1811,1.5831,0.4423
1.1952,0.0006,1.0874,1.7354,0.4423
1.1649,0.0003,0.7468,1.1782,0.4423
4.5060,0.0005,4.3700,1.5065,0.4402
0.6956,0.0003,0.8146,1.0733,0.4402
1.5274,0.0003,0.6272,1.5567,0.4390
4.2977,0.0010,4.0823,0.7884,0.4403
0.6799,0.0006,0.8377,1.0188,0.4403
1.5401,0.0003,0.6261,1.5914,0.4486
4.8301,0.0006,4.4334,1.4192,0.6761
0.7795,0.0004,1.0700,1.1373,0.6761
0.8455,0.0005,0.6664,0.9424,0.4403
4.2685,0.0006,4.1855,1.1784,0.4498
0.9015,0.0005,0.8205,0.8885,0.4498
0.8077,0.0003,0.8534,0.9370,0.4498
4.4081,0.0008,4.1695,1.5267,0.4329
0.8314,0.0009,0.9181,1.2086,0.4329
1.2675,0.0006,0.8418,1.0347,0.4329
4.8633,0.0009,4.7050,1.7663,0.4454
0.7481,0.0005,0.9743,0.9673,0.4454
0.7754,0.0004,0.6387,0.8614,0.4454
5.4018,0.0007,5.1602,1.2410,0.4542
0.7480,0.0005,0.9805,1.0845,0.4542
0.9122,0.0004,0.6957,1.1011,0.4542
4.5953,0.0006,4.2616,1.5019,0.6711
0.7281,0.0007,0.9839,1.0505,0.6711
0.8280,0.0004,0.6577,0.8390,0.6711
4.2424,0.0005,4.0450,1.9724,0.4277
0.8128,0.0003,0.8174,0.8847,0.4277
0.6573,0.0004,0.7666,0.9604,0.4277
4.4023,0.0005,4.1848,1.3555,0.4370
0.6793,0.0004,0.8682,0.9113,0.4370
0.6822,0.0004,0.6101,0.8350,0.4370
5.1598,0.0007,4.7482,1.4128,0.4540
0.7894,0.0006,1.0746,1.1090,0.4540
0.8702,0.0005,0.6858,0.8687,0.4540
5.2953,0.0006,4.9952,1.3833,0.4295
0.7464,0.0005,0.9593,1.0303,0.4295
1.0391,0.0006,0.6751,1.0503,0.4295
4.5673,0.0006,4.2533,1.4216,0.4298
0.7386,0.0008,0.9648,1.0412,0.4298
1.0912,0.0006,0.6633,1.0319,0.4451
4.2684,0.0006,4.2450,1.2877,0.4356
1.0393,0.0005,0.7816,1.4074,0.4356
1.1776,0.0005,0.6369,0.9320,0.4356
4.2903,0.0005,4.2698,1.3147,0.4364
0.6533,0.0004,0.7859,0.8834,0.4364
0.9258,0.0004,0.6494,0.9555,0.4364
4.4502,0.0006,4.2723,1.6365,0.4537
0.9423,0.0006,0.9763,0.9917,0.4537
0.9014,0.0004,0.9632,0.9140,0.4457
4.8805,0.0005,4.9601,1.1086,0.4186
0.6211,0.0005,0.7324,0.9142,0.4186
1.0582,0.0004,0.6014,0.9255,0.4186
3.8479,0.0005,3.7300,1.4867,0.4462
0.6054,0.0003,0.7105,0.8577,0.4462
1.0016,0.0006,0.5781,0.9088,0.4462
4.3650,0.0005,4.0060,1.5091,0.4364
1.0794,0.0005,1.0350,0.9046,0.4364
0.5726,0.0002,0.9699,0.7585,0.4316
3.9847,0.0005,3.8618,1.1049,0.4371
0.6160,0.0003,0.7145,0.8766,0.4371
1.0866,0.0003,0.6005,0.9064,0.4301
3.8714,0.0003,3.8717,1.2410,0.4293
0.5964,0.0003,0.7220,0.8617,0.4293
1.4421,0.0004,0.6243,1.1445,0.6535
4.5272,0.0006,4.6476,1.6360,0.4361
0.8155,0.0005,0.9197,1.2350,0.4361
1.2879,0.0003,0.6820,1.1632,0.4289
4.1695,0.0005,4.1928,1.0091,0.4227
0.5867,0.0004,0.7251,0.8816,0.4227
1.1548,0.0005,0.5659,1.0218,0.4227
4.0983,0.0006,3.7969,1.3429,0.4356
0.6952,0.0004,0.9349,1.0249,0.4356
0.7731,0.0004,0.6206,0.9171,0.4356
4.1988,0.0005,4.0873,1.3118,0.4260
0.6115,0.0003,0.7086,0.8597,0.4260
1.2229,0.0005,0.6274,1.0265,0.4260
4.3976,0.0006,4.3567,1.5422,0.4340
0.6933,0.0004,0.8272,1.0913,0.4340
1.0500,0.0004,0.6226,1.0570,0.4247
4.4994,0.0009,4.1516,0.9827,0.8106
0.7985,0.0004,1.0184,1.1489,0.8106
1.1261,0.0003,0.7103,1.1086,0.8106
4.3904,0.0005,4.2168,1.2845,0.4232
0.6261,0.0003,0.7975,0.9578,0.4232
1.1553,0.0004,0.6020,0.9709,0.4232
4.2679,0.0007,4.3275,1.2877,0.4219
0.6348,0.0003,0.8350,0.9334,0.4219
0.7834,0.0004,0.5741,0.8293,0.4219
4.8271,0.0008,4.4469,1.5015,1.2103
0.7032,0.0003,1.0162,1.0295,1.2103
1.0943,0.0003,0.6108,1.2888,0.4598
4.2875,0.0007,4.0698,1.0708,0.4331
0.6415,0.0002,0.8192,0.9149,0.4331
1.0023,0.0004,0.6774,0.9061,0.4331
5.0117,0.0007,4.8587,1.5038,0.4175
1.0091,0.0006,1.0580,1.5028,0.4175
1.3281,0.0004,0.7346,1.3546,0.4281
4.4444,0.0005,4.3142,1.2978,0.4167
0.6581,0.0005,0.7866,0.9462,0.4167
1.0390,0.0004,0.6174,1.0073,0.4167
4.6282,0.0007,4.4036,1.4248,0.4356
1.2518,0.0004,1.0467,1.8842,0.4356
1.0897,0.0004,0.6453,0.9233,0.4267
4.6949,0.0007,4.6073,1.3069,1.1215
0.9598,0.0003,0.9928,1.2680,1.1215
1.1157,0.0004,0.8809,1.2848,1.1215
4.4106,0.0007,4.2321,2.0242,0.4368
0.6260,0.0004,0.8292,0.9260,0.4368
0.8548,0.0003,0.5679,0.7832,0.4368
4.5397,0.0009,4.1929,1.4949,0.4224
0.9596,0.0007,1.0960,1.1572,0.4224
1.1694,0.0004,0.8327,1.1799,0.4224
4.6522,0.0006,4.4845,1.8529,0.4205
0.9347,0.0006,0.9007,0.9140,0.4205
0.8450,0.0006,0.8627,0.9262,0.4205
5.2268,0.0004,5.0054,1.7426,0.4417
0.6804,0.0006,0.8549,0.9473,0.4417
1.0645,0.0005,0.7062,0.9481,0.4342
4.6145,0.0009,4.5476,1.3512,0.4134
0.9681,0.0006,0.9660,1.0460,0.4134
1.0584,0.0004,0.8732,1.4584,0.4376
4.5308,0.0005,4.1749,1.0167,0.4238
0.8989,0.0006,1.0091,0.9376,0.4238
0.5642,0.0003,0.8197,0.7581,0.4238
4.1998,0.0005,3.9982,1.2867,0.4440
0.6734,0.0004,0.8107,0.8897,0.4440
1.0785,0.0004,0.6124,1.2133,0.4440
4.7811,0.0006,4.5525,1.7714,0.4331
0.7280,0.0005,0.9805,0.9968,0.4331
0.8287,0.0004,0.6519,1.0682,0.4331
4.4076,0.0008,4.1086,1.4704,0.4343
0.6666,0.0006,0.9070,1.0445,0.4343
1.1417,0.0003,0.6015,1.0149,0.4343
4.5665,0.0005,4.3549,1.3935,0.4295
0.7242,0.0004,0.9712,0.9997,0.4295
0.9401,0.0002,0.6437,1.0368,0.4295
4.4736,0.0005,4.2473,1.5208,0.4609
0.6478,0.0004,0.8195,0.9231,0.4609
0.8677,0.0004,0.5922,0.8204,0.4609
4.2528,0.0007,3.9926,1.6881,0.4259
0.6811,0.0005,0.8505,0.9096,0.4259
0.9741,0.0005,0.6176,0.8544,0.4259
4.8388,0.0006,4.4649,1.7974,0.6399
0.7709,0.0003,1.0505,1.1047,0.6399
1.4025,0.0006,0.6539,1.5009,0.4451
4.5846,0.0004,4.4716,0.9446,0.4208
0.6386,0.0003,0.8094,0.9386,0.4208
1.2290,0.0003,0.6288,1.3129,0.4208
4.2132,0.0007,3.9984,1.2479,0.4349
0.6512,0.0005,0.8425,0.9090,0.4349
1.1415,0.0004,0.7329,1.2431,0.4349
4.7617,0.0006,4.5072,1.0953,0.4730
1.0590,0.0005,0.9871,0.9966,0.4730
0.6314,0.0006,1.0013,0.7862,0.4298
4.7444,0.0007,4.3947,1.1928,0.4322
0.7771,0.0005,1.0306,1.0896,0.4322
0.9098,0.0005,0.6887,0.9131,0.4322
4.8476,0.0007,4.4801,1.7357,0.4412
0.8993,0.0005,1.0901,1.4477,0.4412
1.2254,0.0003,0.6923,1.2268,0.4374
4.6917,0.0007,4.4151,1.2109,0.4461
0.7281,0.0007,0.9386,1.0234,0.4461
0.8549,0.0003,0.6708,0.8956,0.4461
4.4519,0.0006,4.2767,1.2986,0.4323
0.6966,0.0005,0.8360,0.9214,0.4323
0.8537,0.0002,0.6183,1.0042,0.4323
4.7733,0.0005,4.4085,1.5977,0.4697
0.8504,0.0007,1.0045,1.0126,0.4697
0.7475,0.0003,0.7732,0.8928,0.4697
4.7424,0.0005,4.4227,1.6606,0.4488
0.7071,0.0004,0.9967,1.0083,0.4488
0.8572,0.0004,0.6425,0.8742,0.4488
4.3603,0.0011,4.1608,1.7123,0.4466
0.7310,0.0007,0.8628,0.9605,0.4466
1.2295,0.0004,0.6851,1.3544,0.4466
4.8189,0.0006,4.5959,1.2122,0.4462
0.6718,0.0004,0.9060,0.9732,0.4462
0.8751,0.0004,0.5828,0.8267,0.4462
4.5118,0.0008,4.2268,2.1595,0.4118
0.7308,0.0005,0.9254,0.9786,0.4118
0.7994,0.0004,0.6611,0.9785,0.4118
4.5668,0.0009,4.2722,1.3068,0.4290
0.6797,0.0006,0.9059,1.0213,0.4290
1.0381,0.0004,0.6212,0.9195,0.4290
4.4782,0.0006,4.4513,1.5655,0.4205
0.6568,0.0003,0.8371,0.9197,0.4205
1.1264,0.0003,0.5888,1.2636,0.4447
4.2502,0.0006,4.0054,0.9923,0.4371
0.6679,0.0004,0.8464,0.9494,0.4371
0.9933,0.0003,0.6123,1.0199,0.4371
4.8824,0.0006,4.5033,1.4399,0.4525
0.8624,0.0006,1.0468,1.4010,0.4525
1.2913,0.0004,0.6749,0.8996,0.4230
4.4937,0.0005,4.4730,1.4532,0.4182
0.6520,0.0003,0.8390,0.9603,0.4182
0.9548,0.0003,0.6969,1.0273,0.4182
4.2742,0.0006,4.1900,1.5128,0.4378
0.7780,0.0005,0.8842,1.1839,0.4378
1.0890,0.0005,0.6810,0.9470,0.4378
4.6717,0.0007,4.8797,1.8387,0.4131
0.7182,0.0005,0.9384,1.0536,0.4131
0.9967,0.0003,0.6411,1.1620,0.4316
4.2264,0.0005,4.0169,1.4095,0.4379
0.6187,0.0004,0.7860,0.8967,0.4379
1.1847,0.0003,0.5832,1.0637,0.4379
4.7986,0.0007,4.3517,1.6646,0.4510
0.9349,0.0006,1.1401,1.3763,0.4510
1.0007,0.0003,0.8147,1.1765,0.4510
4.4437,0.0005,4.2232,1.6654,0.4483
0.6714,0.0004,0.8493,0.9066,0.4483
0.8905,0.0003,0.6053,0.9527,0.4483
4.1787,0.0005,3.9999,1.7133,0.4285
0.6109,0.0002,0.7866,0.8678,0.4285
1.2486,0.0003,0.6082,1.3512,0.4269
4.6847,0.0007,4.4013,1.1620,0.4519
0.7296,0.0006,0.9642,1.0346,0.4519
0.9258,0.0004,0.6447,0.9967,0.4519
4.2260,0.0007,4.0275,1.5273,0.4177
0.6249,0.0003,0.8187,0.9439,0.4177
0.9541,0.0003,0.5896,0.8106,0.4177
4.5036,0.0010,4.1462,1.9275,0.4313
0.9174,0.0008,1.0706,1.3211,0.4313
1.8166,0.0009,0.7718,1.8303,0.4541
4.7000,0.0007,4.6292,1.1287,0.4366
0.7437,0.0006,0.8683,0.9541,0.4366
