frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4464,0.0005,0.8093,1.5894,0.3521
1.3267,0.0003,0.7978,1.0511,0.3481
1.5261,0.0003,0.7880,1.7834,0.3649
0.9641,0.0004,0.6609,0.9780,0.3649
1.0506,0.0004,0.6850,1.0071,0.3324
1.4201,0.0004,0.9356,1.1805,0.3625
1.5397,0.0006,0.8404,1.4916,0.3489
1.5060,0.0005,1.1139,1.7725,0.3492
1.3832,0.0005,0.9308,1.0547,0.3695
1.2513,0.0007,0.8570,1.4956,0.3537
1.2216,0.0007,0.8192,1.1131,0.3537
1.5522,0.0007,0.7486,1.7435,0.3442
1.3075,0.0005,0.8801,1.3184,0.3519
1.6373,0.0005,0.6988,1.2326,0.3361
1.0326,0.0006,0.8605,1.4295,0.3361
1.1372,0.0006,0.6977,1.1388,0.3506
1.4564,0.0005,0.6694,1.3343,0.3613
1.3018,0.0005,0.8037,1.0538,0.3511
1.3045,0.0005,0.9294,1.4459,0.3588
1.5503,0.0007,1.1791,1.6953,0.3588
1.6246,0.0006,0.8530,1.6425,0.3551
1.6505,0.0009,0.8374,1.6417,0.3534
1.2716,0.0007,0.7739,1.2880,0.3659
1.5045,0.0005,0.7600,1.5003,0.3631
1.2251,0.0006,0.7337,1.2092,0.3638
1.2907,0.0005,0.7340,1.3186,0.3446
1.2260,0.0005,0.6888,1.0825,0.3616
1.2658,0.0005,0.8388,1.2742,0.3616
1.1752,0.0006,0.7678,1.2959,0.3553
1.2015,0.0005,0.6510,1.2055,0.3425
1.2889,0.0006,0.6948,1.1294,0.3564
1.8336,0.0008,0.7166,1.8888,0.3517
1.6245,0.0009,0.9045,1.3575,0.3691
1.1011,0.0005,1.0437,1.2982,0.3503
1.0030,0.0006,1.0410,1.1330,0.3503
1.2882,0.0005,0.9455,1.1933,0.3579
1.1519,0.0004,0.7212,1.2608,0.3601
1.1882,0.0003,0.6336,1.1790,0.3517
0.9783,0.0004,0.6914,0.8840,0.3517
1.1912,0.0006,0.6573,1.2098,0.3530
1.2354,0.0005,0.8040,1.0861,0.3368
1.0072,0.0007,1.1942,1.0753,0.3326
1.1127,0.0008,0.9543,1.0924,0.3326
1.2021,0.0005,0.7714,1.3450,0.3412
1.3167,0.0006,0.6212,1.1605,0.3593
1.4710,0.0007,0.6921,1.5758,0.3612
1.6247,0.0008,0.7626,1.2545,0.3697
1.5206,0.0006,1.1090,1.8796,0.3446
1.2248,0.0007,0.8635,1.0444,0.3559
1.6012,0.0006,1.0372,1.7697,0.3619
1.3236,0.0006,0.7278,1.3013,0.3489
1.2496,0.0004,0.7610,1.2717,0.3414
1.2892,0.0006,0.6867,1.2920,0.3454
1.2644,0.0004,0.6848,1.2508,0.3573
1.3173,0.0005,0.7292,0.8834,0.3514
1.6164,0.0006,0.9307,1.9618,0.3474
0.9113,0.0005,0.8453,1.0079,0.3474
1.6972,0.0006,0.6844,1.3084,0.3690
1.8926,0.0006,1.3716,1.3534,0.3729
1.0203,0.0004,1.8126,1.3085,0.3695
0.7721,0.0004,0.7617,0.8136,0.3695
1.4735,0.0005,0.6568,1.5326,0.3614
0.9549,0.0004,0.8839,1.1482,0.3614
1.5513,0.0005,0.8541,1.2994,0.3571
1.3156,0.0004,0.8590,1.4586,0.3371
1.0915,0.0004,0.7699,1.0769,0.3371
1.3101,0.0006,0.6963,1.4072,0.3552
1.1037,0.0005,0.6423,0.9850,0.3464
1.4958,0.0006,0.6946,1.5855,0.3421
1.4245,0.0008,0.6781,1.4268,0.3467
1.3143,0.0008,0.7397,1.2696,0.3467
1.7155,0.0006,0.9230,1.7151,0.4009
1.1984,0.0007,0.7936,1.2261,0.3652
1.2812,0.0008,0.6985,1.2524,0.3419
1.2129,0.0005,0.6921,1.2339,0.3557
1.2156,0.0004,0.6576,1.2280,0.3511
1.1666,0.0005,0.6265,1.1341,0.3551
1.2301,0.0006,0.6482,1.2647,0.3400
1.2341,0.0004,0.6112,1.2260,0.3491
1.1789,0.0007,0.5919,1.1578,0.3517
1.0114,0.0005,0.6460,1.0233,0.3517
1.4008,0.0006,0.6148,1.2211,0.3462
1.2498,0.0005,0.8160,1.2167,0.3462
1.6356,0.0006,0.8135,1.5520,0.3430
1.5867,0.0006,0.7761,1.7297,0.3812
1.3278,0.0005,0.9271,1.4042,0.3460
1.1350,0.0004,0.8561,1.0025,0.3357
1.0909,0.0005,1.1481,1.2227,0.3464
1.3092,0.0005,0.8648,1.1922,0.3521
1.5454,0.0004,0.8154,1.6424,0.3698
1.2546,0.0005,0.7136,1.2504,0.3553
1.1633,0.0007,0.7055,1.1690,0.3621
1.0464,0.0004,0.7071,0.9954,0.3621
1.2426,0.0005,0.6798,1.3011,0.3464
1.6134,0.0005,0.8543,1.3566,0.3572
1.7678,0.0006,1.1500,1.7083,0.3838
1.1848,0.0006,1.6032,1.4416,0.3838
1.5812,0.0005,0.8804,1.4819,0.3782
1.4084,0.0006,0.7757,1.5394,0.3490
1.3902,0.0006,0.6911,1.3772,0.3401
1.2343,0.0006,0.7250,1.1126,0.3430
1.4589,0.0004,0.8549,1.3158,0.3414
1.2307,0.0007,0.8523,1.5074,0.3414
1.6046,0.0007,0.7279,1.3327,0.3616
1.5186,0.0004,0.8150,1.5903,0.3436
1.2293,0.0005,0.8854,1.3547,0.3436
1.9497,0.0005,1.0052,1.7888,0.3344
1.1862,0.0006,1.2264,1.0433,0.3344
2.1885,0.0007,0.8614,2.5078,0.3783
1.3026,0.0004,0.7792,1.3021,0.3603
1.2409,0.0005,0.7265,1.2510,0.3410
1.1090,0.0004,0.6805,1.0341,0.3410
1.0831,0.0004,0.7335,1.1600,0.3696
1.2456,0.0005,0.7603,1.2092,0.3495
1.4895,0.0004,0.6497,1.4566,0.3521
1.4689,0.0006,0.6819,1.3728,0.3471
0.9935,0.0006,0.8095,0.8362,0.3471
1.4168,0.0006,1.0238,1.5683,0.3579
1.7620,0.0007,0.8233,1.8381,0.3466
1.5285,0.0007,0.8598,1.4971,0.3564
1.4754,0.0006,1.2684,1.4600,0.3934
1.9232,0.0007,0.9105,1.8069,0.3719
1.7564,0.0005,1.0151,1.8697,0.3522
1.3035,0.0005,1.0411,1.2095,0.3417
1.8381,0.0006,0.8145,1.6547,0.3423
1.4521,0.0005,0.9074,1.7584,0.3484
1.8915,0.0006,0.9734,1.4821,0.3555
1.3940,0.0006,1.3818,1.5457,0.3598
1.2249,0.0011,1.2695,1.3358,0.3598
1.5946,0.0008,0.9781,1.6785,0.3572
2.0013,0.0009,0.7775,1.9490,0.3580
1.2382,0.0006,0.9413,1.2914,0.3580
1.4308,0.0008,0.8760,1.4328,0.3336
1.3424,0.0004,1.0292,1.3316,0.3521
1.3879,0.0006,0.7417,1.0662,0.3521
1.6337,0.0005,0.9423,1.9197,0.3509
1.4670,0.0005,0.8444,1.1340,0.3509
1.5801,0.0007,0.8367,1.9206,0.3598
1.3262,0.0005,0.7705,1.2244,0.3457
1.6309,0.0005,0.7246,1.5167,0.3339
1.5494,0.0007,0.7550,1.3865,0.3481
1.3450,0.0010,0.8728,1.6387,0.3518
1.3956,0.0007,0.9175,1.1985,0.3613
1.5577,0.0006,0.8842,1.6777,0.3752
1.6387,0.0007,1.0327,1.6763,0.3447
1.3751,0.0008,1.1771,1.3201,0.3447
1.6864,0.0006,0.8954,1.4780,0.3529
1.8982,0.0006,1.1112,2.1539,0.3541
1.6292,0.0007,1.0218,1.6554,0.3541
1.5301,0.0008,0.9089,1.3708,0.3412
1.8215,0.0007,0.9764,1.9712,0.3554
2.0014,0.0008,1.0233,1.9294,0.3715
1.8375,0.0007,1.1112,1.8628,0.3506
1.7926,0.0007,1.3319,1.7744,0.3399
1.2100,0.0007,0.9372,1.1371,0.3399
1.6151,0.0007,0.8920,1.6832,0.3484
1.8322,0.0008,0.9056,1.6311,0.3424
1.9058,0.0008,0.9991,2.1079,0.3439
1.3112,0.0006,1.0601,1.1411,0.3439
1.7695,0.0006,0.8286,1.9621,0.3500
1.6467,0.0009,0.7762,1.4579,0.3459
1.8207,0.0006,0.8121,1.9661,0.3980
1.0815,0.0009,0.8915,0.8884,0.3980
1.5537,0.0006,0.9530,1.7415,0.3448
1.7727,0.0006,0.9530,1.7216,0.3431
1.3696,0.0006,1.0822,1.4376,0.3530
1.3555,0.0004,0.8855,1.4007,0.3530
1.6601,0.0006,0.7898,1.4763,0.3435
1.3421,0.0007,0.8864,1.3329,0.3435
1.8007,0.0006,0.8076,1.5361,0.3442
1.2549,0.0006,0.9994,1.5115,0.3614
1.5509,0.0007,0.9334,1.6907,0.3410
1.4416,0.0006,0.7587,1.3394,0.3410
1.6451,0.0005,0.9151,1.6128,0.3627
1.5428,0.0005,0.8696,1.5077,0.3410
1.2451,0.0005,1.0533,1.3268,0.3458
1.6703,0.0006,0.8123,1.7118,0.3545
1.1513,0.0004,0.7997,1.1633,0.3572
1.0275,0.0004,0.7493,0.9378,0.3572
1.7151,0.0007,0.7177,1.7400,0.3571
1.4524,0.0008,0.8594,1.4572,0.3571
1.0711,0.0008,0.8533,1.0167,0.3469
1.2095,0.0006,0.8879,1.2697,0.3477
1.6635,0.0009,0.8792,1.4570,0.3400
1.4219,0.0008,0.9265,1.5984,0.3400
1.7228,0.0008,0.8673,1.6959,0.3765
1.6062,0.0008,0.8485,1.6091,0.3896
1.5437,0.0008,0.9166,1.3798,0.3366
1.8283,0.0007,1.1920,1.9604,0.3304
1.4018,0.0008,0.9381,1.4465,0.3435
1.3484,0.0005,0.7789,1.2845,0.3633
1.6501,0.0004,0.7404,1.7014,0.3392
1.5775,0.0006,0.7133,1.5596,0.3443
1.3679,0.0005,0.8467,1.1623,0.3413
1.7481,0.0007,0.9884,1.9001,0.3413
1.6763,0.0006,0.8511,1.6714,0.3427
1.5953,0.0006,0.9290,1.4957,0.3427
1.7897,0.0005,0.9973,1.9187,0.3413
1.0985,0.0005,0.8662,0.9652,0.3413
1.7516,0.0006,0.8555,1.8813,0.3582
1.3519,0.0005,0.8393,1.2458,0.3582
1.4044,0.0004,1.0821,1.4937,0.3451
1.7737,0.0004,0.7929,1.6581,0.3420
1.3004,0.0004,0.9290,1.3816,0.3420
1.3592,0.0005,0.8911,1.3642,0.3367
1.8567,0.0006,0.7681,1.7743,0.3484
2.1890,0.0006,0.9448,2.1272,0.3829
1.1766,0.0004,1.1172,1.3194,0.3829
1.4742,0.0005,0.9783,1.4185,0.3613
1.5788,0.0004,1.0319,1.5101,0.3416
1.4596,0.0008,0.8490,1.2055,0.3584
1.5205,0.0005,0.7168,1.8166,0.3420
1.6158,0.0004,0.7502,1.5585,0.3772
1.5797,0.0006,0.7519,1.7064,0.3661
1.4281,0.0005,0.7348,1.4282,0.3604
1.6469,0.0004,0.8110,1.6289,0.3510
1.9533,0.0008,0.7483,1.5594,0.5127
1.0194,0.0005,1.3111,1.0607,0.5127
1.5937,0.0005,0.8479,1.8288,0.3654
2.0713,0.0005,0.7319,2.1698,0.3452
1.4862,0.0005,0.8084,1.2845,0.3452
1.6476,0.0006,1.0221,1.7953,0.3453
1.2711,0.0007,0.8542,1.0496,0.3453
1.7777,0.0006,0.9707,1.8760,0.3464
1.1752,0.0008,1.2145,1.0315,0.3464
2.3206,0.0007,0.7650,2.5547,0.3448
1.3710,0.0010,0.8216,0.9802,0.3448
2.0394,0.0008,1.2219,2.0704,0.3642
1.4177,0.0007,1.1141,1.7791,0.3642
1.3834,0.0007,0.8504,1.1280,0.3624
1.4804,0.0008,0.8360,1.4758,0.3471
1.6095,0.0005,0.7884,1.6504,0.3380
1.7993,0.0005,0.8579,2.0165,0.3545
1.3509,0.0005,0.7587,1.3537,0.3622
1.5820,0.0005,0.7884,1.5361,0.3481
1.3999,0.0005,0.7948,1.4511,0.3484
1.3403,0.0005,0.7757,0.9992,0.3491
1.8429,0.0006,0.9428,2.0688,0.3844
1.3260,0.0008,0.9141,1.3791,0.3756
1.4553,0.0007,0.8664,1.4450,0.3595
1.3161,0.0003,0.7650,1.3566,0.3306
1.3446,0.0005,0.6897,1.1231,0.3306
1.4688,0.0004,0.8321,1.5519,0.3464
1.4236,0.0004,0.7382,1.4574,0.3413
1.3185,0.0006,0.8105,1.3180,0.3427
1.3684,0.0006,0.9897,1.2868,0.3326
1.5546,0.0006,0.8127,1.5257,0.3394
1.2550,0.0007,0.7177,1.4418,0.3494
1.6355,0.0009,0.7037,1.2700,0.3553
1.8560,0.0007,1.1805,2.1261,0.3621
1.8323,0.0004,0.9267,1.7014,0.3698
1.2161,0.0004,1.0865,0.9528,0.3524
1.1332,0.0005,1.1380,1.5023,0.3524
1.2112,0.0005,0.8281,1.1701,0.3375
1.5706,0.0006,0.8412,1.5093,0.3477
1.5980,0.0006,0.8469,1.7523,0.3442
1.4473,0.0006,0.9346,1.2666,0.3482
1.4986,0.0004,0.8692,1.4378,0.3549
1.4196,0.0006,0.7619,1.4498,0.3476
1.6775,0.0006,0.8217,1.6345,0.3350
1.4954,0.0007,1.2532,1.3551,0.3350
1.4278,0.0006,1.5106,1.2729,0.3732
1.4594,0.0004,1.0621,1.6492,0.3512
1.3869,0.0004,0.9901,1.5397,0.3517
1.2465,0.0003,0.9593,1.2286,0.3517
1.5608,0.0004,0.7647,1.5982,0.3487
1.5222,0.0007,0.9495,1.3431,0.3487
1.8211,0.0006,1.0811,2.1212,0.3431
1.5128,0.0004,0.8506,1.2259,0.3419
1.5632,0.0007,0.9647,1.7787,0.3810
2.1866,0.0007,1.4675,2.1648,0.3515
1.4347,0.0006,1.1300,1.4558,0.3515
1.8765,0.0006,1.0024,1.7652,0.3718
1.4239,0.0006,1.2037,1.0572,0.3559
1.3244,0.0006,1.3928,1.1554,0.3386
0.9229,0.0007,1.2216,1.6033,0.3386
1.4228,0.0006,0.7796,1.2099,0.3531
1.1741,0.0006,0.7958,1.2992,0.3431
1.6550,0.0007,1.0263,1.6976,0.3434
1.7780,0.0008,0.7877,1.7434,0.3718
1.0668,0.0008,0.8204,0.9625,0.3718
1.5337,0.0005,0.8912,1.6578,0.3498
1.3627,0.0007,1.1049,1.2725,0.3498
1.7859,0.0006,1.0671,1.6629,0.3663
1.7177,0.0007,1.3057,1.7226,0.3390
1.3670,0.0007,0.9825,1.4457,0.3390
1.5997,0.0006,0.7892,1.6828,0.3388
1.2395,0.0005,0.8133,1.2636,0.3388
1.8025,0.0007,0.7863,1.7821,0.3525
1.1760,0.0007,0.8054,1.1805,0.3525
1.5639,0.0005,0.7921,1.5459,0.3524
1.3458,0.0006,0.8867,1.1957,0.3524
2.0696,0.0008,1.0031,1.9438,0.3470
1.3354,0.0006,1.0913,1.1259,0.3470
1.6056,0.0006,1.0342,2.0263,0.3594
1.5408,0.0007,0.8582,1.5464,0.3428
1.3207,0.0007,0.7863,1.3760,0.3469
1.5096,0.0007,0.7081,1.1514,0.3513
1.4275,0.0006,0.9260,1.4334,0.3513
1.4251,0.0007,0.9653,1.7325,0.3482
1.5840,0.0004,0.8851,1.2606,0.3409
1.4781,0.0004,0.9316,1.7424,0.3409
1.5920,0.0005,0.8674,1.2905,0.3385
1.2732,0.0007,1.0707,1.6038,0.3385
1.9021,0.0007,1.0441,1.2883,0.3358
1.5631,0.0009,1.1850,2.1313,0.3358
1.2433,0.0007,1.1629,1.2124,0.3830
1.4495,0.0006,1.0479,1.3901,0.3509
1.3840,0.0006,0.9677,1.3455,0.3537
1.6798,0.0006,0.8228,1.5774,0.3406
2.1557,0.0007,0.9331,2.1684,0.3664
1.1331,0.0006,1.3975,0.9444,0.3664
1.3571,0.0007,1.0545,1.4821,0.3446
1.6544,0.0004,0.8224,1.7813,0.3384
1.6020,0.0004,0.8251,1.6860,0.3423
1.8620,0.0008,0.8498,1.7861,0.3386
1.6033,0.0008,1.0576,1.3535,0.3624
2.1330,0.0009,1.2246,2.4596,0.3592
1.7450,0.0006,0.8729,1.6610,0.3516
1.0443,0.0007,0.9942,1.1103,0.3463
2.0438,0.0006,0.9878,1.9981,0.3527
1.3928,0.0005,1.0830,1.5035,0.3613
0.8907,0.0005,0.7461,0.8795,0.3613
1.2071,0.0005,0.6996,1.1325,0.3519
2.0477,0.0005,0.8039,1.9259,0.3599
1.1759,0.0006,1.0253,1.2475,0.3539
1.3037,0.0005,1.0555,1.3818,0.3539
1.5392,0.0006,0.8956,1.0392,0.3788
1.3579,0.0005,1.3431,1.6631,0.3653
1.7377,0.0005,0.8906,1.6442,0.3468
1.4796,0.0005,0.8465,1.3651,0.3457
2.0783,0.0005,0.9669,2.4491,0.3541
1.8101,0.0005,0.9524,1.6567,0.3692
1.3980,0.0004,0.9682,1.4599,0.3387
1.4878,0.0006,0.8811,1.5549,0.3444
1.5898,0.0007,0.7294,1.5322,0.3431
1.4590,0.0008,1.1487,1.0462,0.3628
1.5177,0.0006,1.3483,1.5825,0.3671
1.1067,0.0004,1.4787,1.5142,0.3938
1.1816,0.0006,0.8128,0.9754,0.3938
1.9005,0.0006,0.8148,2.0483,0.3529
1.3621,0.0006,0.9359,1.1204,0.3828
1.9856,0.0005,1.0615,2.2262,0.3662
1.5881,0.0004,0.8523,1.6128,0.3624
1.1238,0.0007,0.8290,1.1223,0.3679
1.1402,0.0006,0.8248,0.8740,0.3679
1.3529,0.0005,0.9004,1.4297,0.3485
2.6792,0.0006,0.8070,2.4501,0.3600
1.2255,0.0004,1.3733,1.5989,0.3672
1.4074,0.0005,0.9241,1.4150,0.3386
1.3160,0.0004,0.7550,1.2064,0.3360
1.7254,0.0006,0.9490,1.7799,0.3538
1.7970,0.0007,0.9004,1.7874,0.3620
1.3904,0.0005,0.8661,1.4306,0.3455
1.3319,0.0005,0.7907,1.3082,0.3544
1.2591,0.0005,0.7753,1.2810,0.3392
1.6140,0.0004,0.7235,1.5390,0.3623
1.0141,0.0005,0.8109,1.0230,0.3623
1.4779,0.0005,0.7596,1.3627,0.3553
2.4966,0.0008,0.8294,2.1839,0.3669
1.1887,0.0007,1.3452,1.4316,0.3704
1.7554,0.0005,1.0916,1.9455,0.3615
1.1085,0.0004,0.8349,0.8692,0.3615
1.5510,0.0004,1.0442,1.5555,0.3441
2.2160,0.0006,0.7497,2.3436,0.3521
1.2717,0.0005,0.9412,1.3816,0.3486
1.6413,0.0005,0.8831,1.5535,0.3486
1.4562,0.0005,0.9283,1.4275,0.3524
1.9972,0.0004,0.7469,1.8976,0.3557
1.4200,0.0006,1.0510,1.5506,0.3401
2.0029,0.0007,1.2185,1.5253,0.3809
1.6718,0.0005,0.9929,1.8983,0.3513
1.8139,0.0009,1.0033,1.8811,0.3450
1.8536,0.0006,0.9734,2.0547,0.3414
1.5523,0.0005,0.8083,1.3725,0.3434
1.6515,0.0006,0.9136,1.8249,0.3488
1.9931,0.0005,0.9613,1.9680,0.3572
1.6192,0.0006,0.8981,1.3543,0.3572
1.9573,0.0006,0.9335,2.0771,0.3521
1.5687,0.0008,1.0670,1.2548,0.3535
1.5745,0.0006,1.3950,1.7860,0.3583
1.6107,0.0006,1.2454,1.8193,0.3636
1.6365,0.0004,0.7914,1.6060,0.3636
1.7212,0.0007,0.8857,1.7511,0.3470
1.7491,0.0006,0.7179,1.5579,0.3313
1.7812,0.0006,0.7714,1.9589,0.3388
1.2810,0.0007,0.8164,1.0299,0.3388
1.4853,0.0005,0.8561,1.4846,0.3478
1.8406,0.0006,0.9293,2.0519,0.3492
1.6080,0.0006,0.8076,1.5193,0.3521
1.4380,0.0008,0.9849,1.4005,0.3946
1.7232,0.0004,0.9602,1.7697,0.3797
1.3474,0.0004,0.9054,1.2609,0.3375
1.5968,0.0005,0.8423,1.5523,0.3364
2.0232,0.0004,0.8472,2.1296,0.3576
1.6537,0.0005,1.1150,1.5647,0.3423
1.9618,0.0004,1.0892,1.9920,0.3403
1.4572,0.0006,1.0026,1.4882,0.3461
1.4222,0.0005,0.9792,1.5282,0.3461
2.0459,0.0007,0.8148,1.9672,0.3518
1.9568,0.0005,0.9600,1.8395,0.3784
2.0538,0.0006,0.9600,2.0114,0.3389
1.6338,0.0005,1.1425,1.5122,0.3389
1.8877,0.0005,0.9789,2.1009,0.3305
1.7671,0.0005,0.9760,1.8731,0.3493
1.8988,0.0007,0.8779,1.8191,0.3604
1.1482,0.0006,0.9234,1.1590,0.3604
1.7032,0.0006,1.1340,1.5948,0.3409
1.8293,0.0006,1.0889,1.9177,0.3409
1.6117,0.0008,1.2326,0.9810,0.3487
1.7732,0.0005,1.0309,2.2807,0.3472
1.9214,0.0005,0.9611,1.9278,0.3529
1.2565,0.0003,1.4215,0.8178,0.3512
1.4699,0.0005,1.0836,1.8798,0.3512
1.7296,0.0005,0.9345,1.3346,0.3423
1.4202,0.0006,0.9831,1.5754,0.3435
1.8638,0.0008,1.0280,2.1603,0.3486
1.2684,0.0006,1.0206,1.0066,0.3486
2.0035,0.0007,0.7381,2.1996,0.3308
1.9895,0.0010,0.8775,1.4755,0.3679
1.7100,0.0007,1.3814,2.2569,0.3394
1.4331,0.0003,0.8567,1.3593,0.3490
1.7820,0.0005,0.9062,1.8678,0.3627
1.4417,0.0005,0.7727,1.1757,0.3627
1.8383,0.0006,0.8607,1.9607,0.3494
1.9579,0.0006,0.9319,1.8523,0.3493
1.6180,0.0007,1.1270,1.8268,0.3571
1.2680,0.0005,1.0660,1.2845,0.3571
2.2996,0.0007,0.7977,2.1964,0.5329
1.5007,0.0006,1.0742,1.5629,0.3771
1.3715,0.0005,0.8881,1.3834,0.3394
1.6744,0.0004,0.7892,1.3784,0.3477
1.6527,0.0007,0.9389,1.7947,0.3591
1.3578,0.0004,0.9318,1.4337,0.3591
1.9064,0.0006,0.8612,1.9265,0.3377
2.2119,0.0007,0.8303,2.1978,0.3559
1.1603,0.0008,0.9762,1.0293,0.3559
1.6822,0.0005,0.9261,1.4864,0.3339
1.7118,0.0005,1.0666,1.9879,0.3451
1.9365,0.0005,0.9239,1.9398,0.3788
1.1419,0.0004,0.9359,1.2008,0.3788
1.9520,0.0006,0.7646,1.9065,0.3465
1.7311,0.0007,0.7189,1.6094,0.3465
1.7776,0.0006,0.8999,1.7506,0.3473
1.3089,0.0007,1.2283,1.4378,0.3473
1.6246,0.0006,0.8305,1.3825,0.3345
1.8310,0.0005,0.7985,2.0773,0.3417
1.5079,0.0004,0.7286,1.4791,0.3296
1.7710,0.0005,0.7156,1.4913,0.4466
1.5484,0.0004,1.0442,1.8382,0.3450
1.5652,0.0005,0.8000,1.5736,0.3757
1.7461,0.0004,0.7555,1.7438,0.3355
1.5686,0.0005,0.8604,1.5529,0.3355
1.6689,0.0005,0.7723,1.6588,0.3458
1.7258,0.0005,0.7362,1.7149,0.3553
1.5519,0.0007,0.8954,1.5398,0.3582
1.4407,0.0005,0.9969,1.4411,0.3540
1.6660,0.0006,0.7426,1.6685,0.3362
1.6122,0.0007,0.7359,1.4729,0.3420
1.5550,0.0006,0.9658,1.5841,0.3746
1.7683,0.0006,0.8899,1.8391,0.3600
1.2545,0.0006,0.8903,1.0858,0.3600
1.4095,0.0010,0.7595,1.3731,0.3455
2.0399,0.0007,0.9119,2.1568,0.3378
1.7523,0.0009,1.0296,1.7403,0.3512
1.1634,0.0007,1.2228,0.9524,0.3512
1.8218,0.0005,0.8854,2.0415,0.3536
2.1629,0.0005,1.0118,1.9905,0.3500
1.3897,0.0008,1.4687,0.8824,0.3521
1.4602,0.0007,1.3029,2.0410,0.3521
1.9258,0.0008,1.0819,1.9260,0.3470
1.6613,0.0007,0.9561,1.2621,0.3509
1.8407,0.0008,1.0796,1.9635,0.3509
1.9630,0.0009,0.9648,2.2264,0.3528
1.7922,0.0007,1.1042,1.7540,0.3370
1.5162,0.0008,0.9463,1.3439,0.3370
1.7760,0.0008,0.9001,1.6721,0.3454
1.4409,0.0007,0.9132,1.8042,0.3363
1.4597,0.0008,0.7261,1.1362,0.3562
2.2314,0.0009,0.8009,2.4166,0.3603
1.2417,0.0011,0.9881,1.2724,0.3603
1.4537,0.0007,1.0062,1.4915,0.3496
1.6720,0.0008,1.0451,1.6404,0.3476
1.5839,0.0008,0.9599,1.4861,0.3370
1.1507,0.0006,0.9843,1.2544,0.3370
1.6135,0.0007,0.9224,1.5990,0.3441
1.7224,0.0004,0.9361,1.7285,0.3416
1.6200,0.0005,0.8863,1.6193,0.3509
1.6920,0.0004,0.9537,1.5833,0.3509
1.5415,0.0007,0.9839,1.5930,0.3354
1.7988,0.0007,1.0164,1.2658,0.5328
1.7411,0.0009,1.1713,2.0918,0.5328
1.6636,0.0008,1.3973,1.8374,0.3325
1.6100,0.0007,1.0953,1.4020,0.3325
2.1661,0.0007,0.9268,2.3106,0.3448
1.8771,0.0009,1.0601,1.8885,0.3471
1.8355,0.0007,1.1157,1.7957,0.3437
2.0034,0.0006,1.3532,2.0178,0.3468
1.7814,0.0007,1.0412,1.7503,0.3551
1.7987,0.0010,0.9847,1.3085,0.3551
2.2337,0.0008,1.2247,2.7293,0.3570
1.7695,0.0007,1.0151,1.7912,0.3489
1.5280,0.0005,1.0134,1.5353,0.3438
1.4548,0.0009,1.0275,1.2954,0.3438
2.0139,0.0006,0.8587,2.0309,0.3482
2.2421,0.0007,0.8318,2.3686,0.3515
1.6128,0.0004,0.9300,1.6718,0.3515
1.8028,0.0006,0.9761,1.4791,0.3444
2.0371,0.0007,1.2035,2.2021,0.3484
1.4155,0.0008,1.1106,1.4923,0.3797
1.4458,0.0008,0.8767,1.4421,0.3392
1.7064,0.0008,0.8133,1.7053,0.3518
1.4744,0.0005,0.7950,1.4946,0.3518
2.1493,0.0006,0.7872,2.1022,0.3570
1.0494,0.0007,0.9888,0.8829,0.3570
1.6595,0.0006,0.9651,1.7374,0.3441
1.6061,0.0006,0.8922,1.6974,0.3440
1.6483,0.0007,0.7690,1.1883,0.3440
2.1254,0.0008,0.8803,2.1052,0.3798
1.7133,0.0005,1.5296,2.1407,0.3511
1.3218,0.0005,1.0395,1.2246,0.3544
1.4593,0.0006,0.9229,1.4862,0.3389
1.2345,0.0005,0.9696,1.2900,0.3389
1.9187,0.0007,0.9343,1.8834,0.3475
1.7350,0.0008,0.9582,1.7464,0.3386
1.6596,0.0006,0.9354,1.6445,0.3441
1.3838,0.0005,1.0891,1.3841,0.3642
1.4016,0.0006,0.9288,1.3061,0.3642
1.8445,0.0007,0.7984,1.8857,0.3311
1.8401,0.0006,0.9737,1.6118,0.8476
1.9417,0.0006,1.0316,2.1970,0.3428
1.6473,0.0008,0.8890,1.6432,0.3442
1.4213,0.0006,0.8490,1.4521,0.3375
1.4692,0.0004,0.7556,1.4447,0.3375
1.5317,0.0006,0.7828,1.3266,0.3411
1.5471,0.0004,0.8574,1.5580,0.3394
1.7487,0.0005,0.7310,1.7858,0.3389
1.8114,0.0005,1.1409,1.6295,0.3481
1.8889,0.0007,0.8532,2.1645,0.3861
1.6010,0.0007,1.2170,1.2928,0.3861
1.5014,0.0005,1.0032,1.8327,0.3415
1.4663,0.0007,0.7612,1.4808,0.3502
1.7553,0.0004,0.7411,1.7579,0.3502
1.6159,0.0004,0.6958,1.4639,0.3479
1.8781,0.0004,0.7174,1.9950,0.3332
1.6629,0.0005,0.7180,1.5519,0.3450
1.3742,0.0007,0.9930,1.2126,0.3384
1.7816,0.0005,0.8333,1.8540,0.3470
1.9907,0.0006,0.9236,2.0372,0.3403
1.4513,0.0007,1.1443,1.5491,0.3978
1.3564,0.0006,0.9305,1.0130,0.3404
1.3876,0.0007,0.8713,1.5513,0.3404
1.5602,0.0006,0.7756,1.4592,0.3440
1.5949,0.0010,0.8459,1.7191,0.3440
1.5729,0.0007,0.9307,1.4445,0.3675
1.6819,0.0006,0.7733,1.7172,0.3557
1.7066,0.0008,0.8129,1.7475,0.3347
1.9237,0.0007,1.0296,2.0469,0.3606
