frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.1729,0.0007,0.9388,1.1754,0.3614
1.7155,0.0006,0.7117,1.6941,0.3682
1.6868,0.0005,0.8194,1.4915,0.3443
1.5155,0.0005,0.8720,1.3960,0.3438
1.5548,0.0005,0.8537,1.8012,0.3568
1.1308,0.0006,0.8714,1.0429,0.3471
1.3113,0.0004,1.1137,1.2660,0.3471
1.7628,0.0007,0.8415,1.7097,0.3475
1.5654,0.0006,1.4537,1.5608,0.8707
1.5312,0.0005,1.1090,1.6102,0.3466
1.8547,0.0005,0.8604,2.0634,0.3396
0.8586,0.0005,0.7183,0.9024,0.3396
1.7117,0.0004,0.6591,1.5672,0.3389
1.4048,0.0004,0.8178,1.2752,0.3558
1.2620,0.0006,0.8740,1.5107,0.3558
1.3015,0.0004,0.7173,1.2008,0.3584
1.5173,0.0004,0.6541,1.4042,0.3400
1.7585,0.0003,0.8823,1.9383,0.3400
1.8465,0.0007,0.6713,1.8081,0.3734
1.5919,0.0007,0.7299,1.5841,0.3586
1.6464,0.0007,0.7606,1.6106,0.3499
0.9003,0.0007,0.7488,0.9640,0.3499
1.6795,0.0004,0.6775,1.5474,0.3552
2.1939,0.0005,0.6527,2.2335,0.3538
0.9697,0.0004,0.7764,0.8602,0.3538
1.8979,0.0004,0.7874,2.0881,0.3497
1.3565,0.0007,0.6871,0.9731,0.3591
1.8891,0.0005,0.8073,2.1066,0.3449
1.4095,0.0005,1.0075,1.5378,0.3449
1.6905,0.0005,0.8502,1.6376,0.3762
1.7530,0.0004,0.8685,1.7815,0.3454
1.4930,0.0007,0.7656,1.3231,0.3454
1.5855,0.0004,1.0324,1.7720,0.3435
2.0564,0.0007,0.8624,1.9447,0.3433
1.7537,0.0007,0.9386,1.6441,0.3515
0.7198,0.0004,0.9535,0.7998,0.3515
1.9097,0.0004,0.6594,1.9492,0.3478
1.6363,0.0006,0.7036,1.6452,0.3492
1.9048,0.0007,0.6343,1.9577,0.3376
1.6900,0.0005,0.6369,1.2065,0.3471
1.6747,0.0006,1.1324,2.1127,0.3570
1.1850,0.0005,1.0125,1.0731,0.3570
1.5093,0.0004,0.8858,1.5598,0.3578
1.6850,0.0004,1.0078,1.7595,0.3578
1.2939,0.0005,0.6468,1.3084,0.3430
1.7323,0.0004,0.6326,1.7073,0.3373
1.0322,0.0006,0.6319,0.9321,0.3373
1.4658,0.0004,0.7882,1.5485,0.3449
1.7558,0.0007,0.7189,1.2003,0.3449
2.1797,0.0007,0.6843,2.4366,0.3330
1.8008,0.0007,1.0187,1.6253,0.3330
1.7961,0.0005,1.5163,2.2141,0.3758
1.9189,0.0006,0.7788,1.8824,0.3416
1.7520,0.0005,0.7429,1.5706,0.3447
2.3516,0.0004,0.7605,2.5319,0.3661
1.1917,0.0004,0.7773,0.9592,0.3661
1.4475,0.0004,0.7766,1.6221,0.3439
1.7999,0.0006,0.9087,1.8580,0.3587
1.5365,0.0005,0.8127,1.5563,0.3587
1.5763,0.0005,0.5966,1.5344,0.3420
1.4118,0.0003,0.7735,1.4216,0.3608
1.7524,0.0007,0.9363,1.7467,0.3588
1.6564,0.0005,0.6645,1.3882,0.3438
1.4511,0.0003,0.7021,1.6813,0.3390
2.2012,0.0006,0.7754,2.1501,0.3460
1.7351,0.0004,0.8593,1.7528,0.3479
1.2755,0.0004,0.8061,0.9830,0.3479
1.7327,0.0005,0.7218,1.8857,0.3696
1.4217,0.0005,0.8843,1.2385,0.3696
1.8278,0.0007,0.7949,2.0014,0.3519
1.7976,0.0007,0.8858,1.8726,0.3525
2.0926,0.0007,1.0311,2.1331,0.3552
1.8073,0.0005,0.8249,1.6974,0.3484
1.4970,0.0004,0.8429,1.6626,0.3408
1.9099,0.0004,0.5993,1.8779,0.3474
1.3545,0.0004,0.6345,1.0343,0.3474
2.0796,0.0004,0.7031,2.3391,0.3465
1.7342,0.0005,0.7520,1.6322,0.3406
2.0055,0.0005,0.6603,2.1233,0.3309
1.7319,0.0007,0.7603,1.7269,0.3524
1.4496,0.0005,0.7469,0.8855,0.3484
1.3764,0.0004,0.8741,1.9604,0.3484
1.5280,0.0004,0.8318,1.4567,0.3638
1.1959,0.0004,0.7055,1.2768,0.3548
1.5176,0.0005,0.6044,1.4153,0.3476
1.5965,0.0005,0.6987,1.3686,0.3539
1.4030,0.0005,0.7723,1.4132,0.3460
1.4918,0.0004,0.7918,1.3478,0.3538
1.4752,0.0006,0.8510,1.6900,0.3395
2.2020,0.0005,0.6434,2.2041,0.3555
1.7282,0.0006,0.8667,1.8092,0.3390
1.4655,0.0007,0.8936,1.5005,0.3390
2.0202,0.0006,0.8065,1.9344,0.3298
1.7400,0.0004,0.8681,1.6764,0.3487
2.0329,0.0005,0.7822,2.1837,0.3392
1.3734,0.0005,0.7604,1.3876,0.3392
1.7540,0.0007,0.7604,1.5675,0.3368
1.4912,0.0005,0.9558,1.5462,0.3516
1.6915,0.0003,0.9406,1.4920,0.3547
1.3406,0.0008,0.7550,1.6514,0.3405
2.1469,0.0006,0.9600,1.9998,0.3737
1.3105,0.0003,1.2835,1.4650,0.3542
1.7402,0.0007,0.7602,1.7466,0.3485
1.7081,0.0005,0.7445,1.5703,0.3548
1.3457,0.0005,0.8347,1.4635,0.3386
1.6809,0.0006,0.6705,1.6645,0.3483
1.3924,0.0007,0.6297,1.2859,0.3483
1.5974,0.0005,0.7809,1.1139,0.3392
1.9536,0.0005,0.7095,2.5287,0.3375
1.4333,0.0003,0.6540,1.2016,0.3375
1.9218,0.0006,0.7104,2.0530,0.3504
2.1219,0.0005,0.8230,2.0864,0.3274
1.3703,0.0005,0.8910,1.4597,0.3462
1.8545,0.0005,0.8206,1.7377,0.3340
1.4567,0.0006,0.7469,1.5837,0.3632
1.0647,0.0004,0.6223,1.0710,0.3632
1.8678,0.0006,0.5945,1.8096,0.3602
1.5057,0.0005,0.7120,1.4721,0.3462
2.0914,0.0004,0.6411,2.1586,0.3513
1.3593,0.0004,0.5776,0.9768,0.3513
1.9100,0.0006,0.8620,2.2426,0.3714
1.3764,0.0004,0.6921,1.3815,0.3587
1.5563,0.0005,0.6609,1.4238,0.3481
1.7042,0.0004,0.7175,1.7805,0.3380
1.7851,0.0004,0.7872,1.7485,0.3404
1.9782,0.0006,0.9182,1.9630,0.3521
1.3719,0.0004,0.8746,1.4568,0.3422
1.2570,0.0004,0.7344,1.2167,0.3422
1.7698,0.0006,0.7422,1.7743,0.3382
1.9746,0.0005,0.7250,1.9569,0.3453
2.0175,0.0005,0.6943,1.8745,0.3430
1.3456,0.0005,0.9436,1.3770,0.3764
1.3685,0.0005,0.8948,1.5011,0.3310
1.9606,0.0007,0.7379,1.8978,0.3479
1.9911,0.0004,0.6785,2.0088,0.3465
1.0207,0.0003,0.8197,1.0465,0.3465
1.7094,0.0004,0.6479,1.4377,0.3524
1.4156,0.0005,0.6619,1.5618,0.3393
2.0487,0.0003,0.6662,2.0450,0.3387
1.3153,0.0004,0.7961,1.1829,0.3366
1.8215,0.0005,0.8621,1.9992,0.3366
1.4709,0.0005,0.7374,1.2975,0.9322
1.8707,0.0005,0.7590,1.9873,0.3548
1.1519,0.0005,0.7546,1.0203,0.3617
1.8886,0.0006,0.6818,1.8368,0.3577
1.4062,0.0005,0.7659,1.4080,0.3432
1.9001,0.0006,0.6755,2.1690,0.3533
1.1986,0.0004,0.7141,1.1448,0.3533
1.4749,0.0003,0.6403,1.2259,0.3588
1.4589,0.0004,0.7974,1.4772,0.3588
1.4204,0.0006,0.6797,1.6370,0.3466
2.0768,0.0006,0.6488,1.9315,0.3555
1.3508,0.0003,0.9115,1.4760,0.3534
1.5670,0.0004,0.8151,1.5984,0.3570
1.5087,0.0003,0.6480,1.2732,0.3570
1.5289,0.0005,0.7433,1.6581,0.3458
1.8493,0.0005,0.7873,1.8569,0.3638
1.3143,0.0005,0.7493,1.3826,0.3638
1.5170,0.0003,0.7217,1.4027,0.3306
1.8268,0.0007,0.6941,1.8056,0.3556
2.0299,0.0004,0.6356,2.1157,0.3346
1.8250,0.0006,0.6147,1.1782,0.3966
1.4038,0.0006,1.1377,1.8543,0.3966
1.8536,0.0006,0.6929,1.9897,0.3379
1.6826,0.0003,0.7560,1.7078,0.3569
1.5308,0.0005,0.7843,1.4720,0.3569
1.9496,0.0005,0.7490,1.9155,0.3439
1.6759,0.0006,0.8027,1.7532,0.3507
1.4232,0.0005,0.6806,1.3040,0.3507
1.7973,0.0004,0.6666,1.9126,0.3499
1.9117,0.0005,0.6624,1.8503,0.3482
1.5306,0.0004,0.7253,1.5342,0.3511
1.4692,0.0005,0.9141,0.9368,0.3511
2.0581,0.0006,0.6974,2.5859,0.3391
1.4010,0.0004,0.7557,1.3455,0.3357
1.7293,0.0003,0.9864,1.8137,0.3345
1.4780,0.0003,0.6344,1.4197,0.3345
1.5047,0.0003,0.5825,1.4158,0.3438
1.7441,0.0004,0.6518,1.6985,0.3418
1.9459,0.0003,0.6929,2.1016,0.3512
1.4351,0.0004,0.6099,1.4412,0.3512
1.9713,0.0004,0.6067,1.9272,0.3582
1.5920,0.0007,0.7657,1.4937,0.3582
1.3715,0.0005,1.0434,1.2606,0.3709
1.6245,0.0006,0.7716,1.4930,0.3550
1.7206,0.0007,0.9713,1.9783,0.3389
1.6075,0.0006,0.7447,1.3951,0.3556
1.4411,0.0005,0.9157,1.5997,0.3556
1.9857,0.0006,0.7282,1.9217,0.3545
1.8834,0.0003,0.7603,1.9570,0.3473
1.3715,0.0004,0.7486,1.4628,0.3473
1.6086,0.0009,0.6760,1.5410,0.3483
1.9579,0.0005,0.8991,1.8640,0.3980
1.9102,0.0006,0.9943,1.8320,0.3389
1.3615,0.0004,0.8393,1.5717,0.3550
1.7415,0.0005,0.7491,1.6879,0.3419
2.2975,0.0005,0.7568,2.1309,0.3416
1.4763,0.0006,0.9461,1.2498,0.3416
2.0883,0.0006,0.9298,2.4782,0.3417
1.9293,0.0008,0.8742,1.7922,0.3507
1.5083,0.0006,1.0212,1.4712,0.3507
2.1727,0.0005,1.4862,2.3152,0.3604
1.7624,0.0005,0.9927,1.7875,0.3604
1.7966,0.0006,0.9094,1.7676,0.3388
1.7800,0.0006,0.7485,1.7543,0.3388
1.4705,0.0005,0.7874,1.4161,0.3358
1.8865,0.0006,0.7067,1.8554,0.3377
1.7428,0.0007,0.8350,1.8490,0.3521
1.6434,0.0007,0.8665,1.2042,0.3349
2.1073,0.0006,0.9351,2.4247,0.3425
1.8773,0.0007,1.1106,1.7878,0.3706
1.2278,0.0007,1.2484,0.9343,0.3469
1.6212,0.0004,1.0664,2.0912,0.3324
1.3640,0.0004,0.7108,1.0353,0.3324
1.9913,0.0006,0.7099,2.0492,0.3370
1.4108,0.0007,1.0200,1.6335,0.3370
1.6263,0.0008,1.0984,1.4357,0.3651
1.9897,0.0006,0.9025,2.1199,0.3421
2.0116,0.0007,0.8512,1.9874,0.3437
1.9802,0.0007,1.0083,1.9463,0.3652
1.6069,0.0007,1.1203,1.6386,0.3605
1.8269,0.0007,1.0445,1.6631,0.3601
1.5651,0.0007,1.1869,1.6071,0.3526
1.8833,0.0007,1.2825,1.9919,0.3623
1.8222,0.0006,1.0698,1.8224,0.3398
1.7870,0.0008,1.0921,1.4250,0.3398
2.3181,0.0009,1.0015,2.6216,0.3412
1.8882,0.0006,0.9596,1.8002,0.3548
1.6215,0.0008,1.1051,1.2435,0.3475
2.2057,0.0007,1.1096,2.4436,0.3475
2.1449,0.0007,1.1765,2.3386,0.3363
1.8045,0.0007,1.2943,1.8468,0.3476
1.3481,0.0006,0.9260,1.0802,0.3476
1.5467,0.0005,0.8644,1.6732,0.3763
2.1707,0.0004,1.0032,2.2832,0.3471
1.4578,0.0005,0.8482,1.4957,0.3474
1.6316,0.0005,0.8035,1.4338,0.3476
2.2524,0.0007,0.7886,2.1032,0.3461
1.5953,0.0004,1.2462,1.7481,0.3671
1.3714,0.0004,0.9554,1.4685,0.3671
1.5476,0.0003,0.8271,1.6313,0.3469
1.9457,0.0006,0.7336,1.6601,0.3320
1.6216,0.0005,0.9197,1.7124,0.3320
1.8411,0.0005,1.0333,2.0181,0.3499
1.5694,0.0007,0.9171,1.4320,0.3626
1.5730,0.0004,1.1588,1.5217,0.3536
1.7429,0.0003,1.0681,1.8101,0.3474
1.3789,0.0006,1.0522,1.3976,0.3529
1.5320,0.0005,1.2990,1.4713,0.3529
2.0392,0.0007,1.1030,1.8804,0.3396
1.8585,0.0006,1.1267,2.0436,0.3396
1.2175,0.0007,0.9332,1.1839,0.3524
1.5857,0.0005,0.9601,1.5352,0.3524
1.4621,0.0004,0.9208,1.5391,0.3320
1.7376,0.0006,0.7523,1.6333,0.3409
2.1014,0.0005,0.8966,2.1767,0.3337
1.2824,0.0007,0.9009,1.2637,0.3337
2.4887,0.0008,0.7870,2.3164,0.3655
1.2310,0.0006,0.9900,1.3146,0.3655
1.9665,0.0006,0.8979,2.0469,0.3390
1.5695,0.0005,0.8225,1.1418,0.3390
1.7927,0.0004,0.9439,2.1602,0.3325
1.6721,0.0004,0.7328,1.6024,0.3395
1.4530,0.0003,0.8454,1.5596,0.3522
1.8811,0.0005,1.0328,1.6223,0.3652
1.9203,0.0008,0.7935,2.2291,0.3412
1.4672,0.0006,0.6647,1.2445,0.3412
2.0040,0.0008,0.9215,2.1630,0.3788
1.7521,0.0006,0.8741,1.7479,0.3788
1.5683,0.0006,0.8726,1.2696,0.3733
1.7628,0.0007,0.8662,1.8984,0.3376
2.1797,0.0006,0.7614,2.3013,0.3606
1.8696,0.0004,0.7776,1.8821,0.3552
1.5144,0.0005,0.8518,1.4418,0.3326
1.2578,0.0009,0.9346,1.1996,0.3326
1.8458,0.0006,0.9979,1.9865,0.3462
1.9279,0.0007,0.8319,1.8137,0.3400
1.4319,0.0005,1.1516,1.5118,0.3518
1.7633,0.0006,1.0669,1.7722,0.3727
1.6201,0.0004,0.9071,1.5568,0.3424
2.1888,0.0005,0.8544,2.2029,0.3496
1.5424,0.0006,0.8987,1.5071,0.3492
1.4851,0.0005,0.9025,1.4367,0.3492
1.3764,0.0005,0.8520,1.2224,0.3518
1.7057,0.0004,0.7736,1.9022,0.3417
1.7214,0.0005,0.7855,1.7477,0.3398
2.1673,0.0005,0.7952,1.8737,0.3387
1.7432,0.0007,1.2208,1.9850,0.3717
1.5019,0.0006,1.0021,1.4619,0.3717
1.9907,0.0007,0.9399,2.0551,0.3448
1.5278,0.0007,0.8718,1.3894,0.3470
1.6519,0.0007,0.9531,1.7910,0.3430
1.8937,0.0006,0.8526,1.8840,0.3568
1.2876,0.0004,0.7384,1.3239,0.3568
1.7665,0.0004,0.7205,1.7417,0.3555
1.5552,0.0005,0.6661,1.5465,0.3517
1.6513,0.0007,0.6348,1.6093,0.3805
1.8824,0.0009,0.8863,1.4641,0.3598
1.2489,0.0007,1.4151,1.5484,0.3693
1.5617,0.0006,0.8722,1.6330,0.3548
1.1291,0.0005,0.7397,1.1529,0.3443
1.3677,0.0005,0.9083,1.2915,0.3443
1.6263,0.0003,0.7636,1.5596,0.3490
1.5741,0.0190,0.7665,1.4966,0.3408
1.5638,0.0005,0.8281,1.7599,0.3346
1.7395,0.0004,0.7590,1.4532,0.3427
1.4523,0.0006,0.7647,1.7026,0.3319
1.5169,0.0007,0.7182,1.5267,0.3381
1.7165,0.0006,0.8152,1.6713,0.3419
2.2013,0.0005,0.9861,2.2291,0.3501
1.5202,0.0006,1.0226,1.5403,0.3438
1.3995,0.0005,0.7686,1.4278,0.3457
1.5695,0.0005,1.3204,1.2260,0.3457
1.7572,0.0005,0.8757,1.7628,0.3538
1.9705,0.0007,1.0350,2.2119,0.3394
1.4428,0.0004,0.8883,1.4395,0.3394
2.2819,0.0007,0.8218,2.0789,0.3442
1.4022,0.0005,1.1111,1.4515,0.3442
2.5433,0.0007,0.9783,2.4447,0.3912
1.3134,0.0006,1.0768,1.5408,0.3912
1.6802,0.0005,0.8786,1.6643,0.3456
1.9389,0.0005,0.8187,1.8029,0.3399
1.5837,0.0003,0.8453,1.6613,0.3399
1.5235,0.0003,0.8857,1.5066,0.3527
1.9871,0.0006,0.7325,1.9222,0.3464
1.4525,0.0003,1.0216,1.5583,0.3464
1.7772,0.0005,0.6681,1.3835,0.3385
1.8302,0.0007,0.8782,1.8691,0.3437
2.3789,0.0009,0.9480,2.4861,0.3662
0.9131,0.0006,1.2740,0.9573,0.3662
1.9111,0.0006,0.8242,1.7510,0.3361
1.5488,0.0007,0.9645,1.7489,0.3361
1.9046,0.0005,1.0073,2.0001,0.3471
1.7757,0.0003,0.8519,1.8004,0.3466
1.6694,0.0004,0.7158,1.6056,0.3466
1.6046,0.0004,0.7364,1.6204,0.3422
1.9485,0.0004,0.6913,1.7613,0.3398
2.2602,0.0005,0.8541,2.3832,0.3541
1.1730,0.0007,0.9050,1.1625,0.3541
1.9338,0.0004,0.8748,1.9956,0.3536
1.6818,0.0004,0.7061,1.6935,0.3614
2.0178,0.0005,0.7257,1.9706,0.3646
1.2658,0.0007,0.7793,1.2741,0.3646
2.0448,0.0005,0.7266,2.0396,0.3392
1.4155,0.0008,0.7401,1.1197,0.3392
1.4973,0.0006,0.8875,1.6727,0.3345
2.4687,0.0008,0.9254,2.1373,0.4007
1.3026,0.0006,1.4038,1.6311,0.3651
1.7814,0.0010,1.1172,1.8379,0.3603
1.3022,0.0006,0.8705,1.0825,0.3603
2.0359,0.0008,0.9235,2.1900,0.3474
1.6377,0.0005,0.8130,1.6577,0.3474
1.6454,0.0005,0.9047,1.5402,0.3448
1.2950,0.0003,1.0218,1.2335,0.3448
1.7185,0.0006,0.9278,1.7264,0.3458
1.9054,0.0008,0.7388,2.0685,0.3527
1.6008,0.0007,0.7379,1.3633,0.3453
1.9316,0.0005,0.9069,2.1443,0.3593
1.9855,0.0005,0.8667,1.9898,0.3424
1.7114,0.0007,0.7862,1.7229,0.3424
1.4956,0.0006,0.7649,1.5059,0.3494
1.7603,0.0006,0.8078,1.6247,0.3381
2.1938,0.0005,1.0041,2.2981,0.3615
1.4614,0.0006,0.8045,1.4711,0.3615
1.8903,0.0004,0.8364,1.7138,0.3376
1.7370,0.0007,0.9736,1.5686,0.3376
2.1584,0.0005,1.5638,2.4277,0.3729
2.0470,0.0005,1.0783,2.0593,0.3518
1.5019,0.0005,0.8458,1.5283,0.3518
1.8052,0.0007,0.7941,1.5699,0.3463
1.6327,0.0005,0.7190,1.6887,0.3426
1.7639,0.0004,0.6917,1.5887,0.3438
2.0024,0.0004,0.7742,2.3228,0.3333
1.5970,0.0004,0.7534,1.6058,0.3555
2.0489,0.0007,0.7297,1.8665,0.3555
1.9203,0.0006,1.2127,2.0559,0.3752
1.6357,0.0005,0.9788,1.6510,0.3752
2.1393,0.0006,0.7567,2.0980,0.3616
1.8064,0.0006,0.7822,1.8210,0.3541
1.6499,0.0006,0.8300,1.6406,0.3548
1.4476,0.0004,0.7664,1.4730,0.3377
1.6905,0.0005,0.7455,1.6699,0.3618
1.3699,0.0006,0.7470,1.3664,0.3618
1.5348,0.0008,0.7252,1.4210,0.3407
2.6144,0.0022,0.9250,2.5931,0.3495
1.7540,0.0004,1.4217,1.6784,0.3566
1.3386,0.0006,1.2325,1.3844,0.3566
1.8142,0.0005,0.9660,1.9295,0.3366
1.7334,0.0005,0.7466,1.6146,0.3535
1.2531,0.0005,0.8913,1.1849,0.3535
2.0053,0.0007,0.9327,1.7676,0.3358
2.3287,0.0005,1.0922,2.6572,0.3574
1.6677,0.0005,0.9559,1.7232,0.3442
1.4844,0.0004,0.8830,1.2932,0.3442
1.7360,0.0005,0.9984,1.7222,0.3502
1.7560,0.0006,0.9632,1.9654,0.3408
1.4802,0.0006,0.7949,1.2038,0.3408
1.9785,0.0006,0.8771,2.1219,0.3382
1.3296,0.0005,0.9870,1.4487,0.3382
1.9044,0.0003,0.7144,1.8173,0.3465
1.6392,0.0006,0.7899,1.6465,0.3465
1.6557,0.0006,0.7630,1.3943,0.3418
2.5127,0.0008,0.8554,2.5169,0.3635
1.3014,0.0009,1.1473,1.5374,0.3926
1.7155,0.0005,0.9564,1.7636,0.3473
1.6406,0.0005,0.7914,1.5314,0.3473
2.0500,0.0006,0.8170,2.1329,0.3408
1.8695,0.0005,0.9383,1.7808,0.3405
1.9222,0.0006,0.8456,1.9956,0.3593
1.6295,0.0006,0.7980,1.5422,0.3364
1.3418,0.0006,1.0075,1.4384,0.3364
1.6009,0.0004,1.0555,1.3427,0.5295
1.6672,0.0008,0.6647,1.9036,0.3437
1.9307,0.0007,0.7321,1.8780,0.3457
1.4106,0.0005,0.8585,1.4475,0.3457
1.7453,0.0005,0.7654,1.7536,0.3439
1.6551,0.0005,0.7200,1.6542,0.3354
1.5541,0.0006,0.7291,1.2547,0.3354
1.7884,0.0010,0.8612,1.5873,0.3467
1.9127,0.0007,0.9359,2.0903,0.3474
2.0667,0.0006,0.9138,2.2810,0.3418
2.0737,0.0007,0.9692,2.0705,0.3366
1.4816,0.0007,0.8393,1.4408,0.3366
1.7335,0.0007,1.3122,1.7696,0.3683
2.2501,0.0008,1.3203,2.2101,0.3441
1.5011,0.0006,1.0223,1.5058,0.3431
1.7004,0.0004,0.8613,1.6608,0.3344
2.1482,0.0006,0.8696,2.0094,0.3545
1.5575,0.0008,1.1421,1.7281,0.3468
1.8259,0.0006,0.9479,1.8357,0.3415
1.3781,0.0005,0.7882,1.2609,0.3415
1.7666,0.0006,0.7514,1.7129,0.3455
1.7384,0.0006,1.1931,1.9036,0.3816
1.4759,0.0005,0.9969,1.1424,0.3816
2.1293,0.0006,0.9573,2.3999,0.3314
1.4711,0.0008,0.8515,1.3781,0.3474
2.1068,0.0008,1.0214,2.1887,0.3473
2.2565,0.0009,0.8463,2.1252,0.3530
1.4400,0.0004,1.0210,1.6168,0.3482
1.6716,0.0003,0.7626,1.6903,0.3482
1.8828,0.0005,0.6433,1.8647,0.3308
2.0400,0.0007,0.6996,1.9360,0.3571
1.2697,0.0005,0.9772,1.2006,0.3521
2.1589,0.0007,0.9119,2.1273,0.3448
1.8506,0.0008,0.9399,2.0080,0.3469
2.0227,0.0007,0.7742,1.9045,0.3505
1.7332,0.0007,0.9459,1.7276,0.3403
1.3963,0.0005,0.9316,1.4492,0.3403
1.9700,0.0006,0.8148,1.8659,0.3449
1.8286,0.0005,0.8942,1.7048,0.3335
1.9540,0.0008,1.0382,2.0846,0.3884
1.3557,0.0005,1.0049,1.4246,0.3752
2.0178,0.0007,0.9000,1.9918,0.3476
1.3991,0.0183,0.8278,1.4072,0.3476
1.9353,0.0006,0.8720,1.7606,0.3377
1.9998,0.0005,1.0795,1.9687,0.3498
1.3072,0.0005,1.0195,1.4749,0.3416
1.8410,0.0006,0.8477,1.8353,0.3416
1.4709,0.0005,0.7779,1.5426,0.3354
1.8983,0.0006,0.7775,1.8539,0.3421
2.2957,0.0007,0.9589,2.1571,0.3816
1.7102,0.0006,1.1475,1.8365,0.3816
2.0922,0.0005,0.8658,2.0182,0.3340
1.5461,0.0005,0.9499,1.5819,0.3340
1.9617,0.0010,0.8031,1.8436,0.3482
1.8352,0.0006,1.0224,1.8987,0.3490
1.6254,0.0004,1.0099,1.1872,0.3490
2.2646,0.0006,0.8443,2.7028,0.3398
1.4045,0.0004,0.8077,1.4588,0.3398
2.3964,0.0008,0.7100,2.3229,0.3455
1.6119,0.0006,0.8729,1.6157,0.3455
2.2739,0.0006,0.8602,2.2660,0.3533
1.7004,0.0006,0.9194,1.7245,0.3455
1.8325,0.0006,0.8405,1.8369,0.3455
2.0983,0.0005,0.8605,1.9960,0.3344
1.8062,0.0006,1.0996,1.8813,0.3434
2.0824,0.0007,0.8166,1.9571,0.3548
1.6397,0.0006,1.0434,1.5531,0.3646
0.9227,0.0005,1.5610,1.1213,0.3646
1.9718,0.0007,0.8293,1.5440,0.3364
2.4121,0.0006,1.0423,2.6509,0.3438
1.2944,0.0007,1.1111,1.4569,0.3418
1.2304,0.0005,1.0106,1.0211,0.3418
1.8843,0.0006,0.8351,2.0725,0.3604
1.6789,0.0007,1.0229,1.5917,0.3593
1.8251,0.0006,0.9642,1.8066,0.3410
1.7820,0.0006,0.8954,1.5902,0.3410
1.5992,0.0008,0.7919,1.8411,0.3526
2.1039,0.0007,1.0282,1.6789,0.9698
1.8679,0.0007,1.5598,2.0604,0.3508
1.8565,0.0005,0.9971,1.8491,0.3825
1.9553,0.0006,0.9869,1.7616,0.3385
1.5767,0.0005,0.8746,2.0276,0.3410
1.5621,0.0008,0.7443,1.4881,0.3410
1.8473,0.0004,0.7716,1.8960,0.3597
1.8422,0.0005,0.9691,1.8637,0.3384
1.7764,0.0006,0.8591,1.7196,0.3690
1.5764,0.0008,0.8716,1.2399,0.3690
1.7719,0.0007,1.4758,2.0998,0.3379
1.3111,0.0007,0.7758,1.0277,0.3379
1.4253,0.0006,0.8011,1.4745,0.3440
2.0650,0.0006,0.8282,2.1882,0.3310
1.5165,0.0006,0.8285,1.6235,0.3570
1.5707,0.0005,0.7447,1.5309,0.3622
1.8191,0.0007,0.7446,1.7344,0.3431
1.8997,0.0004,0.8151,1.5748,0.3431
1.9555,0.0005,0.7475,2.3215,0.3439
2.0247,0.0004,1.3166,1.9837,0.3491
1.6175,0.0005,1.3393,1.6706,0.3358
1.5962,0.0004,0.8567,1.2617,0.3509
2.0192,0.0006,0.9640,2.2811,0.3509
1.1469,0.0003,0.8191,1.0679,0.3510
2.1302,0.0005,0.9078,2.3112,0.3456
1.8760,0.0004,0.7807,1.8542,0.3501
1.6035,0.0006,0.7112,1.5836,0.3484
1.3090,0.0004,0.7712,1.3128,0.3484
1.4449,0.0005,0.8072,1.3325,0.3441
1.7023,0.0007,0.9836,1.7341,0.3942
1.8500,0.0007,1.0280,1.6687,0.3856
2.1690,0.0004,0.8755,2.4023,0.3472
1.6726,0.0004,0.7646,1.6458,0.3472
2.0471,0.0004,0.7563,1.7416,0.3441
1.9014,0.0005,0.7986,2.2320,0.3456
1.5032,0.0005,0.8256,1.4859,0.3491
1.5468,0.0006,0.7054,1.4301,0.3401
2.2320,0.0006,0.7202,2.2945,0.3602
1.1835,0.0005,0.8049,1.2126,0.3602
1.6671,0.0005,0.8102,1.4557,0.3482
1.8263,0.0003,0.8519,2.0359,0.3450
1.7740,0.0005,0.8215,1.3891,0.3480
1.6952,0.0004,0.8548,2.0435,0.3359
1.2073,0.0005,0.7792,0.9483,0.3481
1.5593,0.0009,0.9116,1.7449,0.3481
1.5109,0.0007,0.9432,1.2566,0.3617
1.9258,0.0006,0.9705,2.2284,0.3359
2.2047,0.0008,0.7894,2.1248,0.3359
1.8059,0.0007,0.9890,1.5108,0.3819
1.4990,0.0007,1.6684,1.8596,0.3819
1.7177,0.0004,0.7689,1.4715,0.3451
1.9617,0.0005,0.7532,2.2099,0.3464
1.5020,0.0003,0.7532,1.3418,0.3516
1.8770,0.0006,0.8649,1.8628,0.3545
1.4622,0.0004,0.8949,1.6037,0.3351
1.8991,0.0005,1.0054,1.1796,0.3351
2.2430,0.0008,0.8949,2.6885,0.3287
2.1530,0.0007,1.1822,1.9588,0.3287
1.8872,0.0006,1.1559,2.2957,0.3391
1.3406,0.0006,1.0855,1.3778,0.3391
1.6276,0.0005,0.8308,1.6223,0.3509
1.7492,0.0004,0.6735,1.7645,0.3490
1.4467,0.0004,0.6534,1.2708,0.3538
1.7007,0.0004,0.8223,1.8491,0.3445
1.5420,0.0003,0.6840,1.3056,0.3445
1.5596,0.0003,0.7524,1.4704,0.3373
1.8137,0.0005,0.6651,1.5236,0.3485
1.6188,0.0003,0.7284,2.1578,0.3614
2.0919,0.0008,0.9604,2.1047,0.3450
1.5120,0.0007,0.6873,1.5313,0.3491
