frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.2722,0.0007,4.3010,1.0397,0.4989
4.2327,0.0008,4.2387,1.0598,0.7073
4.1248,0.0007,4.1495,0.9756,0.5148
4.2284,0.0007,4.1977,1.1080,0.4803
4.2292,0.0010,4.2250,0.9994,0.4824
4.3579,0.0007,4.2871,1.1386,0.4941
4.2994,0.0006,4.3296,1.1422,0.4881
4.1658,0.0006,4.2223,1.0142,0.4807
4.0531,0.0005,4.1253,0.9703,0.4955
4.2491,0.0006,4.1433,1.0969,0.4839
4.2457,0.0008,4.2819,1.0418,0.4768
4.1193,0.0007,4.1757,0.9759,0.4765
4.0247,0.0007,4.0599,0.9572,0.4790
4.3112,0.0007,4.1410,1.1516,0.4931
4.2477,0.0008,4.2904,1.0316,0.4934
4.1272,0.0007,4.2219,1.2032,0.5031
4.0479,0.0010,4.0561,0.9833,0.4720
4.3180,0.0007,4.1350,1.1510,1.4078
4.1887,0.0008,4.3684,1.0254,0.4947
4.0053,0.0007,4.0325,0.9469,0.4747
3.9738,0.0006,4.0028,0.9237,0.4677
4.5130,0.0009,4.2280,1.2624,0.4716
4.2825,0.0006,4.4490,0.9900,0.4782
4.0599,0.0007,4.1450,0.9514,0.4778
4.0450,0.0007,4.0335,1.1142,0.4771
4.3702,0.0008,4.2086,1.1867,1.2782
4.0959,0.0006,4.2267,1.0526,0.4726
4.0042,0.0006,4.0600,1.1408,0.4795
4.0555,0.0010,3.9836,0.9934,0.5997
4.5062,0.0008,4.3199,1.3695,3.0026
4.1466,0.0006,4.3296,1.1814,0.8314
4.0213,0.0006,4.0662,0.9709,0.6665
4.2180,0.0007,4.0563,1.0013,0.6829
4.2207,0.0007,4.2841,1.1311,1.4045
4.1495,0.0007,4.2195,0.9910,1.0179
3.9656,0.0007,4.0218,1.0858,0.6762
4.1952,0.0007,3.9860,1.1514,0.6555
4.6375,0.0007,4.5144,1.8552,3.1454
4.6099,0.0008,4.6479,1.5049,1.0368
4.6761,0.0007,4.3977,1.2981,0.6653
4.9241,0.0010,4.8717,1.4233,0.6698
4.3974,0.0007,4.7883,1.2862,1.5428
4.2436,0.0007,4.3033,1.0749,0.6876
4.3299,0.0008,4.3080,1.2290,0.6688
4.9530,0.0009,4.5098,1.5866,0.6500
4.9182,0.0010,4.9140,1.6889,0.8664
5.5396,0.0012,5.1078,1.2592,0.6445
4.8404,0.0009,5.4508,1.3059,0.6469
4.5225,0.0010,4.6531,1.3446,1.6499
4.8100,0.0010,4.5492,1.2004,0.6749
4.3523,0.0008,4.7351,1.6089,1.0067
4.6283,0.0008,4.4566,1.2813,1.5838
4.3536,0.0008,4.4747,1.1421,0.7893
4.5186,0.0009,4.4950,1.3894,0.6699
