frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.5954,0.0008,1.2130,1.6131,0.3453
1.4458,0.0008,1.1526,1.0480,0.3453
2.3438,0.0007,1.1860,2.6620,0.3748
1.6466,0.0007,1.3046,1.4594,0.3494
1.4262,0.0007,1.6525,1.1490,0.3562
1.4171,0.0007,1.2018,1.6486,0.3482
1.6525,0.0007,1.1405,1.7421,0.3482
1.9375,0.0006,1.1457,1.9631,0.3398
1.3921,0.0004,1.2353,1.1763,0.3398
1.7917,0.0007,1.1583,1.7821,0.3403
1.5496,0.0004,1.4781,1.7948,0.3433
1.6787,0.0007,1.1002,1.6243,0.3433
2.1132,0.0007,1.2461,2.0337,0.3637
2.0210,0.0006,1.4462,1.8927,0.3481
1.4088,0.0006,1.6327,1.4422,0.3481
2.1068,0.0008,1.2118,2.2283,0.3583
1.4498,0.0007,1.2710,1.4612,0.3407
1.3154,0.0003,1.2283,1.3231,0.3407
2.0121,0.0005,1.0594,1.8602,0.3390
2.0419,0.0004,1.1907,2.1841,0.3660
2.1029,0.0007,1.2213,1.6269,0.3482
1.5560,0.0009,1.8887,1.4644,0.3541
1.4435,0.0010,1.3657,1.5094,0.3541
1.7665,0.0009,1.2806,1.8851,0.3340
1.9436,0.0010,1.4680,2.1731,0.3488
1.7388,0.0008,1.4951,1.7596,0.3415
1.5812,0.0007,1.2683,1.2783,0.3421
1.6869,0.0006,1.6296,1.9873,0.3436
1.3856,0.0006,1.1856,1.4023,0.3436
1.9053,0.0006,1.1002,1.8453,0.3517
1.6096,0.0006,1.1551,1.6063,0.3456
2.3676,0.0006,1.2723,2.2493,0.3750
1.2492,0.0006,1.4333,1.2958,0.3610
1.6165,0.0007,1.1864,1.5785,0.3560
1.6536,0.0006,1.3876,1.7598,0.3490
1.6825,0.0005,1.1842,1.6431,0.3490
1.3121,0.0005,1.1668,1.3105,0.3419
1.6278,0.0005,1.0836,1.4689,0.3437
2.0642,0.0005,1.1034,2.0296,0.3531
1.3063,0.0006,1.4985,1.2740,0.3342
1.9209,0.0006,1.1595,2.0367,0.3342
2.0398,0.0008,1.2716,2.0897,0.3520
1.5569,0.0006,1.2893,1.2828,0.3520
2.0013,0.0008,1.2714,1.9640,0.3415
2.3200,0.0006,1.2429,2.5754,0.3406
1.7919,0.0008,1.3196,1.7577,0.3296
1.5897,0.0007,1.3025,1.6342,0.3363
2.0592,0.0007,1.1854,2.0188,0.3410
1.7852,0.0010,1.2306,1.5894,0.3410
2.4664,0.0010,1.5138,1.9333,0.3658
1.7323,0.0009,2.6094,1.8523,0.3735
1.3898,0.0008,1.4049,1.2384,0.3587
1.8642,0.0009,1.3382,2.2423,0.3474
1.5376,0.0006,1.3123,1.6040,0.3384
1.6733,0.0008,1.1671,1.4440,0.3450
2.4587,0.0008,1.2506,2.4248,0.3488
1.3252,0.0006,1.6152,1.5383,0.3476
1.5529,0.0010,1.1476,1.6271,0.3441
1.5880,0.0009,1.1231,1.3555,0.3441
2.6923,0.0008,1.2170,2.7955,0.3632
1.6152,0.0007,1.3893,1.6868,0.3770
1.6347,0.0010,1.2811,1.6619,0.3545
1.7627,0.0006,1.1488,1.7322,0.3608
1.5511,0.0008,1.2474,1.5506,0.3577
1.4087,0.0006,1.1818,1.4168,0.3628
1.8101,0.0005,1.1439,1.7810,0.3628
1.8153,0.0009,1.0689,1.2337,0.3530
1.3950,0.0008,1.3823,1.9304,0.3530
2.0138,0.0009,1.1608,1.8171,0.3548
2.3107,0.0004,1.3348,2.5114,0.3662
1.6469,0.0005,1.4344,1.1371,0.3484
1.1983,0.0004,1.5989,1.0782,0.3483
1.0491,0.0008,1.0531,1.0904,0.3483
1.9489,0.0006,1.0391,2.1563,0.3591
1.1870,0.0007,1.0330,1.2052,0.3575
1.2218,0.0007,1.0194,1.2376,0.3575
1.5536,0.0007,0.9643,1.4153,0.3426
1.5335,0.0008,1.0776,1.5680,0.3652
1.6787,0.0008,1.1200,1.4338,0.3467
1.7095,0.0005,1.2291,1.8806,0.3412
1.7705,0.0006,1.2199,1.6603,0.3601
1.5836,0.0007,1.0811,1.6074,0.3422
1.5386,0.0006,1.0409,1.6080,0.3476
1.7184,0.0006,1.0410,1.8415,0.3632
1.1498,0.0007,1.0142,1.1685,0.3632
1.9594,0.0005,1.0225,1.8876,0.3561
1.2427,0.0004,1.0712,1.1283,0.3601
1.0660,0.0003,1.1862,1.0244,0.3601
1.9347,0.0005,1.0212,2.0741,0.3631
1.7436,0.0008,1.0759,1.3100,0.3490
1.6050,0.0007,1.3220,1.9211,0.3490
1.7875,0.0009,1.3149,1.8833,0.3421
1.5901,0.0005,1.1322,1.5677,0.3421
1.8333,0.0005,1.0845,1.6781,0.3569
1.4988,0.0006,1.3243,1.6574,0.3489
1.6342,0.0007,1.1432,1.3443,0.3489
1.7175,0.0007,1.1853,1.9565,0.3455
1.8207,0.0005,1.1565,1.8547,0.3525
1.2817,0.0004,1.0362,1.0096,0.3525
1.7348,0.0011,0.9692,1.9544,0.3387
1.9503,0.0009,1.0932,1.9336,0.3691
1.3987,0.0009,1.2284,1.2714,0.3463
1.6177,0.0008,1.2233,1.7880,0.3516
1.3615,0.0007,1.1270,1.1786,0.3516
1.8322,0.0007,1.2354,1.9954,0.3530
1.9402,0.0006,1.0323,1.8894,0.3689
1.4797,0.0007,1.3063,1.5067,0.3484
1.4174,0.0009,1.1693,1.4294,0.3418
1.2439,0.0006,1.1137,1.2606,0.3502
1.6229,0.0009,1.0322,1.5926,0.3488
1.7359,0.0009,1.0916,1.6778,0.3774
1.2854,0.0007,1.2913,1.2396,0.3774
1.3732,0.0008,1.2951,1.3517,0.3558
1.5788,0.0007,1.2296,1.5617,0.3489
1.2789,0.0007,1.2730,1.4345,0.3577
1.5818,0.0007,1.0201,1.2318,0.3445
2.1780,0.0007,1.1604,2.4457,0.3534
1.5881,0.0005,1.1885,1.6057,0.3459
1.2696,0.0005,1.1288,1.2874,0.3450
1.4055,0.0005,1.0453,1.3686,0.3450
1.8223,0.0005,1.0603,1.3815,0.3520
1.8563,0.0005,1.2912,2.2425,0.3558
1.9394,0.0006,1.3130,1.7058,0.3471
1.4144,0.0005,1.4643,1.5543,0.3471
1.9857,0.0005,1.1188,2.1070,0.3571
1.4828,0.0004,1.0905,1.3776,0.3571
1.7152,0.0005,1.1704,1.8226,0.3399
1.5118,0.0004,1.0988,1.3827,0.3399
1.4914,0.0004,1.1251,1.4673,0.3549
1.8526,0.0004,1.0593,1.9742,0.3434
1.4876,0.0006,1.1506,1.1919,0.3647
2.0692,0.0006,1.4341,2.2638,0.3466
1.2160,0.0005,1.2333,1.2474,0.3466
2.2152,0.0005,1.1480,2.2567,0.3648
1.6378,0.0006,1.1713,1.1040,0.3461
1.1680,0.0005,1.5393,1.3996,0.3461
2.2712,0.0006,1.0563,2.5126,0.3569
1.5119,0.0005,1.0747,1.5529,0.3434
1.3892,0.0004,1.0420,1.3810,0.3434
1.7570,0.0004,1.0234,1.7540,0.3403
1.5645,0.0006,1.0431,1.5324,0.3412
1.8773,0.0009,1.1179,1.7629,0.3778
1.6416,0.0007,1.2180,1.7498,0.3778
1.4726,0.0007,1.1322,1.3851,0.3453
1.9575,0.0006,1.2012,2.0070,0.3532
1.5972,0.0005,1.0920,1.6181,0.3520
1.3487,0.0005,1.0795,1.3520,0.3393
1.6247,0.0005,1.0220,1.6063,0.3393
1.4645,0.0005,1.0205,1.4708,0.3351
1.3481,0.0004,1.0359,1.3361,0.3396
2.0956,0.0006,1.0234,2.0416,0.3673
1.7164,0.0008,1.1735,1.7069,0.3643
1.8139,0.0005,1.2644,1.7925,0.3596
1.2060,0.0005,1.1689,1.0063,0.3596
1.8858,0.0004,1.1005,2.1107,0.3453
1.4394,0.0004,1.0852,1.1193,0.3323
1.9009,0.0009,1.0962,2.1957,0.3554
1.7931,0.0313,1.0621,1.6085,0.3406
1.2854,0.0005,1.3556,1.4947,0.3540
1.6016,0.0007,0.9730,1.5930,0.3530
1.7202,0.0008,1.0154,1.5928,0.3466
1.1937,0.0005,1.1622,1.2271,0.3466
2.0709,0.0006,1.1598,1.2961,0.3776
1.4184,0.0007,2.3041,1.4251,0.3787
1.0282,0.0005,1.1450,1.3832,0.3787
1.6176,0.0006,1.0264,1.3631,0.3482
2.0734,0.0007,1.1330,2.2447,0.3536
1.1058,0.0006,1.2071,0.9827,0.3533
1.1791,0.0008,1.0923,1.4109,0.3533
1.6284,0.0006,1.0725,1.5950,0.3627
1.4825,0.0005,1.1078,1.5080,0.3347
1.8674,0.0009,1.0538,1.7847,0.3457
1.6762,0.0009,1.2871,1.0756,0.3457
1.3220,0.0007,1.6254,1.6203,0.3931
1.6281,0.0007,1.2184,1.9730,0.3589
1.6349,0.0008,1.0437,1.6244,0.3489
1.3197,0.0010,1.0694,1.3513,0.3363
1.6714,0.0008,1.0343,1.6335,0.3405
1.4412,0.0008,1.0894,1.4561,0.3561
1.8250,0.0006,1.0897,1.6685,0.3652
1.3796,0.0006,1.4577,0.7728,0.3563
1.2436,0.0007,1.0473,1.4317,0.3392
1.0677,0.0006,1.3051,0.8277,0.3392
1.8662,0.0011,1.0273,2.0277,0.3468
1.5922,0.0005,1.5815,1.5824,0.3652
2.2160,0.0006,1.1312,2.0774,0.3374
1.7309,0.0007,1.3723,1.9191,0.3374
1.4666,0.0007,1.1054,1.4732,0.3335
1.5581,0.0006,1.0595,1.3287,0.3378
1.3923,0.0004,1.0579,1.5204,0.3381
1.4710,0.0004,1.0543,1.4536,0.3350
1.7309,0.0004,0.9916,1.7300,0.3496
2.0529,0.0009,0.9999,2.0674,0.3503
1.5819,0.0008,1.2250,1.5304,0.6351
1.7870,0.0009,1.5457,1.8263,0.3821
1.5424,0.0006,1.2198,1.5935,0.3821
1.1118,0.0009,1.0776,1.1198,0.3492
1.7655,0.0007,1.0356,1.7101,0.3340
1.3834,0.0008,1.1100,1.4146,0.3340
1.5691,0.0005,1.0805,1.5438,0.3342
1.4778,0.0004,1.0810,1.4883,0.3626
1.7199,0.0005,1.0034,1.6862,0.3719
1.4472,0.0007,1.1667,1.4259,0.3541
1.5725,0.0008,1.1814,1.5377,0.3360
1.4060,0.0009,1.2012,1.4312,0.3360
1.9434,0.0005,1.2566,1.9451,0.3360
1.2743,0.0004,1.1096,1.2931,0.3374
1.3607,0.0005,1.0550,1.1268,0.3570
2.1330,0.0005,1.0954,2.1726,0.3395
1.5855,0.0005,1.3294,1.7612,0.3395
1.4922,0.0004,1.0527,1.2806,0.3360
1.7880,0.0006,1.0655,1.6728,0.3463
1.6390,0.0006,1.0693,1.8053,0.3322
1.9328,0.0005,1.1368,2.0272,0.3479
1.5499,0.0007,1.2883,1.5369,0.3479
2.0018,0.0007,1.3013,1.9755,0.3531
1.1174,0.0007,1.1911,0.9836,0.3682
1.5309,0.0006,1.0660,1.5584,0.3682
2.0594,0.0004,1.1052,2.1425,0.3420
1.5428,0.0004,1.1269,1.6222,0.3577
1.5151,0.0006,1.0652,1.5074,0.3307
1.5675,0.0006,0.9953,1.4809,0.3479
1.5311,0.0005,1.4596,1.3369,0.3479
1.7727,0.0007,1.1243,2.0214,0.3544
1.7041,0.0007,1.2292,1.4871,0.3544
2.0342,0.0006,1.5443,1.9624,0.3758
1.7885,0.0006,1.2472,2.0201,0.3591
1.8324,0.0005,1.2007,1.7957,0.3549
1.9490,0.0006,1.2194,1.9569,0.3622
1.2511,0.0005,1.2474,1.1979,0.3622
1.6586,0.0004,1.1519,1.7119,0.3729
1.7345,0.0005,1.1000,1.7518,0.3481
1.5293,0.0005,1.1158,1.1955,0.3341
1.7277,0.0010,1.1018,2.0236,0.3453
1.5729,0.0010,1.1483,1.3981,0.3264
2.3154,0.0006,1.2887,2.4451,0.3486
1.5268,0.0006,1.2063,1.5706,0.3413
1.5493,0.0005,1.0733,1.5598,0.3413
1.6004,0.0008,1.0463,1.4107,0.3463
1.4535,0.0007,1.1092,1.6149,0.3440
2.2122,0.0008,1.0815,2.1730,0.3511
1.1829,0.0006,1.1535,1.0203,0.3511
2.1439,0.0005,1.1186,2.3034,0.3461
1.2037,0.0005,1.0877,0.8229,0.3461
2.4082,0.0008,1.1917,2.6993,0.3508
1.4148,0.0007,1.3707,1.0620,0.3508
1.5353,0.0008,1.2366,1.8977,0.3368
1.5662,0.0008,1.1669,1.5469,0.3487
1.3960,0.0006,1.1172,1.4270,0.3487
1.7884,0.0008,1.0644,1.3200,0.3540
2.0567,0.0007,1.2943,2.4782,0.3437
1.8303,0.0006,1.1345,1.8339,0.3501
1.4372,0.0006,1.0775,1.4557,0.3584
1.5059,0.0006,1.0881,1.4421,0.3723
1.5014,0.0006,1.1878,1.5251,0.3723
1.3723,0.0005,1.2218,1.2216,0.3711
1.5868,0.0006,1.1555,1.5785,0.3711
2.2027,0.0006,1.0993,2.3220,0.3499
1.1895,0.0006,1.1658,1.0357,0.3755
1.3148,0.0005,1.1175,1.5322,0.3755
1.5660,0.0006,1.0686,1.3503,0.3447
1.5420,0.0005,1.0293,1.5171,0.3442
1.6307,0.0005,1.0514,1.6378,0.3700
1.9339,0.0005,1.0057,2.1357,0.3389
1.6895,0.0008,1.0712,1.6195,0.3871
1.3158,0.0005,1.2255,1.0221,0.3871
1.8204,0.0008,1.1122,2.1474,0.3608
1.8847,0.0007,1.0341,1.8456,0.3641
1.3272,0.0005,1.1560,1.3737,0.3422
1.6566,0.0008,1.0778,1.6388,0.3364
1.6373,0.0007,1.0020,1.4393,0.3603
1.3101,0.0005,1.2877,1.5044,0.3603
2.3593,0.0006,1.0426,2.3469,0.3393
1.4043,0.0009,1.0453,0.8889,0.3442
1.4474,0.0009,1.6209,1.0868,0.3625
1.8555,0.0010,1.2157,2.1644,0.3551
1.4357,0.0007,1.2491,1.4529,0.3492
1.2815,0.0009,1.1542,1.1895,0.3492
2.1979,0.0009,1.1653,2.3226,0.3518
1.6654,0.0007,1.1793,1.6954,0.3373
1.5662,0.0006,1.2348,1.5659,0.3373
1.7709,0.0006,0.9916,1.7409,0.3476
1.6574,0.0007,1.0423,1.2038,0.3514
1.6227,0.0006,1.0423,2.0488,0.3298
2.0296,0.0008,1.0606,2.0150,0.3699
1.6194,0.0005,1.1623,1.6415,0.3668
1.3031,0.0010,1.1533,1.2240,0.3668
2.1731,0.0006,1.1944,2.2524,0.3457
1.3235,0.0006,1.0312,1.3311,0.3524
1.4078,0.0006,1.0391,1.3917,0.3516
1.6137,0.0006,1.0224,1.5889,0.3641
1.1797,0.0005,1.0228,1.2057,0.3714
1.2916,0.0005,0.9735,1.2396,0.3714
1.5250,0.0005,1.0835,1.5584,0.3621
1.6991,0.0006,1.0208,1.2737,0.3621
1.7823,0.0010,1.2256,1.9680,0.3465
2.0537,0.0006,1.5175,2.1762,0.3501
1.3717,0.0006,1.2693,1.3287,0.3501
1.4694,0.0005,1.1173,1.4374,0.3558
2.1222,0.0010,1.0152,2.2574,0.3501
1.4897,0.0006,1.0014,1.4970,0.3501
1.1078,0.0003,0.9902,1.1237,0.3501
1.2772,0.0004,1.0321,1.1137,0.3500
1.7804,0.0004,1.0638,1.7893,0.3396
1.3769,0.0004,1.1500,1.5316,0.3396
1.8795,0.0007,0.9181,1.2656,0.3630
1.2971,0.0006,1.5524,1.6639,0.3630
1.5395,0.0006,1.2892,1.5198,0.3658
1.6605,0.0007,1.2526,1.6516,0.5501
1.7944,0.0007,1.0311,2.0071,0.3413
1.4012,0.0010,1.1263,1.1564,0.3413
1.9204,0.0007,1.1978,2.1484,0.3314
1.7442,0.0009,1.0165,1.7508,0.3498
1.3164,0.0009,1.0237,0.9892,0.3498
1.5769,0.0006,1.1086,1.6652,0.3412
1.3546,0.0008,0.9829,1.5714,0.3302
1.8728,0.0006,1.2802,1.5666,0.3845
2.1236,0.0005,1.2640,2.2188,0.3562
2.0858,0.0008,1.4598,1.3584,0.3533
1.3901,0.0006,1.9113,2.2771,0.3533
1.3951,0.0006,1.1163,1.2674,0.3372
1.8615,0.0004,0.9996,1.9997,0.3484
1.1909,0.0004,0.9655,1.2190,0.3484
1.7064,0.0009,0.9246,1.6808,0.3528
1.3761,0.0005,0.9097,1.3942,0.3558
1.6153,0.0007,0.9107,1.2345,0.3558
1.6002,0.0006,1.0335,1.7322,0.3452
1.4423,0.0005,1.1843,1.5019,0.3467
1.7405,0.0005,1.0797,1.8661,0.3413
1.6260,0.0004,0.9207,1.4855,0.3434
1.6701,0.0004,1.0984,1.8034,0.3453
0.9983,0.0005,0.9120,0.8841,0.3613
1.5814,0.0006,0.9127,1.5193,0.3613
1.9355,0.0005,0.9140,2.1143,0.3399
1.2615,0.0006,0.9526,1.2337,0.3399
1.7780,0.0005,1.0954,1.5088,0.3538
2.0045,0.0006,0.9724,2.2248,0.3593
1.4407,0.0005,1.0909,1.4538,0.3593
1.0666,0.0004,1.1731,1.1049,0.3576
1.8741,0.0006,1.0187,1.8385,0.3412
1.4793,0.0004,1.0138,1.4821,0.3425
1.4692,0.0005,0.9422,1.4910,0.3425
1.4473,0.0004,0.9940,1.1973,0.3449
1.7583,0.0004,1.4533,1.9456,0.3333
1.3367,0.0004,0.9562,1.3585,0.3536
1.4998,0.0004,0.9370,1.4787,0.3398
1.1671,0.0006,1.0527,1.1692,0.3487
1.7142,0.0004,1.0530,1.4891,0.3487
1.5153,0.0005,1.0201,1.6994,0.3592
1.7998,0.0006,1.0853,1.8037,0.3630
1.3229,0.0004,1.0636,1.3469,0.3529
1.3939,0.0006,0.9648,1.2644,0.3514
1.3300,0.0005,1.1898,1.4411,0.3675
1.3483,0.0004,1.0636,0.7592,0.3441
1.0817,0.0004,1.4102,1.4998,0.3665
1.3627,0.0005,1.0034,0.8565,0.3520
1.6743,0.0006,1.6228,0.8135,0.3307
1.1684,0.0005,1.4649,0.8135,0.3528
1.0501,0.0005,1.0973,0.9196,0.3524
1.0235,0.0005,0.9919,1.2324,0.3524
1.8797,0.0006,0.9232,1.7665,0.3506
1.7460,0.0008,1.3923,1.5991,0.3445
1.2940,0.0005,1.5976,1.3899,0.3681
1.2619,0.0007,1.0340,1.0896,0.3398
1.2718,0.0004,1.3038,1.6746,0.3535
1.1368,0.0006,0.8911,1.1133,0.3365
1.1895,0.0004,0.9556,1.0960,0.3365
1.4975,0.0004,0.9004,1.3875,0.3348
1.4605,0.0005,0.9049,1.6496,0.3659
1.5329,0.0006,0.9999,1.2578,0.3483
1.4690,0.0005,0.9864,1.5452,0.3674
1.4577,0.0004,0.9301,1.6591,0.3440
2.3806,0.0004,0.9457,2.1701,0.3771
1.1744,0.0004,1.3537,0.9112,0.3555
1.2459,0.0005,1.0199,1.5220,0.3555
1.5027,0.0005,0.9701,1.5075,0.3411
1.3586,0.0004,0.9778,1.2066,0.3411
1.5931,0.0003,0.9729,1.5370,0.3431
1.4998,0.0004,1.3218,1.1389,0.3489
1.0635,0.0004,1.3076,1.5743,0.3374
1.0664,0.0004,1.0501,0.9908,0.3374
1.6271,0.0005,0.9358,1.5194,0.3518
1.5887,0.0005,0.9857,1.4861,0.3398
1.6908,0.0008,1.2679,1.5902,0.3398
1.5649,0.0004,1.8678,1.4437,0.3904
1.0012,0.0004,1.1123,1.3851,0.3904
1.3338,0.0005,0.9943,1.3268,0.3443
1.2084,0.0003,0.9511,1.2320,0.3443
1.3963,0.0004,1.0109,1.1546,0.3456
1.5967,0.0005,1.1493,1.7430,0.3476
1.8692,0.0006,1.0160,1.7472,0.3535
1.3519,0.0006,1.3696,1.3815,0.3535
1.8616,0.0007,1.0926,1.9513,0.3489
1.1034,0.0006,1.0820,1.0554,0.3489
2.0534,0.0007,1.0698,1.9976,0.3504
1.3145,0.0007,1.2889,1.2451,0.5332
1.7415,0.0007,1.2530,1.8920,0.3528
1.7926,0.0007,1.1115,1.7249,0.3528
1.6842,0.0007,1.1949,1.5920,0.3573
1.5008,0.0006,1.1126,1.6103,0.3421
1.9480,0.0005,1.4476,1.9228,0.3536
1.4359,0.0005,1.4320,1.1342,0.3536
1.7801,0.0004,1.1756,2.1175,0.3482
1.5215,0.0003,1.0096,1.3024,0.3482
2.2968,0.0009,1.0108,2.2859,0.3625
1.3539,0.0009,1.3907,1.3849,0.3584
1.8184,0.0009,1.2915,1.9706,0.3524
1.7164,0.0008,1.2067,1.7011,0.3508
1.6069,0.0008,1.2847,1.5583,0.3428
1.5147,0.0008,1.0934,1.5624,0.3502
1.7436,0.0006,1.1019,1.7441,0.3457
1.3576,0.0006,1.1795,1.1985,0.3457
1.6656,0.0007,1.1507,1.6091,0.3586
1.6877,0.0008,1.3176,1.8591,0.3493
1.1575,0.0007,1.1097,1.0421,0.3493
1.6644,0.0006,1.1461,1.7432,0.3594
1.6011,0.0013,1.1213,1.3474,0.3663
2.0146,0.0006,1.1750,2.2799,0.3404
1.3968,0.0009,1.1756,1.3930,0.3550
1.6736,0.0008,1.2125,1.6333,0.3550
2.1004,0.0008,1.2278,2.0923,0.3436
1.8902,0.0007,1.2615,1.8683,0.3462
1.4877,0.0011,1.2827,1.5456,0.3504
1.7272,0.0005,1.1706,1.6889,0.3503
1.9752,0.0012,1.3266,1.8185,0.3557
2.1560,0.0006,2.3261,1.7927,0.3655
1.5836,0.0005,1.7861,2.0872,0.3392
1.3442,0.0007,1.1910,1.2647,0.3504
2.0044,0.0004,1.1881,2.0442,0.3473
1.7444,0.0007,1.1771,1.6027,0.3365
1.6193,0.0006,1.5830,1.3181,0.3365
1.6418,0.0006,1.4038,2.1219,0.3339
1.6484,0.0006,1.0627,1.6318,0.3337
1.9090,0.0005,1.1242,1.8442,0.3337
1.5285,0.0005,1.4614,1.3129,0.3632
2.2064,0.0006,1.2709,2.2848,0.3481
1.5163,0.0008,1.4788,1.5447,0.3539
1.5681,0.0007,1.3827,1.7209,0.3533
1.6484,0.0008,1.0767,1.6242,0.3503
1.5182,0.0008,1.1018,1.5278,0.3460
1.6718,0.0005,1.0363,1.4622,0.3460
1.9363,0.0006,1.0908,2.1419,0.3496
1.5093,0.0006,1.0214,1.5172,0.3560
1.2488,0.0004,1.0005,1.0477,0.3560
1.8864,0.0006,1.0520,1.9714,0.3675
1.7129,0.0010,1.3962,1.7129,0.3672
1.3355,0.0009,1.3963,1.3014,0.3672
1.7789,0.0007,1.3613,1.7807,0.4243
1.8524,0.0007,1.4346,1.6749,0.3546
1.2063,0.0007,1.4716,1.0035,0.3478
1.3815,0.0006,1.0623,1.5221,0.3531
1.1562,0.0008,1.2916,1.2408,0.3531
1.7877,0.0010,1.0273,1.8684,0.3696
1.2306,0.0005,1.1433,0.8589,0.3392
1.5826,0.0007,1.1053,1.7788,0.3392
2.6561,0.0008,1.1459,2.6504,0.3757
1.2659,0.0007,1.3117,1.0561,0.3569
1.3587,0.0008,1.2575,1.5522,0.3467
1.5082,0.0010,1.3133,1.6115,0.3467
1.4280,0.0008,1.1642,1.4337,0.3438
1.3309,0.0007,1.0781,1.3301,0.3427
1.6569,0.0009,1.1400,1.6557,0.3462
1.3943,0.0007,1.0097,1.2403,0.3462
1.6446,0.0006,1.0776,1.6012,0.3463
1.1790,0.0005,1.4708,1.2347,0.3378
2.1453,0.0006,0.9533,2.2230,0.3589
2.1740,0.0007,1.2139,1.3007,0.3687
1.3456,0.0005,2.2395,1.3007,0.3638
1.0177,0.0004,1.0796,1.3622,0.3438
1.5436,0.0003,0.9649,1.5324,0.3581
1.3806,0.0004,0.9847,1.0060,0.3519
1.4623,0.0004,1.3175,1.6380,0.3392
1.8593,0.0004,1.0230,1.6137,0.3398
1.5737,0.0004,1.3380,1.9963,0.3589
1.2813,0.0005,1.0110,1.2322,0.3589
1.5175,0.0006,1.0398,1.3422,0.3623
1.9363,0.0006,0.9744,1.7565,0.3524
1.8337,0.0007,1.3545,1.9793,0.3816
1.7861,0.0005,1.2092,1.9738,0.3397
1.4375,0.0006,1.1047,1.2726,0.3408
1.1729,0.0003,1.3314,1.2586,0.3408
1.9270,0.0005,1.0774,1.8368,0.3290
1.2884,0.0005,1.3424,1.4341,0.3290
1.4121,0.0004,1.0497,1.2993,0.3614
1.4756,0.0005,1.0566,1.5900,0.3571
1.4451,0.0004,1.0573,1.3886,0.3423
1.7563,0.0008,1.0791,1.6708,0.3543
2.4247,0.0008,1.6438,1.3322,0.3851
1.4147,0.0006,2.1992,1.6988,0.3452
1.2732,0.0007,1.3685,1.3099,0.3568
1.0582,0.0007,1.0933,1.3164,0.3408
1.5186,0.0006,1.0642,1.5216,0.3408
1.8191,0.0006,1.0536,1.8372,0.3467
1.4751,0.0007,1.0348,1.4648,0.3382
1.7137,0.0010,1.0650,1.5411,0.3622
1.3409,0.0006,1.3868,1.4848,0.3622
1.6420,0.0005,1.0038,1.3729,0.3642
1.5695,0.0005,0.9913,1.8150,0.3420
2.0621,0.0006,1.1917,1.8376,0.3684
1.3197,0.0006,1.4637,1.5780,0.3598
1.2991,0.0004,1.1070,1.1618,0.3565
2.1854,0.0006,1.0060,2.2875,0.3558
1.0895,0.0006,1.0787,0.9465,0.3558
1.4774,0.0006,1.0443,1.5110,0.3418
1.6424,0.0005,0.9722,1.7243,0.3456
1.4433,0.0007,1.0059,1.4554,0.3559
1.3467,0.0005,1.0603,1.3397,0.3583
1.4473,0.0006,1.0180,1.4610,0.3583
1.7472,0.0007,1.1400,1.2908,0.3430
2.2056,0.0007,1.5773,2.5746,0.3562
1.4489,0.0006,1.1340,1.4692,0.3430
1.7272,0.0005,1.1419,1.5774,0.3542
1.2851,0.0005,1.5413,1.2767,0.3542
1.6410,0.0004,1.0585,1.5791,0.3612
1.6600,0.0006,1.2879,1.8889,0.3344
1.4675,0.0007,1.1124,1.1799,0.3344
1.6524,0.0005,1.1141,1.6806,0.3482
2.1469,0.0007,1.1201,2.0932,0.3368
1.2121,0.0006,1.4302,1.4120,0.3368
1.6528,0.0004,1.1560,1.5188,0.3889
1.5093,0.0004,1.3550,1.7049,0.3476
1.1774,0.0004,1.0225,1.0868,0.3476
1.8498,0.0006,1.0077,1.4412,0.3452
1.6433,0.0005,1.2445,2.1059,0.3470
1.2095,0.0006,1.0296,1.1335,0.3470
1.6897,0.0006,1.0762,1.7511,0.3577
1.4229,0.0012,1.0823,1.2114,0.3649
1.0782,0.0005,1.3426,1.1536,0.3649
1.5886,0.0006,0.9786,1.5330,0.3421
1.8627,0.0008,0.9945,1.8477,0.5263
1.3220,0.0006,1.1745,1.2859,0.5263
1.7393,0.0007,1.2680,1.5715,0.3530
1.2162,0.0006,1.7334,1.5277,0.3530
2.1056,0.0005,1.0777,2.0392,0.3518
1.4769,0.0004,1.2471,1.3554,0.3452
1.1319,0.0004,1.3514,1.3792,0.3452
1.5719,0.0005,1.2431,1.2967,0.3635
1.5690,0.0004,1.3220,1.6514,0.3456
1.3498,0.0005,1.4292,1.5511,0.3454
1.6160,0.0003,0.9584,1.2288,0.3471
1.7158,0.0006,1.6494,1.4056,0.3780
1.3455,0.0004,1.3007,1.7388,0.3780
1.6297,0.0005,1.0585,1.3414,0.3580
1.4478,0.0007,1.0311,1.7340,0.3386
1.3886,0.0008,1.0619,1.2708,0.3500
1.8130,0.0006,1.0664,1.8877,0.3407
1.1680,0.0006,1.1468,1.1176,0.3407
2.1085,0.0005,1.0975,2.0124,0.3615
1.4233,0.0006,1.3477,1.5794,0.3615
1.5100,0.0006,1.3348,1.1852,0.3351
1.4413,0.0006,1.5115,1.6779,0.3351
2.1883,0.0007,1.2554,2.1489,0.3302
1.6092,0.0007,1.2867,1.6829,0.3940
1.1974,0.0009,1.2176,1.2331,0.3940
1.5039,0.0005,1.0976,1.4994,0.3358
1.6654,0.0006,0.9976,1.5423,0.3358
1.5292,0.0004,1.3823,1.6463,0.3407
1.8822,0.0007,1.0580,1.7848,0.3513
