frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.0554,0.0003,0.7601,1.2396,0.3660
1.7283,0.0004,0.6147,1.6888,0.3436
1.0346,0.0004,0.6287,0.9665,0.3436
1.4965,0.0003,0.6474,1.3643,0.3425
1.5942,0.0004,0.6622,1.6833,0.3640
1.5329,0.0004,0.9081,1.5012,0.3683
1.7111,0.0004,1.2829,1.6082,0.3764
1.2250,0.0004,0.9805,1.4730,0.3473
1.3167,0.0003,0.6521,1.1425,0.3558
1.3724,0.0003,0.7957,1.4385,0.3685
1.2867,0.0003,0.7251,1.2301,0.3685
1.3650,0.0003,0.5862,1.5016,0.3411
1.1526,0.0003,0.5754,1.1537,0.3526
1.4236,0.0003,0.5833,1.1068,0.3487
1.1185,0.0003,0.7319,1.2976,0.3487
1.5261,0.0004,0.6009,1.5908,0.3455
1.3428,0.0003,0.7497,1.0893,0.3757
1.4752,0.0004,0.9794,1.7056,0.3805
1.3733,0.0003,0.8393,1.3030,0.3805
1.2980,0.0004,0.8142,1.4329,0.3682
1.2116,0.0004,0.6501,1.2140,0.3579
1.3216,0.0004,0.6548,1.2584,0.3631
1.2297,0.0004,0.8989,1.2891,0.3495
1.0900,0.0003,0.7408,0.8743,0.3370
1.5251,0.0003,0.9376,1.3461,0.3412
1.3036,0.0004,0.7442,1.3889,0.3412
1.5458,0.0003,0.7517,1.5590,0.3437
1.7545,0.0003,0.6759,1.9962,0.3518
1.5373,0.0005,0.6855,1.3096,0.3421
1.4209,0.0005,0.8421,1.6023,0.3433
1.3822,0.0003,0.9143,1.4257,0.3681
1.3646,0.0003,1.0497,1.0271,0.3646
1.4411,0.0004,0.7894,1.6994,0.3473
1.1676,0.0003,0.7187,0.9734,0.3476
1.2956,0.0002,0.8225,1.5768,0.3536
1.6224,0.0003,0.7461,1.6029,0.3463
1.3175,0.0004,0.6064,1.1279,0.3463
1.3922,0.0004,0.6891,1.5882,0.3595
1.2745,0.0004,0.8470,1.1023,0.3514
1.7983,0.0004,0.6719,1.8065,0.3562
1.4895,0.0003,0.7509,1.6330,0.3608
1.7860,0.0006,0.8293,1.3850,0.3868
1.9734,0.0006,1.1610,2.2487,0.3496
0.9631,0.0003,0.8720,0.9367,0.3496
1.4946,0.0172,0.7906,1.4156,0.3581
1.5937,0.0003,0.8118,1.7923,0.3581
1.8879,0.0003,0.6157,1.8534,0.3524
1.0233,0.0003,0.6249,1.0455,0.3524
1.4892,0.0003,0.6146,1.5035,0.3496
1.1858,0.0003,0.6062,1.0486,0.3496
1.4048,0.0004,0.6814,1.4192,0.3466
1.4382,0.0004,0.8231,1.3197,0.3397
2.0804,0.0006,0.6470,2.1945,0.3781
1.4643,0.0004,1.1652,0.8945,0.3770
1.2809,0.0005,1.1240,1.8515,0.3770
1.5266,0.0005,0.6890,1.5237,0.3614
1.1036,0.0004,0.6813,0.8741,0.3447
1.5431,0.0003,0.6992,1.6291,0.3477
1.2211,0.0003,0.9826,1.1064,0.3477
1.3001,0.0004,0.8586,1.5287,0.3454
1.3442,0.0003,0.6534,1.3507,0.3438
1.2883,0.0003,0.6504,1.0918,0.3438
1.4606,0.0003,0.8305,1.6020,0.3528
1.4270,0.0004,0.6493,1.3875,0.3576
1.3440,0.0004,0.7567,1.2738,0.3636
1.5543,0.0003,0.8291,1.4440,0.3784
1.3059,0.0003,0.9024,1.4362,0.3856
1.4200,0.0004,0.7135,1.2798,0.3467
1.4964,0.0003,0.9079,1.6423,0.3467
1.8503,0.0003,0.7301,1.9717,0.3711
1.3404,0.0004,0.7006,1.1467,0.3711
1.6915,0.0004,0.6463,1.7711,0.3441
1.3541,0.0004,0.7746,1.2388,0.3441
1.4224,0.0003,0.7259,1.4647,0.3472
1.1123,0.0003,0.8005,1.1644,0.3482
1.7148,0.0003,0.6566,1.7635,0.3527
1.5450,0.0004,1.1218,1.0439,0.3923
1.0940,0.0004,1.1345,1.6153,0.3923
1.5336,0.0004,0.6467,1.5350,0.3710
1.7345,0.0004,0.6383,1.6232,0.3424
1.1486,0.0003,0.7571,1.2227,0.3476
1.4130,0.0004,0.7511,1.1772,0.3623
0.9318,0.0004,0.8574,1.2044,0.3623
1.4746,0.0004,0.6059,1.2933,0.3470
1.5623,0.0004,0.6202,1.5103,0.3549
1.2106,0.0003,0.6682,1.4242,0.3392
1.3390,0.0002,0.7633,1.3302,0.3343
1.4524,0.0004,0.7564,1.1648,0.3436
1.7808,0.0004,1.0239,2.0155,0.3504
1.5142,0.0004,1.0273,1.3300,0.3613
1.5145,0.0004,1.0204,1.6218,0.3464
1.5771,0.0003,0.6626,1.4658,0.3603
1.4670,0.0003,0.6073,1.5419,0.3540
1.5012,0.0007,0.7449,1.4664,0.3540
1.5858,0.0006,0.8277,1.5496,0.3574
1.5913,0.0004,1.1449,1.7459,0.3574
1.6511,0.0004,0.9312,1.4696,0.3490
2.4327,0.0004,1.0161,2.3631,0.3561
1.5921,0.0006,1.2678,1.1498,0.3715
1.1502,0.0004,1.4878,1.7401,0.3715
2.2743,0.0004,0.8169,2.3261,0.3503
1.3834,0.0004,0.7329,1.4005,0.3503
1.6530,0.0004,0.7553,1.6147,0.3463
1.5030,0.0003,0.8247,1.4599,0.3431
1.3771,0.0004,0.7871,1.4612,0.3425
1.8290,0.0004,0.7408,1.7888,0.3468
0.9847,0.0003,0.7487,0.8335,0.3468
1.5565,0.0005,0.7397,1.6786,0.3575
1.5285,0.0008,1.0259,1.4892,0.3410
2.3145,0.0007,1.1913,2.2663,0.3787
1.4208,0.0006,1.0223,1.4836,0.3328
1.3350,0.0005,0.9109,1.3627,0.3463
1.5771,0.0007,1.0431,1.4441,0.3463
1.7067,0.0006,0.9041,1.6069,0.3525
1.7583,0.0006,0.7748,1.9852,0.3425
1.6176,0.0008,0.7061,1.3255,0.3481
1.5806,0.0003,0.8433,1.8620,0.3439
1.4511,0.0004,0.8731,1.2166,0.3439
1.6243,0.0004,0.8690,1.7762,0.3413
1.8288,0.0004,0.7714,1.8423,0.3513
1.0766,0.0004,0.8626,0.9269,0.3760
2.0741,0.0005,0.7861,2.2214,0.3484
1.6077,0.0004,0.8640,1.3566,0.3596
1.9136,0.0004,1.1572,2.1101,0.3304
1.8649,0.0005,0.9466,1.8643,0.3454
1.7272,0.0007,0.9767,1.7212,0.3503
1.3207,0.0005,0.9851,1.2084,0.3503
1.4872,0.0006,0.9592,1.6094,0.3410
2.2379,0.0008,0.8041,2.2088,0.3610
1.6179,0.0006,0.9257,1.6206,0.3693
1.3708,0.0006,1.0588,1.4106,0.3520
1.5375,0.0006,0.9349,1.4977,0.3520
2.1192,0.0006,1.0616,2.1111,0.3586
1.1219,0.0003,1.1819,0.8817,0.3586
1.6735,0.0004,0.8096,1.7297,0.3485
1.9193,0.0005,0.8168,2.1138,0.3499
1.6849,0.0005,1.0248,1.2827,0.3454
1.7649,0.0004,0.9914,2.1537,0.3454
1.7388,0.0005,0.7855,1.6914,0.3376
2.2312,0.0005,0.8778,2.0905,0.3800
1.3188,0.0005,1.0922,1.5005,0.3580
1.5811,0.0004,1.0775,1.4833,0.3606
1.5152,0.0003,0.8436,1.6257,0.3461
1.6998,0.0004,0.7140,1.3570,0.3581
1.5600,0.0008,1.0730,1.8681,0.3529
1.3736,0.0002,1.0004,1.4274,0.3529
1.3855,0.0003,0.6804,1.1784,0.3475
1.6869,0.0004,0.8388,1.5051,0.3593
1.3222,0.0004,0.9132,1.4494,0.3593
1.8342,0.0005,0.7150,1.9660,0.3564
1.5085,0.0003,1.1030,1.4007,0.3893
1.9505,0.0006,1.3257,2.0452,0.3508
1.4562,0.0004,1.2077,1.3852,0.3595
1.7110,0.0004,0.9846,1.8234,0.3595
1.6293,0.0005,0.8876,1.6315,0.3456
1.5200,0.0004,0.9248,1.5085,0.3456
1.5143,0.0006,0.9830,1.3108,0.3447
1.7752,0.0005,0.9706,1.8456,0.3398
1.5064,0.0004,0.8641,1.6181,0.3398
1.6254,0.0005,0.7268,1.3497,0.3414
1.6376,0.0007,0.9020,1.8507,0.3941
1.4756,0.0011,1.1258,1.4884,0.3636
1.2885,0.0005,0.8299,1.3304,0.3636
1.7582,0.0004,0.7216,1.7010,0.3532
1.2603,0.0004,0.8698,1.2623,0.3532
1.9463,0.0003,0.9907,1.8740,0.3550
1.3138,0.0003,0.8077,1.4249,0.3550
1.5359,0.0006,0.6726,1.5015,0.3589
1.3495,0.0003,0.7037,1.1731,0.3589
1.6961,0.0004,0.7281,1.8693,0.3432
1.7004,0.0006,0.7573,1.6111,0.3432
1.4973,0.0007,1.0573,1.3774,0.5485
2.1003,0.0007,0.9778,2.2117,0.3371
1.9708,0.0005,0.8359,1.9803,0.3371
1.5078,0.0005,0.8672,1.4958,0.3356
1.4816,0.0006,0.7445,1.2706,0.3433
1.4480,0.0004,0.8018,1.5775,0.3298
1.4506,0.0004,0.7412,1.3162,0.3364
1.4880,0.0004,0.7986,1.5326,0.3466
1.6972,0.0004,0.8470,1.8647,0.3461
1.2836,0.0004,0.7041,1.2639,0.3461
2.2600,0.0005,0.8898,1.7758,1.1660
0.9042,0.0003,1.3838,1.1407,1.1660
1.6073,0.0003,0.7732,1.7490,0.3492
1.6947,0.0003,0.6839,1.8123,0.3444
1.5761,0.0003,0.7157,1.5464,0.3437
1.5521,0.0004,0.7240,1.5513,0.3437
1.8296,0.0004,0.6789,1.7035,0.3444
1.4562,0.0003,0.6797,1.5935,0.3428
1.6385,0.0004,0.6995,1.5640,0.3552
2.5401,0.0011,0.7917,2.4011,0.3572
1.3163,0.0005,1.1035,1.4470,0.3572
1.5316,0.0004,1.0035,1.4910,0.3727
1.7421,0.0003,0.8254,1.7132,0.3413
1.8626,0.0006,0.9059,1.9454,0.3433
1.3173,0.0004,0.9163,1.0906,0.3383
2.0236,0.0003,0.8068,2.1850,0.3439
1.3771,0.0003,0.9299,1.4181,0.3569
1.6708,0.0003,0.7648,1.7021,0.3435
1.1973,0.0004,0.8067,1.0826,0.3452
1.5363,0.0004,0.7203,1.4493,0.3466
1.8132,0.0008,0.7287,1.7094,0.3587
1.6270,0.0005,0.9257,1.8093,0.3653
1.6973,0.0004,0.7853,1.7893,0.3544
1.3330,0.0004,0.7379,1.2375,0.3440
1.1507,0.0003,0.8384,0.9975,0.3522
1.5854,0.0003,0.8106,1.5727,0.3400
1.3767,0.0004,1.0199,1.2178,0.3453
1.1590,0.0003,0.8408,1.5551,0.3453
1.2767,0.0003,0.6708,1.1143,0.3577
1.5250,0.0003,0.9344,1.6450,0.3627
1.5215,0.0003,0.6328,1.3180,0.3471
2.1862,0.0007,0.7033,2.2473,0.3686
1.2965,0.0006,1.1191,1.3271,0.3706
1.4684,0.0006,0.9938,1.5803,0.3490
1.1499,0.0004,0.8275,1.1536,0.3490
1.3820,0.0003,0.8697,1.1105,0.3640
1.4537,0.0004,0.7090,1.5810,0.3407
1.4022,0.0003,0.6822,1.5380,0.3414
1.3641,0.0004,0.7530,1.2402,0.3418
1.5788,0.0003,1.1154,1.5218,0.3458
1.4799,0.0004,1.0173,1.6387,0.3538
1.2993,0.0004,0.8698,1.0189,0.3749
1.2880,0.0004,1.0693,1.4325,0.3749
1.6829,0.0003,0.8380,1.5862,0.3669
1.7119,0.0004,0.8287,1.6260,0.3679
1.3787,0.0004,0.9595,1.5383,0.3737
1.7072,0.0004,0.9838,1.8243,0.3521
1.1472,0.0004,0.6977,0.8744,0.3521
1.4477,0.0003,0.7629,1.6001,0.3453
1.5539,0.0003,0.7277,1.6634,0.3571
1.4176,0.0004,0.7843,1.1042,0.3571
1.5053,0.0004,0.9093,1.5244,0.3520
1.2476,0.0004,1.1257,1.3704,0.3443
1.2803,0.0004,0.9906,1.3718,0.3600
1.3922,0.0004,0.9616,1.0507,0.3600
1.4534,0.0007,1.2173,1.7887,0.5327
1.5866,0.0008,1.0277,1.5903,0.3970
1.6720,0.0006,1.1356,1.6053,0.3431
1.1803,0.0004,0.9198,1.3086,0.3546
1.4216,0.0004,0.7021,1.1833,0.3448
1.1377,0.0004,0.9936,1.3509,0.3448
1.4118,0.0004,0.8414,1.1566,0.3793
1.3931,0.0004,1.2752,1.5082,0.3793
1.7755,0.0003,0.9162,1.8271,0.3365
1.0200,0.0004,0.9496,1.0217,0.3365
1.6145,0.0006,0.7821,1.6173,0.3354
1.6435,0.0004,0.7182,1.4878,0.3582
1.6641,0.0004,1.1583,1.5817,0.3764
2.2029,0.0004,0.9814,2.2953,0.3512
1.2785,0.0003,0.9218,1.3546,0.3415
1.0999,0.0004,0.8972,1.1045,0.3437
1.4255,0.0004,0.9541,1.5110,0.3437
1.6463,0.0003,0.8475,1.6253,0.3537
1.3517,0.0003,0.9485,1.3780,0.3537
1.5949,0.0004,0.7020,1.5891,0.3402
1.7807,0.0004,0.6639,1.7426,0.3377
1.1408,0.0005,0.8404,0.9161,0.3377
1.9974,0.0005,1.1583,2.1569,0.3694
1.0886,0.0003,1.1018,1.1294,0.3694
1.5419,0.0006,0.8280,1.3496,0.3366
1.7076,0.0003,0.7617,1.5571,0.3464
1.6484,0.0004,0.8850,1.9602,0.3443
1.3632,0.0003,0.7964,1.2702,0.3684
1.2513,0.0004,0.8522,1.0929,0.3684
1.9253,0.0004,0.8236,2.1581,0.3521
1.4736,0.0004,0.7776,1.4818,0.3513
1.3719,0.0005,0.7511,1.2256,0.3553
1.9339,0.0005,0.9404,1.7833,0.3537
1.4088,0.0003,1.2223,1.5341,0.3537
2.1447,0.0004,0.9553,2.1699,0.3451
1.4520,0.0004,0.9295,1.2555,0.3451
1.5430,0.0008,1.0181,1.7579,0.3561
1.9384,0.0007,0.9226,2.0116,0.3367
1.3256,0.0003,0.8414,1.3621,0.3419
1.0972,0.0003,0.7292,0.9229,0.3419
1.6871,0.0003,0.8619,1.6699,0.3420
2.2661,0.0004,0.7302,2.3966,0.3571
0.8578,0.0005,0.7437,0.9107,0.3571
1.9050,0.0007,0.8278,1.8135,0.3776
1.3554,0.0005,1.4906,1.2986,0.3776
2.0577,0.0005,1.1075,2.1399,0.3471
1.1454,0.0006,0.7568,1.1957,0.3471
1.8375,0.0005,0.7545,1.8163,0.3570
1.6870,0.0005,0.7972,1.6398,0.3426
1.3811,0.0004,0.9042,1.4200,0.3426
1.9307,0.0005,0.6856,1.6152,0.3582
2.0415,0.0004,0.8990,2.3292,0.3454
1.7812,0.0004,0.9211,1.7806,0.3437
1.9095,0.0006,0.7301,1.5296,0.3837
1.2976,0.0004,1.2316,1.5651,0.3834
1.4432,0.0004,0.8855,1.5277,0.3653
1.1853,0.0005,0.7352,1.2059,0.3653
1.7605,0.0005,0.7028,1.2635,0.3540
1.6879,0.0004,0.7521,1.8462,0.3703
1.5562,0.0004,0.8858,1.8527,0.3414
1.5317,0.0004,0.8482,1.3767,0.3513
1.6294,0.0004,0.9568,1.5699,0.3513
1.3082,0.0005,0.9715,1.5250,0.3590
2.0984,0.0005,1.0156,2.0242,0.3293
1.8944,0.0008,0.9642,1.8872,0.3554
1.5676,0.0005,0.9471,1.4695,0.3554
1.5197,0.0008,0.8335,1.6064,0.3737
1.6870,0.0005,0.8120,1.4661,0.3532
2.2112,0.0003,0.7666,2.3492,0.3550
0.9488,0.0003,0.9198,0.8176,0.3550
1.5078,0.0003,0.8749,1.7897,0.3445
1.6756,0.0004,0.6503,1.3803,0.3531
2.0243,0.0004,0.7884,2.2580,0.3384
1.6251,0.0006,0.9359,1.5985,0.3632
1.6125,0.0007,0.9774,1.4483,0.3710
1.3811,0.0005,1.1474,1.3067,0.3710
1.9657,0.0005,1.0570,2.2213,0.3446
1.8184,0.0004,0.7951,1.8089,0.3511
1.7920,0.0007,0.7605,1.7803,0.3435
1.3888,0.0004,0.7729,1.4081,0.3435
1.7499,0.0004,0.7576,1.7265,0.3494
1.8427,0.0005,0.8210,1.7437,0.3494
1.7428,0.0004,0.9166,1.8043,0.3402
1.4566,0.0006,0.9010,1.4105,0.5263
1.6034,0.0005,1.1561,1.3138,0.3717
1.9958,0.0004,1.1596,2.2965,0.3717
1.8900,0.0005,0.7767,1.7611,0.3619
1.3574,0.0003,0.8896,1.5028,0.3361
1.3581,0.0003,0.7865,1.3844,0.3361
1.5838,0.0004,0.8309,1.5334,0.3592
2.0438,0.0003,0.7103,2.0207,0.3327
1.9525,0.0004,0.7624,1.8055,0.3380
1.0229,0.0003,0.9165,1.0651,0.3380
2.4737,0.0009,0.7830,2.5050,0.3374
1.6643,0.0009,1.1721,1.6858,0.3521
1.5857,0.0006,0.9482,1.6066,0.3512
1.2518,0.0006,0.9214,1.1280,0.3512
1.9004,0.0004,0.9699,2.0156,0.3422
1.8223,0.0005,0.7751,1.6861,0.3599
1.4336,0.0003,0.9121,1.5789,0.3398
1.1639,0.0003,0.7113,1.1887,0.3398
1.1548,0.0004,0.6997,0.9380,0.3805
1.9552,0.0003,0.6945,2.1280,0.3401
1.7857,0.0004,0.7683,1.7335,0.3490
1.4562,0.0004,1.1189,1.4344,0.3587
1.1389,0.0003,0.9555,1.1924,0.3587
1.9920,0.0006,0.8320,1.9553,0.3416
1.2505,0.0004,0.7938,1.2891,0.3416
1.7051,0.0004,0.7360,1.3431,0.3552
1.5540,0.0004,0.8371,1.7835,0.3357
1.6737,0.0004,0.8754,1.6624,0.3442
1.8098,0.0004,0.7617,1.9236,0.3424
1.6926,0.0200,0.7336,1.4650,0.3374
1.8489,0.0004,1.2482,1.9741,0.3634
1.8819,0.0007,0.9911,1.7615,0.3535
2.1037,0.0005,1.1714,2.0375,0.3436
1.9356,0.0005,1.1414,2.0582,0.3556
1.3960,0.0004,1.0462,1.5227,0.3366
1.6404,0.0004,0.8030,1.5070,0.3584
1.9542,0.0005,0.8836,2.0270,0.3765
1.4894,0.0006,0.8255,1.5304,0.3476
1.6114,0.0005,0.7998,1.1499,0.3476
1.8443,0.0006,0.9620,1.9423,0.3591
2.0050,0.0006,0.9592,2.2265,0.3353
1.9774,0.0004,1.0090,2.0371,0.3452
1.3929,0.0004,0.9100,1.4069,0.3452
1.7636,0.0006,0.7919,1.4808,0.3509
1.7655,0.0003,0.8423,1.6455,0.3649
2.5070,0.0003,0.8237,2.7050,0.3360
1.2282,0.0003,1.1227,1.4264,0.3356
1.4892,0.0008,0.8970,1.2186,0.3356
1.9310,0.0004,1.1199,2.1936,0.3513
1.1902,0.0006,0.7583,1.2082,0.3513
1.8343,0.0006,0.7268,1.7203,0.3971
1.1080,0.0005,0.9359,1.1737,0.3971
1.4982,0.0004,0.8852,1.4638,0.3692
1.5397,0.0004,0.8551,1.5712,0.3654
1.6848,0.0004,0.7361,1.6747,0.3457
1.5110,0.0003,0.7374,1.2789,0.3537
2.0907,0.0004,0.7317,2.2769,0.3310
1.0847,0.0005,0.7980,0.9051,0.3310
1.9951,0.0004,0.8597,2.2122,0.3563
1.5387,0.0005,0.7176,1.5484,0.3509
1.9256,0.0009,0.7709,1.8522,0.3509
1.7216,0.0009,1.1074,1.7206,0.3723
1.4123,0.0005,0.9303,1.4587,0.3768
1.7641,0.0006,0.7812,1.3675,0.3372
1.7463,0.0006,0.8311,2.0066,0.3557
1.7435,0.0007,0.7451,1.6864,0.3380
1.7708,0.0005,0.7548,1.7417,0.3469
1.6489,0.0006,1.0863,1.8280,0.3508
1.3468,0.0005,0.8134,1.1487,0.3425
1.1921,0.0003,1.0796,1.1321,0.3425
1.5699,0.0005,1.1167,1.8160,0.3524
1.4391,0.0003,0.8799,1.4247,0.3674
1.0571,0.0004,0.8413,1.0949,0.3674
1.8316,0.0004,0.7954,1.7931,0.3623
1.1072,0.0004,0.7901,1.0457,0.3623
1.4745,0.0004,0.8460,1.5482,0.3649
2.0218,0.0004,0.7294,1.9154,0.3349
1.0753,0.0003,0.8627,0.9727,0.3349
1.9678,0.0004,0.7783,2.1464,0.3463
1.2454,0.0004,0.8000,1.2601,0.3511
1.1512,0.0004,0.8100,0.9746,0.3511
1.7393,0.0004,0.8854,1.8944,0.3437
1.2722,0.0004,0.7908,1.2045,0.3459
1.7955,0.0004,0.9742,1.5879,0.3597
1.2080,0.0003,1.1750,1.4634,0.3597
1.5380,0.0004,1.0711,1.5394,0.3565
1.7002,0.0004,0.7155,1.6870,0.3403
1.1493,0.0005,0.7611,1.1602,0.3424
1.4758,0.0004,0.7577,1.1939,0.3424
1.9929,0.0004,0.8854,2.1908,0.3510
1.2191,0.0003,0.9269,1.0660,0.3510
1.1518,0.0004,1.1389,1.3697,0.3384
1.5942,0.0005,0.7486,1.3470,0.3558
1.8319,0.0008,0.8685,1.9956,0.3467
1.1004,0.0003,1.1819,1.0960,0.5103
2.1744,0.0005,0.8840,2.1175,0.3824
1.6415,0.0005,0.8836,1.5632,0.3457
1.6004,0.0007,0.8507,1.6496,0.3332
1.7511,0.0005,1.0206,1.8065,0.3472
1.3103,0.0005,0.9746,1.2266,0.3433
1.8526,0.0005,0.8381,2.0169,0.3418
1.8699,0.0005,0.7101,1.8366,0.3466
1.3749,0.0003,0.8052,1.1607,0.3322
2.0322,0.0010,0.9243,2.1354,0.3557
1.2879,0.0007,0.9942,1.0790,0.3557
1.6960,0.0007,1.1881,1.9664,0.3917
1.6581,0.0006,0.9663,1.5760,0.3492
1.7685,0.0008,0.9238,1.5831,0.3296
1.4346,0.0006,0.9523,1.6681,0.3496
2.2866,0.0006,0.8330,2.1325,0.3738
1.5679,0.0003,1.0258,1.6772,0.3571
0.9962,0.0003,0.8270,1.0255,0.3571
1.7572,0.0003,0.9841,1.7733,0.3445
1.4829,0.0003,0.7555,1.5242,0.3445
1.6691,0.0007,0.6300,1.6395,0.3561
1.3380,0.0004,0.7936,0.9791,0.3905
1.8966,0.0005,0.7942,2.0594,0.3596
1.8055,0.0004,0.7916,1.9810,0.3376
0.9772,0.0004,0.7584,1.0057,0.3326
1.7716,0.0004,0.7120,1.7856,0.3371
1.9410,0.0004,0.7924,1.8953,0.3448
1.7020,0.0004,0.7149,1.3946,0.3448
1.6269,0.0004,0.8305,1.6366,0.3448
1.6007,0.0003,0.8147,1.8480,0.3523
2.0231,0.0008,0.7350,1.9467,0.3702
1.2206,0.0004,0.9797,1.1586,0.3702
1.4996,0.0004,0.9320,1.6098,0.3583
2.3150,0.0006,1.0421,2.3059,0.3583
1.5517,0.0004,0.8942,1.5551,0.3583
1.1104,0.0003,0.9360,1.1804,0.4400
1.8470,0.0005,0.9343,1.8090,0.3557
1.5091,0.0004,0.6794,1.3114,0.3310
1.5100,0.0003,0.8254,1.6827,0.3437
1.4430,0.0004,0.7500,1.4791,0.3425
1.7084,0.0006,0.6938,1.6479,0.3425
1.7944,0.0003,0.8588,1.8128,0.3795
1.6210,0.0004,1.2652,1.6234,0.3795
1.5454,0.0003,0.9166,1.5483,0.3295
1.8170,0.0004,0.7629,1.7216,0.3580
1.5568,0.0003,0.7910,1.5074,0.3580
1.5708,0.0004,0.8027,1.6498,0.3432
1.5366,0.0004,0.9106,1.5751,0.3698
1.4890,0.0004,0.6997,1.0539,0.3698
1.4058,0.0004,0.6775,1.6213,0.3478
2.1222,0.0005,0.6712,2.1402,0.3530
1.5647,0.0004,1.0196,1.1962,0.3530
1.5149,0.0004,1.5952,2.0239,0.3493
1.4790,0.0004,0.8180,1.4969,0.3493
1.5774,0.0005,0.9407,1.2601,0.3634
1.8207,0.0004,0.7513,1.8937,0.3409
1.7564,0.0003,0.6622,1.9835,0.3508
1.0234,0.0002,0.6498,1.0531,0.3508
1.6036,0.0004,0.6050,1.2072,0.3398
1.5150,0.0003,0.6409,1.6584,0.3426
1.3616,0.0003,0.6879,1.6081,0.3588
1.6626,0.0004,0.6370,1.5784,0.3477
1.7682,0.0004,0.8091,1.8090,0.3842
1.7255,0.0005,0.8235,1.6926,0.3546
1.3462,0.0004,0.7912,1.3579,0.3546
2.0298,0.0003,0.7359,1.8827,0.3514
1.2006,0.0003,0.8588,1.3675,0.3530
1.4874,0.0004,0.7172,1.4824,0.3530
1.5903,0.0007,0.7436,1.2385,0.3388
1.1365,0.0003,0.6429,1.4552,0.3445
1.9821,0.0004,0.6449,1.8581,0.3442
1.2605,0.0003,0.8028,1.4104,0.3442
1.6353,0.0009,0.6762,1.2725,0.3677
2.1877,0.0006,0.8830,2.4985,0.3370
1.4476,0.0003,0.8096,1.3408,0.3456
1.7261,0.0003,0.8181,1.3722,0.3456
1.2090,0.0002,0.7139,1.6888,0.3451
1.3131,0.0004,0.8168,1.2967,0.3486
1.4137,0.0004,0.6705,1.1308,0.3486
1.2494,0.0003,0.7371,1.4170,0.3552
1.5689,0.0004,0.6107,1.4813,0.3437
1.5927,0.0004,0.8022,1.7839,0.3437
1.5624,0.0004,0.6363,1.2296,0.3487
1.6793,0.0004,0.6521,1.7559,0.3574
1.8096,0.0004,1.3522,2.0167,0.3551
1.8888,0.0004,0.7807,1.9129,0.3583
1.4283,0.0004,0.7082,1.4094,0.3583
1.1968,0.0003,0.7538,1.1853,0.3372
1.6963,0.0003,0.7160,1.6978,0.3435
1.8268,0.0003,0.7183,1.7848,0.3489
1.5544,0.0003,0.7322,1.6110,0.3473
1.0934,0.0003,0.6684,1.0430,0.3473
1.7037,0.0003,0.9903,1.6752,0.3471
2.2040,0.0008,0.7205,2.1598,0.3471
1.5362,0.0004,0.8744,1.4952,0.3856
1.2623,0.0003,0.8548,1.2449,0.3424
1.5909,0.0003,0.6779,1.6399,0.3535
1.3910,0.0003,0.7608,1.4890,0.3555
1.5082,0.0003,0.6372,1.5061,0.3474
1.6640,0.0004,0.6736,1.6570,0.3474
1.6962,0.0004,0.7320,1.6102,0.3560
1.6462,0.0002,0.7224,1.6050,0.3417
1.8017,0.0003,0.6434,1.6264,0.3421
1.4962,0.0005,0.7535,1.5805,0.3537
1.6610,0.0004,1.3832,1.8170,0.3717
1.2949,0.0004,0.8809,1.3281,0.3347
1.6111,0.0002,0.8302,1.5797,0.3565
1.1619,0.0003,0.6303,1.1854,0.3565
1.2401,0.0004,0.6734,1.1012,0.3355
1.5165,0.0003,0.6685,1.5194,0.3482
1.5248,0.0003,0.6136,1.4845,0.3512
1.6035,0.0003,0.6600,1.7780,0.3629
2.0457,0.0006,0.7111,1.3095,0.3428
1.7936,0.0003,0.7892,2.5113,0.3441
2.0587,0.0005,0.6558,1.8774,0.3833
1.3374,0.0003,0.8951,1.0767,0.3833
1.6658,0.0003,0.8983,2.0359,0.3572
1.5705,0.0003,0.8711,1.5909,0.3492
1.6560,0.0003,0.6612,1.6553,0.3492
1.7089,0.0003,0.6167,1.7115,0.3262
1.6727,0.0003,0.6115,1.6621,0.3262
1.2516,0.0003,0.6690,1.2375,0.3385
1.4947,0.0003,0.9081,1.4541,0.3568
1.6322,0.0004,0.7886,1.6781,0.3471
1.6082,0.0004,0.8066,1.4512,0.3454
2.3218,0.0004,0.7023,2.3892,0.3729
1.0625,0.0006,0.8185,0.8268,0.3480
1.8461,0.0005,0.8833,2.1099,0.3560
1.9819,0.0004,0.6397,1.8615,0.3601
0.8940,0.0005,0.7954,0.8398,0.3601
1.4080,0.0004,0.8706,1.3172,0.3476
1.6683,0.0003,0.6627,1.9225,0.3481
1.6666,0.0004,0.7263,1.2981,0.3418
1.3608,0.0004,0.8767,1.6660,0.3503
1.7498,0.0004,0.7292,1.7936,0.3484
1.4119,0.0005,0.6804,1.3701,0.3484
1.5828,0.0005,1.3626,1.3211,0.3845
1.4599,0.0004,0.9354,1.6872,0.3685
1.4816,0.0003,0.9135,1.0616,0.3554
1.8772,0.0003,0.7442,2.2090,0.3554
1.5949,0.0003,0.7141,1.7097,0.3444
1.7937,0.0003,0.7812,1.8243,0.3281
1.1269,0.0003,0.5778,1.1315,0.3471
1.8928,0.0004,0.5723,1.7894,0.3419
0.8730,0.0002,0.7027,0.7889,0.3419
