frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.5061,0.0008,4.5360,1.6186,0.4735
5.0534,0.0008,4.7236,1.9599,0.4881
4.8049,0.0011,4.8826,1.9384,0.5098
4.4032,0.0009,4.6557,1.9384,0.4776
4.4777,0.0006,4.4879,1.0956,0.4812
4.6516,0.0007,4.5089,1.7177,0.4878
4.5369,0.0007,4.6097,1.7087,0.4960
4.6046,0.0008,4.4922,1.6405,0.4916
4.4845,0.0011,4.5908,1.8514,0.4859
4.7370,0.0009,4.5609,1.6138,1.2269
4.6695,0.0009,4.9388,1.6142,0.4860
4.7230,0.0008,4.5480,1.7490,0.4808
5.1361,0.0008,4.7143,1.6653,0.4764
5.2622,0.0008,5.2663,1.3457,0.4984
4.7076,0.0010,5.1659,1.4198,0.4719
4.6768,0.0011,4.6099,1.3978,0.4762
4.5996,0.0007,4.6502,1.3938,0.4994
4.6022,0.0007,4.5546,1.3178,0.4997
4.2411,0.0005,4.5088,1.4094,0.4996
4.4150,0.0009,4.2778,1.3374,0.4803
4.3649,0.0006,4.4519,1.3458,0.5051
4.2262,0.0006,4.2187,1.2941,0.5052
4.2427,0.0007,4.2383,1.1044,0.4872
4.5058,0.0010,4.3699,1.5192,0.4911
4.6002,0.0009,4.4553,1.1606,0.5054
4.3580,0.0010,4.6038,1.1169,0.4862
4.2892,0.0008,4.2730,1.1005,0.5039
4.4057,0.0006,4.4131,1.1426,0.7436
4.4941,0.0010,4.4699,1.2219,0.5043
4.2698,0.0008,4.3923,1.2219,0.4806
